"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
32,8,182.997100766807,40,9,9.50023819683921,"FISHED",1.1306883573835,0.25,0.974787295225599,"LOW HIGH","R1"
34,12,190.492278390616,40,7,7.4987481019803,"FISHED",1.1306883573835,0.25,0.988060296804494,"LOW HIGH","R1"
35,2,187.852793181901,40,6,6.50170623684152,"FISHED",1.1306883573835,0.25,0.984447838226262,"LOW HIGH","R1"
35,4,204.491103607446,40,6,6.50014902104519,"FISHED",1.1306883573835,0.25,0.997091509977376,"LOW HIGH","R1"
35,10,174.390206227859,40,6,6.49883962887519,"FISHED",1.1306883573835,0.25,0.941640026167257,"LOW HIGH","R1"
35,11,197.930774279461,41,7,7.50091355883203,"FISHED",1.13778670952823,0.25,0.994353869222439,"LOW HIGH","R1"
36,4,146.807322201827,40,5,5.50239768087139,"FISHED",1.1306883573835,0.25,0.495109397185926,"LOW HIGH","R1"
36,7,190.094892521193,40,5,5.4989528039682,"FISHED",1.1306883573835,0.25,0.987574816817526,"LOW HIGH","R1"
36,11,188.431571685128,40,5,5.50020109098089,"FISHED",1.1306883573835,0.25,0.985322394892157,"LOW HIGH","R1"
37,2,177.812598145374,41,5,5.5004510563458,"FISHED",1.13778670952823,0.25,0.958052204157324,"LOW HIGH","R1"
37,6,189.658597893017,42,6,6.49990661663721,"FISHED",1.14961423203873,0.25,0.987019337885266,"LOW HIGH","R1"
37,8,183.558100959031,41,5,5.49843364472371,"FISHED",1.13778670952823,0.25,0.976149974422831,"LOW HIGH","R1"
37,10,163.403871419321,40,4,4.49931523163601,"FISHED",1.1306883573835,0.25,0.840978152517162,"LOW HIGH","R1"
37,11,183.645494604633,41,5,5.50072068608192,"FISHED",1.13778670952823,0.25,0.976355684676862,"LOW HIGH","R1"
38,2,147.750155744178,40,3,3.49901333258339,"FISHED",1.1306883573835,0.25,0.51903207452911,"LOW HIGH","R1"
38,10,149.117436296256,40,3,3.50098375843267,"FISHED",1.1306883573835,0.25,0.553541022486368,"LOW HIGH","R1"
39,1,129.186608825319,40,2,2.50022273565701,"FISHED",1.1306883573835,0.25,0.140803061100801,"LOW HIGH","R1"
39,5,157.408146510423,41,3,3.4989677912655,"FISHED",1.13778670952823,0.25,0.742071631484375,"LOW HIGH","R1"
40,2,147.042097465832,42,3,3.50002693493584,"FISHED",1.14961423203873,0.25,0.501068562332842,"LOW HIGH","R1"
40,3,134.885314371515,42,3,3.49966234536902,"FISHED",1.14961423203873,0.25,0.226175676657094,"LOW HIGH","R1"
40,6,158.045338927595,43,4,4.49930660014466,"FISHED",1.06460591166112,0.25,0.7542593445874,"LOW HIGH","R1"
