"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,63.2033511230423,0,0,0.49863133462912,0,0.25,0.000201791637487025,"LOW HIGH","R1"
1,1,1,99.6694791626359,1,1,1.4995750209595,0,0.25,0.00811751664333624,"LOW HIGH","R1"
1,1,1,128.073741305945,2,2,2.50084137321427,0,0.25,0.127680126114576,"LOW HIGH","R1"
1,2,2,66.2615857353953,0,0,0.499790189823012,0,0.25,0.000275247867530651,"LOW HIGH","R1"
1,2,2,106.989598480916,1,1,1.5004812648357,0,0.25,0.0169173872335935,"LOW HIGH","R1"
1,3,3,63.1250147807975,0,0,0.500890781988265,0,0.25,0.000200193338262358,"LOW HIGH","R1"
1,3,3,99.4850032273431,1,1,1.49777100113891,0,0.25,0.00796808855812598,"LOW HIGH","R1"
1,3,3,127.771488206851,2,2,2.50020014717787,0,0.25,0.12430098279139,"LOW HIGH","R1"
1,3,3,149.77713965727,3,3,3.50220011515776,0,0.25,0.570029030124767,"LOW HIGH","R1"
1,3,3,166.896576593607,4,4,4.50067748183491,0,0.25,0.882896182264336,"LOW HIGH","R1"
1,3,3,180.214751775902,5,5,5.50108023056692,0,0.25,0.966829869365439,"LOW HIGH","R1"
1,3,3,190.575711125553,6,6,6.5008293026546,0,0.25,0.98815981983218,"LOW HIGH","R1"
1,3,3,198.636085551911,7,7,7.49882940591242,0,0.25,0.99474200997175,"LOW HIGH","R1"
1,3,3,204.906705260043,8,8,8.49979550226767,0,0.25,0.997211351100623,"LOW HIGH","R1"
1,3,3,209.784973866951,9,9,9.50131311612591,0,0.25,0.998298781302643,"LOW HIGH","R1"
1,3,3,213.580054051813,10,10,10.4993982238672,0,0.25,0.998842149229287,"LOW HIGH","R1"
1,4,4,60.2442516197614,0,0,0.500992403720223,0,0.25,0.000149432326515944,"LOW HIGH","R1"
1,5,5,61.157834364601,0,0,0.499407515410212,0,0.25,0.000163954234317788,"LOW HIGH","R1"
1,5,5,94.9020385888456,1,1,1.50163238367838,0,0.25,0.00501831583934795,"LOW HIGH","R1"
1,6,6,65.6288373280227,0,0,0.500007831808924,0,0.25,0.000258125191234469,"LOW HIGH","R1"
1,7,7,61.87170302314,0,0,0.500633960197267,0,0.25,0.000176276853087511,"LOW HIGH","R1"
1,7,7,96.5541209304463,1,1,1.49944177108807,0,0.25,0.0059293711816206,"LOW HIGH","R1"
1,8,8,64.7449598922566,0,0,0.500289460677361,0,0.25,0.000235974720339442,"LOW HIGH","R1"
1,8,8,103.330623909994,1,1,1.50024139882181,0,0.25,0.0117294279407371,"LOW HIGH","R1"
1,8,8,134.118923111427,2,2,2.49991259074039,0,0.25,0.212847446604435,"LOW HIGH","R1"
1,8,8,158.685543690541,3,3,3.5001951412734,0,0.25,0.766107527740303,"LOW HIGH","R1"
1,8,8,178.287758243857,4,4,4.50014855619773,0,0.25,0.959948769289005,"LOW HIGH","R1"
1,8,8,193.928770574258,5,5,5.4999000143715,0,0.25,0.991547375141279,"LOW HIGH","R1"
1,8,8,206.409057740505,6,6,6.5009891361089,0,0.25,0.997604925374434,"LOW HIGH","R1"
1,8,8,216.367336940199,7,7,7.49928242602701,0,0.25,0.999127287002229,"LOW HIGH","R1"
1,8,8,224.313253832822,8,8,8.50176237065646,0,0.25,0.999610321420143,"LOW HIGH","R1"
1,8,8,230.653465228622,9,9,9.50026786941661,0,0.25,0.999795253938106,"LOW HIGH","R1"
1,8,8,235.712451005425,10,10,10.501017670106,0,0.25,0.999877488870609,"LOW HIGH","R1"
1,9,9,64.2021818609882,0,0,0.499265441937477,0,0.25,0.000223324928676642,"LOW HIGH","R1"
1,10,10,66.281684482901,0,0,0.499013738235213,0,0.25,0.000275809977024599,"LOW HIGH","R1"
1,10,10,107.038468873458,1,1,1.50034465342087,0,0.25,0.0170001080977313,"LOW HIGH","R1"
1,10,10,140.331029770322,2,2,2.49948890268831,0,0.25,0.336905193537251,"LOW HIGH","R1"
1,11,11,61.5869372792838,0,0,0.500241120433452,0,0.25,0.000171254005805792,"LOW HIGH","R1"
1,11,11,95.8935911775359,1,1,1.50025364780417,0,0.25,0.00554689159132725,"LOW HIGH","R1"
1,11,11,121.932376565694,2,2,2.49833377699602,0,0.25,0.0727512734303409,"LOW HIGH","R1"
1,11,11,141.695841300594,3,3,3.4994594225465,0,0.25,0.368526385026412,"LOW HIGH","R1"
1,11,11,156.696331243005,4,4,4.49913112799838,0,0.25,0.727998533256768,"LOW HIGH","R1"
1,11,11,168.081718447658,5,5,5.50039112215909,0,0.25,0.894775531343148,"LOW HIGH","R1"
1,11,11,176.723238977825,6,6,6.50108102966019,0,0.25,0.953374987124956,"LOW HIGH","R1"
1,11,11,183.282161896385,7,7,7.50016881866706,0,0.25,0.975488935692172,"LOW HIGH","R1"
1,11,11,188.26039109823,8,8,8.50109425698152,0,0.25,0.985068905116529,"LOW HIGH","R1"
1,11,11,192.03887215279,9,9,9.49812050046534,0,0.25,0.989777649964208,"LOW HIGH","R1"
1,11,11,194.90674313679,10,10,10.4984068340975,0,0.25,0.992340241524704,"LOW HIGH","R1"
2,12,1,62.4647769275295,1,0,0.501210616793717,0,0.25,0.000187215629496614,"LOW HIGH","R1"
2,12,1,97.9362045603316,2,1,1.49978191860814,0,0.25,0.0068165368503867,"LOW HIGH","R1"
2,13,2,62.6512381210902,1,0,0.499689281031839,0,0.25,0.000190793047917955,"LOW HIGH","R1"
2,14,3,63.9148063592374,1,0,0.500383341387438,0,0.25,0.000216904311184995,"LOW HIGH","R1"
2,14,3,101.351825288115,2,1,1.49954801185504,0,0.25,0.00961501543131433,"LOW HIGH","R1"
2,14,3,130.840583893027,3,2,2.49931039860666,0,0.25,0.162369298201757,"LOW HIGH","R1"
2,14,3,154.068578774531,4,3,3.49906089026475,0,0.25,0.672098052070017,"LOW HIGH","R1"
2,14,3,172.365033821821,5,4,4.50044116104105,0,0.25,0.929259660163679,"LOW HIGH","R1"
2,15,4,62.0414404782479,1,0,0.498418572681349,0,0.25,0.000179340560583178,"LOW HIGH","R1"
2,15,4,96.9487870165754,2,1,1.4999691732031,0,0.25,0.00617029815597631,"LOW HIGH","R1"
2,15,4,123.63902609235,3,2,2.50083519636091,0,0.25,0.0853410839610414,"LOW HIGH","R1"
2,16,5,62.3124219204537,1,0,0.500059884208654,0,0.25,0.000184342411254282,"LOW HIGH","R1"
2,16,5,97.580333001997,2,1,1.50081665415629,0,0.25,0.00657622580563531,"LOW HIGH","R1"
2,16,5,124.664040977919,3,2,2.50214069064644,0,0.25,0.0938231339105919,"LOW HIGH","R1"
2,16,5,145.462756162071,4,3,3.50194194933512,0,0.25,0.461059015444819,"LOW HIGH","R1"
2,16,5,161.434961803044,5,4,4.49987854480671,0,0.25,0.812390125950491,"LOW HIGH","R1"
2,16,5,173.700688352918,6,5,5.49888696875761,0,0.25,0.937671705086637,"LOW HIGH","R1"
2,16,5,183.120054167389,7,6,6.49830653444897,0,0.25,0.97509229693775,"LOW HIGH","R1"
