"Year","season","fleet","CPUE","sd"
0,1,2,0,0.1
1,1,2,0,0.1
2,1,2,1.14353939784906e-05,0.1
3,1,2,6.49031958413591e-05,0.1
4,1,2,6.66846452716602e-05,0.1
5,1,2,0.000131986833675931,0.1
6,1,2,0.000131492940165075,0.1
7,1,2,9.763925824431e-05,0.1
8,1,2,8.61594083578514e-05,0.1
9,1,2,9.64070415772095e-05,0.1
10,1,2,0.000120203785956602,0.1
11,1,2,0.000104743932407843,0.1
12,1,2,9.77199346712292e-05,0.1
13,1,2,9.08142792114927e-05,0.1
14,1,2,0.00010609629988147,0.1
15,1,2,0.000161864672839438,0.1
16,1,2,0.000136097659694114,0.1
17,1,2,0.000115383471396839,0.1
18,1,2,0.000155079969168405,0.1
19,1,2,0.000128141978012567,0.1
20,1,2,0.000188561796562757,0.1
21,1,2,0.000230490695819647,0.1
22,1,2,0.000217101231583717,0.1
23,1,2,0.000222155547906975,0.1
24,1,2,0.000188817407916388,0.1
25,1,2,0.000237179712316439,0.1
26,1,2,0.000201849054132651,0.1
27,1,2,0.000158773773646392,0.1
28,1,2,0.000168274353086795,0.1
29,1,2,0.000130320427702289,0.1
30,1,2,0.00016775191631803,0.1
31,1,2,0.000172744149245457,0.1
32,1,2,0.000140281132188561,0.1
33,1,2,0.000167022388939419,0.1
34,1,2,0.000218604296166658,0.1
35,1,2,0.000207226192292359,0.1
36,1,2,0.000203581250577867,0.1
37,1,2,0.000264183654063774,0.1
38,1,2,0.000248851206286856,0.1
39,1,2,0.000235810643792601,0.1
40,1,2,0.000273379435472404,0.1
41,1,2,0.000170403583983174,0.1
42,1,2,8.93475866763937e-05,0.1
43,1,2,7.85321188690235e-05,0.1
44,1,2,9.56179617013343e-05,0.1
45,1,2,6.19286953249582e-05,0.1
46,1,2,5.55477577092345e-05,0.1
47,1,2,6.71923381973182e-05,0.1
48,1,2,6.7448912801444e-05,0.1
49,1,2,5.23143627892326e-05,0.1
50,1,2,7.25224433702725e-05,0.1
51,1,2,5.19719685868587e-05,0.1
52,1,2,6.52504317482986e-05,0.1
53,1,2,6.77707411983781e-05,0.1
54,1,2,8.5527115678622e-05,0.1
55,1,2,0.000105783628066311,0.1
56,1,2,0.000136812714095897,0.1
57,1,2,0.000119960499285536,0.1
58,1,2,0.000110400347661478,0.1
59,1,2,0.000163224640489515,0.1
60,1,2,9.39826220251483e-05,0.1
61,1,2,6.20278295049138e-05,0.1
62,1,2,0.00011436296994518,0.1
63,1,2,7.12051574463434e-05,0.1
64,1,2,7.72241722140017e-05,0.1
65,1,2,7.25926431827093e-05,0.1
66,1,2,6.33071306329574e-05,0.1
67,1,2,3.75454822924597e-05,0.1
68,1,2,6.54479791645935e-05,0.1
69,1,2,1.8345756405546e-05,0.1
70,1,2,5.09259610069497e-05,0.1
71,1,2,8.5671961091519e-05,0.1
72,1,2,7.1310020153382e-05,0.1
73,1,2,5.89453597842665e-05,0.1
74,1,2,3.2372966332316e-05,0.1
75,1,2,6.12941823845125e-05,0.1
76,1,2,4.45973810159792e-05,0.1
77,1,2,8.85969593312417e-05,0.1
78,1,2,5.24414652799892e-05,0.1
79,1,2,6.57952252184516e-05,0.1
80,1,2,7.60639577883706e-05,0.1
81,1,2,8.86106598627737e-05,0.1
82,1,2,9.43415449576256e-05,0.1
83,1,2,0.000101570861877098,0.1
84,1,2,7.42156453398593e-05,0.1
85,1,2,0.00010008941728828,0.1
86,1,2,0.000102018380466279,0.1
87,1,2,0.000128593991289688,0.1
88,1,2,0.000144519159079602,0.1
89,1,2,0.000128699482780243,0.1
90,1,2,9.74783353733478e-05,0.1
91,1,2,0.000128641489884987,0.1
92,1,2,0.00010785981539965,0.1
93,1,2,8.34476752015033e-05,0.1
94,1,2,9.3967881885996e-05,0.1
95,1,2,0.000110630569852562,0.1
96,1,2,8.88746108900189e-05,0.1
97,1,2,5.10298959881503e-05,0.1
98,1,2,4.5104456730615e-05,0.1
99,1,2,1.79985879321636e-05,0.1
