"#_N_MeanSize-at-Age_obs"
60
"#Yr","Seas","Flt","Gender","Part","Ageerr","Nsamp","0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","N_fish_a0","N_fish_a1","N_fish_a2","N_fish_a3","N_fish_a4","N_fish_a5","N_fish_a6","N_fish_a7","N_fish_a8","N_fish_a9","N_fish_a10","N_fish_a11","N_fish_a12","N_fish_a13","N_fish_a14","N_fish_a15"
40,1,1,0,0,1,2,-999,-999,129.186608825319,148.433796020217,163.403871419321,175.111262136049,188.911367672402,190.492278390616,-999,182.997100766807,-999,-999,-999,-999,-999,-999,0,0,1,2,1,3,3,1,0,1,0,0,0,0,0,0
41,1,1,0,0,1,2,-999,-999,-999,157.408146510423,-999,181.672064569679,-999,197.930774279461,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0
42,1,1,0,0,1,2,-999,-999,140.786477199164,140.963705918673,-999,-999,189.658597893017,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0
43,1,1,0,0,1,2,-999,-999,-999,144.293658074931,158.045338927595,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
44,1,1,0,0,1,2,-999,-999,-999,-999,161.434455772875,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
45,1,1,0,0,1,2,-999,-999,127.284385077218,151.880415289886,165.285912212796,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,2,3,2,0,0,0,0,0,0,0,0,0,0,0
46,1,1,0,0,1,2,-999,-999,-999,-999,169.447969371039,199.305132637255,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
47,1,1,0,0,1,2,-999,91.0747587173478,-999,152.784778409484,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
48,1,1,0,0,1,2,-999,-999,131.704853701021,143.296842634295,-999,-999,-999,173.223271344748,-999,-999,-999,-999,-999,-999,-999,-999,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
49,1,1,0,0,1,2,-999,-999,-999,150.264723977285,144.922353025623,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
50,1,1,0,0,1,2,-999,-999,125.340482827143,155.854662996235,169.292182251726,159.177089975666,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0
51,1,1,0,0,1,2,-999,-999,132.057138006766,153.76654892068,143.661093375303,161.331814187224,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0
52,1,1,0,0,1,2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,1,1,0,0,1,2,-999,-999,-999,156.110959959474,161.986525322872,-999,186.768084379927,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
54,1,1,0,0,1,2,-999,-999,-999,153.434971967217,154.661300494046,152.249098666819,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0
55,1,1,0,0,1,2,-999,-999,-999,149.423646261152,169.570722026973,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0
56,1,1,0,0,1,2,-999,-999,-999,149.355678950894,-999,168.104007009832,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
