"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,11,11,141.695841300594,3,3,3.4994594225465,0,0.25,0.368526385026412,"LOW HIGH","R1"
2,21,10,134.159709502318,3,2,2.50044036731471,0,0.25,0.213542092242704,"LOW HIGH","R1"
1,3,3,166.896576593607,4,4,4.50067748183491,0,0.25,0.882896182264336,"LOW HIGH","R1"
1,8,8,178.287758243857,4,4,4.50014855619773,0,0.25,0.959948769289005,"LOW HIGH","R1"
2,16,5,145.462756162071,4,3,3.50194194933512,0,0.25,0.461059015444819,"LOW HIGH","R1"
2,21,10,158.743197105295,4,3,3.50051359057643,0,0.25,0.767154796992727,"LOW HIGH","R1"
2,22,11,148.650704227779,4,3,3.50019182768935,0,0.25,0.541802176422849,"LOW HIGH","R1"
4,45,8,104.020409643033,4,1,1.49856781686414,0,0.25,0.0125696592423482,"LOW HIGH","R1"
1,3,3,180.214751775902,5,5,5.50108023056692,0,0.25,0.966829869365439,"LOW HIGH","R1"
1,8,8,193.928770574258,5,5,5.4999000143715,0,0.25,0.991547375141279,"LOW HIGH","R1"
1,11,11,168.081718447658,5,5,5.50039112215909,0,0.25,0.894775531343148,"LOW HIGH","R1"
2,14,3,172.365033821821,5,4,4.50044116104105,0,0.25,0.929259660163679,"LOW HIGH","R1"
2,16,5,161.434961803044,5,4,4.49987854480671,0,0.25,0.812390125950491,"LOW HIGH","R1"
2,21,10,178.361973393912,5,4,4.50027919014406,0,0.25,0.960237475693631,"LOW HIGH","R1"
2,22,11,165.467104474304,5,4,4.49993498751953,0,0.25,0.867036802316646,"LOW HIGH","R1"
2,24,13,159.04349330718,5,4,4.50117613807826,0,0.25,0.772556716597153,"LOW HIGH","R1"
3,34,10,154.762938229531,5,3,3.50046608274948,0,0.25,0.687442466884472,"LOW HIGH","R1"
1,3,3,190.575711125553,6,6,6.5008293026546,0,0.25,0.98815981983218,"LOW HIGH","R1"
1,8,8,206.409057740505,6,6,6.5009891361089,0,0.25,0.997604925374434,"LOW HIGH","R1"
1,11,11,176.723238977825,6,6,6.50108102966019,0,0.25,0.953374987124956,"LOW HIGH","R1"
2,16,5,173.700688352918,6,5,5.49888696875761,0,0.25,0.937671705086637,"LOW HIGH","R1"
