"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,11,11,131.649491481522,2,2,2.50018787567184,0,0.25,0.173851415320766,"LOW HIGH","R1"
1,1,1,151.464611921986,3,3,3.50020643976501,0,0.25,0.611424185302624,"LOW HIGH","R1"
1,2,2,139.054845812315,3,3,3.49855659372482,0,0.25,0.308596198812269,"LOW HIGH","R1"
1,4,4,159.951447965032,3,3,3.50060380204054,0,0.25,0.788347185385406,"LOW HIGH","R1"
1,6,6,163.6687846081,3,3,3.49968908135512,0,0.25,0.844542325547037,"LOW HIGH","R1"
1,11,11,155.204632859608,3,3,3.49857078385631,0,0.25,0.69699646981645,"LOW HIGH","R1"
1,14,14,141.981058449745,3,3,3.49871960179162,0,0.25,0.375290798999036,"LOW HIGH","R1"
2,18,4,129.561608905688,3,2,2.49944823118047,0,0.25,0.1454725363815,"LOW HIGH","R1"
1,1,1,169.042628740906,4,4,4.50058467395159,0,0.25,0.903613931306042,"LOW HIGH","R1"
1,5,5,165.531621578336,4,4,4.50070824351994,0,0.25,0.867790164710595,"LOW HIGH","R1"
1,6,6,184.72563390715,4,4,4.50025348235845,0,0.25,0.978759440283623,"LOW HIGH","R1"
1,11,11,173.818610165085,4,4,4.50041165687221,0,0.25,0.93836778605075,"LOW HIGH","R1"
2,15,1,150.564169737199,4,3,3.49981056331779,0,0.25,0.589495121487114,"LOW HIGH","R1"
2,19,5,155.017806541882,4,3,3.49980543960342,0,0.25,0.692975473026442,"LOW HIGH","R1"
2,21,7,137.18500323947,4,3,3.49929459395685,0,0.25,0.269622248775406,"LOW HIGH","R1"
1,1,1,182.785301680102,5,5,5.50096307902076,0,0.25,0.974253348420093,"LOW HIGH","R1"
1,2,2,164.180438647213,5,5,5.49957554258104,0,0.25,0.851241387889461,"LOW HIGH","R1"
1,5,5,178.583007204952,5,5,5.50083627259635,0,0.25,0.961085552419372,"LOW HIGH","R1"
1,6,6,201.754251904333,5,5,5.50106232603312,0,0.25,0.996163417929301,"LOW HIGH","R1"
1,11,11,188.527931818791,5,5,5.50104283682848,0,0.25,0.985463218286096,"LOW HIGH","R1"
2,18,4,170.077215922755,5,4,4.49989558920486,0,0.25,0.91238298472348,"LOW HIGH","R1"
2,19,5,173.579396845922,5,4,4.49916780841862,0,0.25,0.93694808162211,"LOW HIGH","R1"
2,21,7,151.059050028189,5,4,4.50101947884839,0,0.25,0.6015973053659,"LOW HIGH","R1"
2,22,8,176.724008327663,5,4,4.49928779605948,0,0.25,0.953378459253258,"LOW HIGH","R1"
3,26,1,153.191359778404,5,3,3.50005409400274,0,0.25,0.652177276120384,"LOW HIGH","R1"
3,27,2,144.944369342418,5,3,3.49964654075665,0,0.25,0.448010323070294,"LOW HIGH","R1"
3,33,8,155.750265742394,5,3,3.49912683344563,0,0.25,0.708567166694604,"LOW HIGH","R1"
3,34,9,145.245021766022,5,3,3.50072316755739,0,0.25,0.455570714105267,"LOW HIGH","R1"
4,43,6,134.460122584277,5,2,2.50127660972575,0,0.25,0.218709345049594,"LOW HIGH","R1"
1,1,1,193.529463633025,6,6,6.50173423430998,0,0.25,0.991200719655632,"LOW HIGH","R1"
1,11,11,200.151677779228,6,6,6.49938921097731,0,0.25,0.995488555654288,"LOW HIGH","R1"
2,18,4,184.026725528509,6,5,5.49842007768027,0,0.25,0.977232967176571,"LOW HIGH","R1"
2,19,5,188.239586254365,6,5,5.49933569031729,0,0.25,0.98503780425998,"LOW HIGH","R1"
2,22,8,192.036058719844,6,5,5.49996831257363,0,0.25,0.989774759349005,"LOW HIGH","R1"
3,26,1,171.244330288846,6,4,4.50045620965168,0,0.25,0.921404487770068,"LOW HIGH","R1"
3,27,2,160.781187619578,6,4,4.49989626297446,0,0.25,0.802062745778578,"LOW HIGH","R1"
3,34,9,161.160297136673,6,4,4.50044047597382,0,0.25,0.808102673410803,"LOW HIGH","R1"
3,36,11,150.882281129474,6,4,4.49812882154103,0,0.25,0.597287878428685,"LOW HIGH","R1"
4,38,1,160.014417944776,6,3,3.50056310747188,0,0.25,0.789412010541368,"LOW HIGH","R1"
4,40,3,146.390465376086,6,3,3.50030886912929,0,0.25,0.484533061246952,"LOW HIGH","R1"
5,51,2,139.817784581479,6,2,2.49971719671479,0,0.25,0.32536428876865,"LOW HIGH","R1"
5,53,4,128.974333018215,6,2,2.50140602674899,0,0.25,0.138215777972068,"LOW HIGH","R1"
1,11,11,209.33710953017,7,7,7.50038918741849,0,0.25,0.998219777307428,"LOW HIGH","R1"
2,18,4,194.958290222891,7,6,6.50029727560699,0,0.25,0.992379920983273,"LOW HIGH","R1"
2,19,5,199.818397658507,7,6,6.4968271366864,0,0.25,0.995334006325711,"LOW HIGH","R1"
2,22,8,204.21296356157,7,6,6.49807543314188,0,0.25,0.997008452025423,"LOW HIGH","R1"
3,26,1,185.428876093206,7,5,5.49811554235962,0,0.25,0.980194186510663,"LOW HIGH","R1"
3,27,2,172.923634938531,7,5,5.50045770471713,0,0.25,0.93289839417051,"LOW HIGH","R1"
3,34,9,173.374160673225,7,5,5.50023451824002,0,0.25,0.935705774773869,"LOW HIGH","R1"
3,36,11,161.229752782796,7,5,5.50061585819426,0,0.25,0.809193870511294,"LOW HIGH","R1"
5,51,2,166.791408003075,7,3,3.50073575178651,0,0.25,0.881787654825496,"LOW HIGH","R1"
1,11,11,216.595712457176,8,8,8.49864973098338,0,0.25,0.999147273177016,"LOW HIGH","R1"
2,18,4,203.524835574292,8,7,7.49906087065133,0,0.25,0.9967926604927,"LOW HIGH","R1"
2,19,5,208.963495978687,8,7,7.4999912380262,0,0.25,0.998151076622373,"LOW HIGH","R1"
3,27,2,182.233524356544,8,6,6.50185609188242,0,0.25,0.972810105854915,"LOW HIGH","R1"
3,34,9,182.747448851739,8,6,6.49986437065373,0,0.25,0.974156768391228,"LOW HIGH","R1"
6,63,2,154.980512136439,8,3,3.50150697533306,0,0.25,0.692169248275415,"LOW HIGH","R1"
6,71,10,163.91552720623,8,3,3.50023038209292,0,0.25,0.847803148288515,"LOW HIGH","R1"
7,74,1,131.937186751156,8,2,2.50019879153523,0,0.25,0.178086867923663,"LOW HIGH","R1"
2,18,4,210.238028178394,9,8,8.49964496040305,0,0.25,0.998375139966218,"LOW HIGH","R1"
2,19,5,216.186415531195,9,8,8.49951227475644,0,0.25,0.999111122038815,"LOW HIGH","R1"
3,34,9,189.940793612349,9,7,7.49994276347962,0,0.25,0.987381355666074,"LOW HIGH","R1"
6,63,2,173.531652907233,9,4,4.50056659978309,0,0.25,0.936661098305171,"LOW HIGH","R1"
6,71,10,185.045612037793,9,4,4.5004345903114,0,0.25,0.979424447171419,"LOW HIGH","R1"
7,74,1,155.60917935656,9,3,3.49988788979963,0,0.25,0.705600278347656,"LOW HIGH","R1"
7,81,8,167.985472471437,9,3,3.4996389462391,0,0.25,0.893851911688872,"LOW HIGH","R1"
7,82,9,151.900049818354,9,3,3.50134531844709,0,0.25,0.62187486694207,"LOW HIGH","R1"
8,94,9,129.586037180127,9,2,2.50011005148226,0,0.25,0.14578112948506,"LOW HIGH","R1"
2,18,4,215.498836718024,10,9,9.49818817755185,0,0.25,0.999046912044415,"LOW HIGH","R1"
2,19,5,221.891172881575,10,9,9.49972323357735,0,0.25,0.999501734409066,"LOW HIGH","R1"
3,34,9,195.461183880901,10,8,8.49904574152453,0,0.25,0.992756488252362,"LOW HIGH","R1"
6,63,2,188.182045146251,10,5,5.49898981983848,0,0.25,0.984951454289526,"LOW HIGH","R1"
6,66,5,162.225265865748,10,5,5.50020031253892,0,0.25,0.824314614545363,"LOW HIGH","R1"
7,74,1,174.336822237234,10,4,4.49971670488725,0,0.25,0.941341449833697,"LOW HIGH","R1"
7,81,8,190.339883470265,10,4,4.49977497873764,0,0.25,0.987876374060604,"LOW HIGH","R1"
7,82,9,169.597294215162,10,4,4.50068963640126,0,0.25,0.908408611218626,"LOW HIGH","R1"
7,85,12,149.410340104531,10,4,4.50026056366323,0,0.25,0.56087835214018,"LOW HIGH","R1"
8,94,9,152.310756963351,10,3,3.49774221838027,0,0.25,0.631629505518109,"LOW HIGH","R1"
8,95,10,152.439619036505,10,3,3.49974448927015,0,0.25,0.634668454706438,"LOW HIGH","R1"
9,108,11,128.618975744727,10,2,2.49980584199814,0,0.25,0.133974007696909,"LOW HIGH","R1"
2,19,5,226.396865654438,11,10,10.4997691931421,0,0.25,0.999684599744277,"LOW HIGH","R1"
3,34,9,199.697698288497,11,9,9.50002672046203,0,0.25,0.995276744999771,"LOW HIGH","R1"
6,63,2,199.751899281312,11,6,6.49970840514221,0,0.25,0.995302544652636,"LOW HIGH","R1"
7,74,1,189.152837674226,11,5,5.4996795272358,0,0.25,0.986344696097996,"LOW HIGH","R1"
7,81,8,208.621781702407,11,5,5.4995687630214,0,0.25,0.998085927248047,"LOW HIGH","R1"
7,82,9,183.450680119708,11,5,5.49923163197407,0,0.25,0.975894730485757,"LOW HIGH","R1"
7,85,12,159.502500005493,11,5,5.49967194417624,0,0.25,0.780641486994932,"LOW HIGH","R1"
8,90,5,159.215229209459,11,4,4.49998912444999,0,0.25,0.77560600917554,"LOW HIGH","R1"
8,94,9,170.120793007813,11,4,4.49937740506135,0,0.25,0.91273603452973,"LOW HIGH","R1"
9,98,1,153.577731954445,11,3,3.499637004396,0,0.25,0.661022192117417,"LOW HIGH","R1"
9,108,11,150.959162509107,11,3,3.50061521015395,0,0.25,0.59916404865454,"LOW HIGH","R1"
10,117,7,136.530190207897,11,2,2.50227500445248,0,0.25,0.256731856637624,"LOW HIGH","R1"
10,120,10,126.092591989421,11,2,2.49986460691466,0,0.25,0.106902470196826,"LOW HIGH","R1"
2,19,5,229.955521372212,12,11,11.5008263813557,0,0.25,0.999780221690711,"LOW HIGH","R1"
6,63,2,208.888960086421,12,7,7.50183586525429,0,0.25,0.998137057414567,"LOW HIGH","R1"
7,81,8,223.573095024325,12,6,6.49947229388291,0,0.25,0.999579921366192,"LOW HIGH","R1"
7,82,9,194.295097290943,12,6,6.50018753565735,0,0.25,0.99185347330255,"LOW HIGH","R1"
7,85,12,167.018774166749,12,6,6.49825984297045,0,0.25,0.884172868030923,"LOW HIGH","R1"
8,94,9,184.079045823727,12,5,5.49969420911748,0,0.25,0.977350857635569,"LOW HIGH","R1"
9,101,4,163.50005532074,12,4,4.49990866757562,0,0.25,0.842279823594842,"LOW HIGH","R1"
9,102,5,150.803146329789,12,4,4.49828253926488,0,0.25,0.595353739143332,"LOW HIGH","R1"
10,111,1,150.624413335619,12,3,3.50038411425861,0,0.25,0.59097448525152,"LOW HIGH","R1"
10,117,7,162.102918844082,12,3,3.50037503112177,0,0.25,0.822508379914838,"LOW HIGH","R1"
10,120,10,147.442305524361,12,3,3.49980505940603,0,0.25,0.511225196509268,"LOW HIGH","R1"
7,81,8,235.800587334566,13,7,7.50077661514846,0,0.25,0.999878580161657,"LOW HIGH","R1"
7,82,9,202.784096629739,13,7,7.50030299579009,0,0.25,0.996543003064747,"LOW HIGH","R1"
7,85,12,172.616622181602,13,7,7.50084884483824,0,0.25,0.930920545997687,"LOW HIGH","R1"
8,94,9,195.018542026125,13,6,6.49932625201987,0,0.25,0.992426042599067,"LOW HIGH","R1"
10,111,1,167.973411520529,13,4,4.50028774877544,0,0.25,0.893735666946865,"LOW HIGH","R1"
10,114,4,161.52069633984,13,4,4.49983896355887,0,0.25,0.813713243969139,"LOW HIGH","R1"
10,121,11,163.018693572746,13,4,4.49941044607663,0,0.25,0.83567808327526,"LOW HIGH","R1"
11,123,1,140.666915222174,13,3,3.49950367956893,0,0.25,0.344565728136122,"LOW HIGH","R1"
11,131,9,138.429444646109,13,3,3.50023612330697,0,0.25,0.295215003408933,"LOW HIGH","R1"
11,133,11,151.524928914709,13,3,3.50005391750153,0,0.25,0.612878187333778,"LOW HIGH","R1"
7,81,8,245.800482660006,14,8,8.50036071767938,0,0.25,0.999956007526872,"LOW HIGH","R1"
7,82,9,209.429277153154,14,8,8.49849636858739,0,0.25,0.998236329676945,"LOW HIGH","R1"
7,85,12,176.785696077138,14,8,8.5009847054836,0,0.25,0.953656061216335,"LOW HIGH","R1"
8,94,9,203.592149249075,14,7,7.50148594746087,0,0.25,0.996814436781239,"LOW HIGH","R1"
9,101,4,185.928708549713,14,6,6.50062953443909,0,0.25,0.981155768278528,"LOW HIGH","R1"
10,121,11,175.58546077721,14,5,5.49997453219013,0,0.25,0.947962475032679,"LOW HIGH","R1"
11,123,1,155.406878991308,14,4,4.49965131067369,0,0.25,0.701315582900303,"LOW HIGH","R1"
11,133,11,169.119439306902,14,4,4.5003773777263,0,0.25,0.904291035712328,"LOW HIGH","R1"
11,135,13,157.751564322596,14,4,4.49900733466483,0,0.25,0.748688894302147,"LOW HIGH","R1"
11,136,14,180.404321423595,14,4,4.50193503590919,0,0.25,0.967441617259213,"LOW HIGH","R1"
12,144,8,149.773086006701,14,3,3.50129442163827,0,0.25,0.569928151421889,"LOW HIGH","R1"
13,151,3,134.566620409607,14,2,2.50029651816091,0,0.25,0.220562637617101,"LOW HIGH","R1"
13,158,10,132.511824844317,14,2,2.49854306193263,0,0.25,0.186787797861035,"LOW HIGH","R1"
7,82,9,214.63111808003,15,9,9.5018093154835,0,0.25,0.998959224949514,"LOW HIGH","R1"
7,85,12,179.890670899663,15,9,9.49923000372148,0,0.25,0.965758255476761,"LOW HIGH","R1"
8,94,9,210.311539196604,15,8,8.50123327580135,0,0.25,0.998387202880358,"LOW HIGH","R1"
9,101,4,193.468623856931,15,7,7.50012305267251,0,0.25,0.991146679162145,"LOW HIGH","R1"
11,123,1,166.558039607882,15,5,5.5023101475922,0,0.25,0.879295359185029,"LOW HIGH","R1"
11,135,13,169.33033374181,15,5,5.50015160059787,0,0.25,0.906128295610846,"LOW HIGH","R1"
11,136,14,196.495642372974,15,5,5.50059667106894,0,0.25,0.99347397799975,"LOW HIGH","R1"
12,143,7,150.380942497719,15,4,4.50115830909344,0,0.25,0.584985872045613,"LOW HIGH","R1"
12,145,9,164.257409449891,15,4,4.49960452089842,0,0.25,0.852228286942441,"LOW HIGH","R1"
12,146,10,161.540123060554,15,4,4.50147634913045,0,0.25,0.814012049499358,"LOW HIGH","R1"
13,149,1,157.765800610181,15,3,3.49828832475302,0,0.25,0.748960762384218,"LOW HIGH","R1"
13,150,2,151.641393818909,15,3,3.49987400448156,0,0.25,0.615679987049919,"LOW HIGH","R1"
13,151,3,159.318669625834,15,3,3.50073067075561,0,0.25,0.777428594837693,"LOW HIGH","R1"
13,159,11,158.154013470785,15,3,3.50054164036772,0,0.25,0.756298775496347,"LOW HIGH","R1"
7,85,12,182.203143379185,16,10,10.5008482473173,0,0.25,0.972728395817689,"LOW HIGH","R1"
8,94,9,215.577724139867,16,9,9.49884807538142,0,0.25,0.999054508244244,"LOW HIGH","R1"
9,101,4,199.287660009565,16,8,8.50010486842496,0,0.25,0.995076943524056,"LOW HIGH","R1"
11,135,13,178.141928537635,16,6,6.49898410569238,0,0.25,0.959375611438653,"LOW HIGH","R1"
11,136,14,209.392870145439,16,6,6.50090403045715,0,0.25,0.998229809784698,"LOW HIGH","R1"
12,143,7,160.641115544928,16,5,5.4998466129549,0,0.25,0.799795208910426,"LOW HIGH","R1"
12,145,9,177.061999719111,16,5,5.49982684144866,0,0.25,0.954880269954669,"LOW HIGH","R1"
13,150,2,169.267771233728,16,4,4.50078896785515,0,0.25,0.905586589826602,"LOW HIGH","R1"
13,151,3,179.103103078737,16,4,4.5014501452264,0,0.25,0.963013142622807,"LOW HIGH","R1"
13,153,5,181.472749292501,16,4,4.50003111928708,0,0.25,0.970690621025313,"LOW HIGH","R1"
13,159,11,177.603835349096,16,4,4.50081848675266,0,0.25,0.957192049160289,"LOW HIGH","R1"
14,164,4,137.957162078286,16,3,3.49858049267453,0,0.25,0.285336861669186,"LOW HIGH","R1"
14,165,5,153.117742015281,16,3,3.50006085614737,0,0.25,0.650479802465763,"LOW HIGH","R1"
8,94,9,219.704989274531,17,10,10.4999862587243,0,0.25,0.999377976518024,"LOW HIGH","R1"
9,101,4,203.778583364267,17,9,9.50062412091217,0,0.25,0.996873982771002,"LOW HIGH","R1"
11,136,14,219.730025481421,17,7,7.49986922841666,0,0.25,0.999379554705034,"LOW HIGH","R1"
12,143,7,168.302347393601,17,6,6.49972214919012,0,0.25,0.896866060121788,"LOW HIGH","R1"
12,145,9,186.96193158888,17,6,6.50020066037541,0,0.25,0.983000571360655,"LOW HIGH","R1"
13,151,3,194.916897065368,17,5,5.50015825190548,0,0.25,0.992348073907818,"LOW HIGH","R1"
14,164,4,152.02113662842,17,4,4.50008345394001,0,0.25,0.62476145124187,"LOW HIGH","R1"
14,166,6,156.697451388552,17,4,4.50207636986817,0,0.25,0.728021053314827,"LOW HIGH","R1"
14,169,9,182.979552496302,17,4,4.50144678221612,0,0.25,0.974743468845008,"LOW HIGH","R1"
14,170,10,156.201447004918,17,4,4.4985169430273,0,0.25,0.717935669484233,"LOW HIGH","R1"
16,191,8,127.933698226258,17,2,2.49872717612109,0,0.25,0.126104820132337,"LOW HIGH","R1"
16,194,11,131.685654807942,17,2,2.49807282392848,0,0.25,0.174379409618202,"LOW HIGH","R1"
8,94,9,222.939649218179,18,11,11.5022306567814,0,0.25,0.999552028653489,"LOW HIGH","R1"
9,101,4,207.244516905284,18,10,10.5001116052071,0,0.25,0.997799283390929,"LOW HIGH","R1"
11,136,14,228.015277345263,18,8,8.50115494134894,0,0.25,0.999732379725195,"LOW HIGH","R1"
12,143,7,174.022959820804,18,7,7.49979985254715,0,0.25,0.939556867781853,"LOW HIGH","R1"
12,145,9,194.616112547849,18,7,7.49915875125911,0,0.25,0.99211265561245,"LOW HIGH","R1"
13,150,2,193.840130140259,18,6,6.50084365133027,0,0.25,0.991471610935329,"LOW HIGH","R1"
13,151,3,207.556939594102,18,6,6.49883728250276,0,0.25,0.997867850265579,"LOW HIGH","R1"
14,163,3,176.562809293849,18,5,5.49837052877272,0,0.25,0.952645560734289,"LOW HIGH","R1"
14,169,9,199.626559681802,18,5,5.50081234192242,0,0.25,0.99524266891685,"LOW HIGH","R1"
15,177,4,168.802130427819,18,4,4.50140759269113,0,0.25,0.901466133235602,"LOW HIGH","R1"
16,188,5,150.37442738517,18,3,3.49978853037805,0,0.25,0.584825267015983,"LOW HIGH","R1"
16,191,8,150.003202590696,18,3,3.50037837588413,0,0.25,0.575645371363613,"LOW HIGH","R1"
