"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,49.4825942675386,0,0,0.498880037472559,0,0.25,0.05,"MED MED MED","R2"
1,1,1,156.868809283489,1,1,1.5003325980326,0,0.25,0.186605496863371,"MED MED MED","R2"
1,1,1,224.63272206467,2,2,2.50030681007591,0,0.25,0.5,"MED MED MED","R2"
1,1,1,267.393777333574,3,3,3.49981734092132,0,0.25,0.813394503136629,"MED MED MED","R2"
1,1,1,294.377281866655,4,4,4.50119715284735,0,0.25,0.95,"MED MED MED","R2"
1,1,1,311.404680098716,5,5,5.50056836780581,0,0.25,0.98806954215117,"MED MED MED","R2"
1,1,1,322.149477543307,6,6,6.49848169614035,0,0.25,0.997237569060774,"MED MED MED","R2"
1,1,1,328.929766026132,7,7,7.49969172301249,0,0.25,0.999364902956742,"MED MED MED","R2"
1,1,1,333.208330805728,8,8,8.50113842572114,0,0.25,0.999854227405248,"MED MED MED","R2"
1,1,1,335.908233121031,9,9,9.50040910254187,0,0.25,0.999966553716173,"MED MED MED","R2"
1,1,1,337.61195221556,10,10,10.4979142307597,0,0.25,0.999992326698485,"MED MED MED","R2"
1,1,1,338.687049909507,11,11,11.49856683802,0,0.25,0.999998239613493,"MED MED MED","R2"
1,2,2,51.7845216861871,0,0,0.499569990045662,0,0.25,0.05,"MED MED MED","R2"
1,2,2,165.686496409448,1,1,1.49852518707371,0,0.25,0.186605496863371,"MED MED MED","R2"
1,2,2,240.905694917591,2,2,2.49927293905636,0,0.25,0.5,"MED MED MED","R2"
1,2,2,290.57935367508,3,3,3.5004664070795,0,0.25,0.813394503136629,"MED MED MED","R2"
1,2,2,323.383111536025,4,4,4.49863195587603,0,0.25,0.95,"MED MED MED","R2"
1,2,2,345.046233535012,5,5,5.50051044810087,0,0.25,0.98806954215117,"MED MED MED","R2"
1,2,2,359.352242521308,6,6,6.50084182090999,0,0.25,0.997237569060774,"MED MED MED","R2"
1,2,2,368.799721657768,7,7,7.49915951311304,0,0.25,0.999364902956742,"MED MED MED","R2"
1,2,2,375.038698728125,8,8,8.50082338872907,0,0.25,0.999854227405248,"MED MED MED","R2"
1,2,2,379.158827952251,9,9,9.50044908643863,0,0.25,0.999966553716173,"MED MED MED","R2"
1,3,3,50.175784571531,0,0,0.50255235789292,0,0.25,0.05,"MED MED MED","R2"
1,3,3,159.509900001942,1,1,1.49931118588009,0,0.25,0.186605496863371,"MED MED MED","R2"
1,3,3,229.469504638192,2,2,2.49930622199778,0,0.25,0.5,"MED MED MED","R2"
1,3,3,274.234546744153,3,3,3.49960844003597,0,0.25,0.813394503136629,"MED MED MED","R2"
1,3,3,302.878347765723,4,4,4.5017457761217,0,0.25,0.95,"MED MED MED","R2"
