"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,49.1490630459694,0,0,0.500260969215511,0,0.25,0.05,"MED MED MED","R2"
1,2,2,48.4757809864352,0,0,0.501896213310238,0,0.25,0.05,"MED MED MED","R2"
1,3,3,48.4575080118401,0,0,0.500786371696085,0,0.25,0.05,"MED MED MED","R2"
1,4,4,49.0166947918712,0,0,0.499204935461538,0,0.25,0.05,"MED MED MED","R2"
1,5,5,49.6666293450195,0,0,0.499492393095316,0,0.25,0.05,"MED MED MED","R2"
1,6,6,48.8584659121883,0,0,0.499555875170262,0,0.25,0.05,"MED MED MED","R2"
1,7,7,50.0707298707206,0,0,0.499826193466332,0,0.25,0.05,"MED MED MED","R2"
1,8,8,47.6449647259142,0,0,0.498412119920437,0,0.25,0.05,"MED MED MED","R2"
1,9,9,49.0666843719102,0,0,0.49937233498424,0,0.25,0.05,"MED MED MED","R2"
1,10,10,48.4105874798786,0,0,0.499568137390305,0,0.25,0.05,"MED MED MED","R2"
1,11,11,51.5402137514693,0,0,0.500404939175423,0,0.25,0.05,"MED MED MED","R2"
1,12,12,50.143046582767,0,0,0.499028833462456,0,0.25,0.05,"MED MED MED","R2"
1,13,13,49.4984708488752,0,0,0.500780721397884,0,0.25,0.05,"MED MED MED","R2"
1,1,1,155.602405205919,1,1,1.49940785509887,0,0.25,0.186605496863371,"MED MED MED","R2"
1,2,2,153.054625999072,1,1,1.50053597083562,0,0.25,0.186605496863371,"MED MED MED","R2"
1,3,3,152.985640046056,1,1,1.49866827881938,0,0.25,0.186605496863371,"MED MED MED","R2"
1,6,6,154.501332992511,1,1,1.4996713882874,0,0.25,0.186605496863371,"MED MED MED","R2"
1,7,7,159.108848252371,1,1,1.50084634219323,0,0.25,0.186605496863371,"MED MED MED","R2"
1,8,8,149.92665465918,1,1,1.50035542578026,0,0.25,0.186605496863371,"MED MED MED","R2"
1,9,9,155.290053760801,1,1,1.50022410720722,0,0.25,0.186605496863371,"MED MED MED","R2"
1,10,10,152.808539991207,1,1,1.5007654541733,0,0.25,0.186605496863371,"MED MED MED","R2"
1,11,11,164.744247884212,1,1,1.49959166514318,0,0.25,0.186605496863371,"MED MED MED","R2"
1,12,12,159.384890846196,1,1,1.49846190155628,0,0.25,0.186605496863371,"MED MED MED","R2"
1,13,13,156.929162741383,1,1,1.50076937280161,0,0.25,0.186605496863371,"MED MED MED","R2"
2,14,1,51.173799715566,1,0,0.499710031118208,0,0.25,0.05,"MED MED MED","R2"
2,15,2,50.905675450096,1,0,0.499545757015816,0,0.25,0.05,"MED MED MED","R2"
2,16,3,50.5008794697559,1,0,0.501002025914016,0,0.25,0.05,"MED MED MED","R2"
2,17,4,50.5985828181932,1,0,0.499466219594683,0,0.25,0.05,"MED MED MED","R2"
2,18,5,50.4172456375559,1,0,0.500110492552943,0,0.25,0.05,"MED MED MED","R2"
2,19,6,49.449759060282,1,0,0.500716996952707,0,0.25,0.05,"MED MED MED","R2"
2,20,7,50.365908849961,1,0,0.499814372112378,0,0.25,0.05,"MED MED MED","R2"
2,21,8,50.0667736106876,1,0,0.500539235503833,0,0.25,0.05,"MED MED MED","R2"
2,22,9,50.5905044094083,1,0,0.499363875492224,0,0.25,0.05,"MED MED MED","R2"
2,23,10,52.7880018805496,1,0,0.500056714175438,0,0.25,0.05,"MED MED MED","R2"
2,24,11,50.7676515428027,1,0,0.500256498918469,0,0.25,0.05,"MED MED MED","R2"
2,25,12,50.2598629044696,1,0,0.499990075276015,0,0.25,0.05,"MED MED MED","R2"
2,26,13,49.8663905433376,1,0,0.499489239624362,0,0.25,0.05,"MED MED MED","R2"
2,27,14,50.0991029738103,1,0,0.499111407925976,0,0.25,0.05,"MED MED MED","R2"
1,1,1,222.324861024093,2,2,2.49939945121903,0,0.25,0.5,"MED MED MED","R2"
1,2,2,217.704269527315,2,2,2.50118025528038,0,0.25,0.5,"MED MED MED","R2"
1,3,3,217.579575390983,2,2,2.50070917214483,0,0.25,0.5,"MED MED MED","R2"
1,6,6,220.324304564929,2,2,2.49983094354488,0,0.25,0.5,"MED MED MED","R2"
1,7,7,228.732973112345,2,2,2.50126467618401,0,0.25,0.5,"MED MED MED","R2"
1,8,8,212.072540587552,2,2,2.49929997468521,0,0.25,0.5,"MED MED MED","R2"
1,10,10,217.259562683354,2,2,2.50153451062361,0,0.25,0.5,"MED MED MED","R2"
1,11,11,239.149843539347,2,2,2.5011568435946,0,0.25,0.5,"MED MED MED","R2"
1,12,12,229.239846209901,2,2,2.50126635637775,0,0.25,0.5,"MED MED MED","R2"
1,13,13,224.742892942731,2,2,2.50061041479844,0,0.25,0.5,"MED MED MED","R2"
2,14,1,163.333913438544,2,1,1.50060782070399,0,0.25,0.186605496863371,"MED MED MED","R2"
2,17,4,161.12680021588,2,1,1.49944489540308,0,0.25,0.186605496863371,"MED MED MED","R2"
2,19,6,156.744009465555,2,1,1.49920474022613,0,0.25,0.186605496863371,"MED MED MED","R2"
2,20,7,160.236424943115,2,1,1.50078570648199,0,0.25,0.186605496863371,"MED MED MED","R2"
2,22,9,161.09586336861,2,1,1.49847646034192,0,0.25,0.186605496863371,"MED MED MED","R2"
2,24,11,161.774642992393,2,1,1.50125625880247,0,0.25,0.186605496863371,"MED MED MED","R2"
2,25,12,159.831076174236,2,1,1.49855443027598,0,0.25,0.186605496863371,"MED MED MED","R2"
2,26,13,158.329578544304,2,1,1.50004083954002,0,0.25,0.186605496863371,"MED MED MED","R2"
2,27,14,159.217136294052,2,1,1.5000148131351,0,0.25,0.186605496863371,"MED MED MED","R2"
3,28,1,49.4191970742634,2,0,0.499092873703453,0,0.25,0.05,"MED MED MED","R2"
3,29,2,48.6140922141326,2,0,0.498649374239723,0,0.25,0.05,"MED MED MED","R2"
3,30,3,47.8432740864501,2,0,0.500847654840288,0,0.25,0.05,"MED MED MED","R2"
3,31,4,50.1604446135674,2,0,0.500422482180521,0,0.25,0.05,"MED MED MED","R2"
3,32,5,49.8622899559553,2,0,0.499366585276302,0,0.25,0.05,"MED MED MED","R2"
3,33,6,50.9969072578292,2,0,0.500812923880927,0,0.25,0.05,"MED MED MED","R2"
3,34,7,50.6071420760965,2,0,0.499990428819205,0,0.25,0.05,"MED MED MED","R2"
3,35,8,49.1493413001268,2,0,0.501301023763632,0,0.25,0.05,"MED MED MED","R2"
3,36,9,50.988078329127,2,0,0.500520701878099,0,0.25,0.05,"MED MED MED","R2"
3,37,10,50.1489831128968,2,0,0.500259725893032,0,0.25,0.05,"MED MED MED","R2"
3,38,11,50.8805134311061,2,0,0.498522549437553,0,0.25,0.05,"MED MED MED","R2"
1,1,1,264.144929986503,3,3,3.49904087226851,0,0.25,0.813394503136629,"MED MED MED","R2"
1,2,2,257.670061918919,3,3,3.49997760705555,0,0.25,0.813394503136629,"MED MED MED","R2"
1,3,3,257.495877367746,3,3,3.500098529475,0,0.25,0.813394503136629,"MED MED MED","R2"
1,6,6,261.336667314693,3,3,3.50061283922153,0,0.25,0.813394503136629,"MED MED MED","R2"
1,7,7,273.190075219978,3,3,3.49891792970345,0,0.25,0.813394503136629,"MED MED MED","R2"
1,8,8,249.832095991281,3,3,3.49963652376892,0,0.25,0.813394503136629,"MED MED MED","R2"
1,10,10,257.048986001909,3,3,3.50033797168482,0,0.25,0.813394503136629,"MED MED MED","R2"
1,11,11,288.054396342684,3,3,3.49924882763671,0,0.25,0.813394503136629,"MED MED MED","R2"
1,12,12,273.908762427556,3,3,3.50013033461697,0,0.25,0.813394503136629,"MED MED MED","R2"
1,13,13,267.549114543002,3,3,3.50047158604154,0,0.25,0.813394503136629,"MED MED MED","R2"
2,14,1,236.52927911685,3,2,2.50043010900328,0,0.25,0.5,"MED MED MED","R2"
2,17,4,232.446416469402,3,2,2.49897713054765,0,0.25,0.5,"MED MED MED","R2"
2,19,6,224.404962178692,3,2,2.49917896940229,0,0.25,0.5,"MED MED MED","R2"
2,20,7,230.805645153776,3,2,2.49969727325924,0,0.25,0.5,"MED MED MED","R2"
2,24,11,233.642531450663,3,2,2.49938494755878,0,0.25,0.5,"MED MED MED","R2"
3,29,2,153.577068503414,3,1,1.49961185136984,0,0.25,0.186605496863371,"MED MED MED","R2"
3,30,3,150.671677438033,3,1,1.49978446977415,0,0.25,0.186605496863371,"MED MED MED","R2"
3,31,4,159.45132136931,3,1,1.49990616439245,0,0.25,0.186605496863371,"MED MED MED","R2"
3,34,7,161.159580325464,3,1,1.49996598817762,0,0.25,0.186605496863371,"MED MED MED","R2"
3,35,8,155.603460542767,3,1,1.50286438231509,0,0.25,0.186605496863371,"MED MED MED","R2"
3,38,11,162.207516448951,3,1,1.50005530051139,0,0.25,0.186605496863371,"MED MED MED","R2"
4,39,1,51.0519311137655,3,0,0.498381816303615,0,0.25,0.05,"MED MED MED","R2"
4,40,2,48.3939366754803,3,0,0.500878549052303,0,0.25,0.05,"MED MED MED","R2"
4,41,3,51.6753989652911,3,0,0.500680685029975,0,0.25,0.05,"MED MED MED","R2"
4,42,4,49.2946617194688,3,0,0.500727223807506,0,0.25,0.05,"MED MED MED","R2"
4,43,5,51.3968854397253,3,0,0.499551457542224,0,0.25,0.05,"MED MED MED","R2"
4,44,6,50.8772054044799,3,0,0.501049103519146,0,0.25,0.05,"MED MED MED","R2"
4,45,7,49.7046791004302,3,0,0.500738920146698,0,0.25,0.05,"MED MED MED","R2"
4,46,8,49.5264437903672,3,0,0.501263222299171,0,0.25,0.05,"MED MED MED","R2"
4,47,9,49.8295674500607,3,0,0.500290112401485,0,0.25,0.05,"MED MED MED","R2"
1,1,1,290.356767464228,4,4,4.50046859596602,0,0.25,0.95,"MED MED MED","R2"
1,2,2,282.376533205046,4,4,4.49951447854032,0,0.25,0.95,"MED MED MED","R2"
1,3,3,282.162452565431,4,4,4.5003833366746,0,0.25,0.95,"MED MED MED","R2"
1,6,6,286.89026749617,4,4,4.4992260390502,0,0.25,0.95,"MED MED MED","R2"
1,7,7,301.577274797473,4,4,4.49831628192248,0,0.25,0.95,"MED MED MED","R2"
1,8,8,272.774628758946,4,4,4.49971354925954,0,0.25,0.95,"MED MED MED","R2"
1,10,10,281.613347309027,4,4,4.50136462598044,0,0.25,0.95,"MED MED MED","R2"
1,11,11,320.197883184448,4,4,4.50229500504832,0,0.25,0.95,"MED MED MED","R2"
1,12,12,302.472406419183,4,4,4.49991541503793,0,0.25,0.95,"MED MED MED","R2"
2,14,1,284.296362966403,4,3,3.50049058669875,0,0.25,0.813394503136629,"MED MED MED","R2"
2,17,4,278.466227358492,4,3,3.49984083871106,0,0.25,0.813394503136629,"MED MED MED","R2"
2,19,6,267.072714688796,4,3,3.50033528078728,0,0.25,0.813394503136629,"MED MED MED","R2"
2,20,7,276.131862033639,4,3,3.4991409575768,0,0.25,0.813394503136629,"MED MED MED","R2"
2,24,11,280.171072797502,4,3,3.50056546540342,0,0.25,0.813394503136629,"MED MED MED","R2"
3,29,2,218.649314394331,4,2,2.50086349219843,0,0.25,0.5,"MED MED MED","R2"
3,30,3,213.409792093237,4,2,2.49954201081601,0,0.25,0.5,"MED MED MED","R2"
3,31,4,229.361878986526,4,2,2.49974984528859,0,0.25,0.5,"MED MED MED","R2"
3,34,7,232.506892437256,4,2,2.5004278658556,0,0.25,0.5,"MED MED MED","R2"
4,39,1,162.865597779531,4,1,1.50138112462193,0,0.25,0.186605496863371,"MED MED MED","R2"
4,40,2,152.745705558609,4,1,1.49841788634076,0,0.25,0.186605496863371,"MED MED MED","R2"
4,41,3,165.265443024954,4,1,1.49972792151803,0,0.25,0.186605496863371,"MED MED MED","R2"
4,42,4,156.154888325523,4,1,1.49933923624257,0,0.25,0.186605496863371,"MED MED MED","R2"
4,43,5,164.192166787158,4,1,1.49884854702194,0,0.25,0.186605496863371,"MED MED MED","R2"
4,44,6,162.194824134953,4,1,1.50037996957336,0,0.25,0.186605496863371,"MED MED MED","R2"
4,45,7,157.71362967991,4,1,1.5006226719781,0,0.25,0.186605496863371,"MED MED MED","R2"
4,46,8,157.035515113904,4,1,1.50092430064709,0,0.25,0.186605496863371,"MED MED MED","R2"
5,48,1,50.0455201426836,4,0,0.498829047807642,0,0.25,0.05,"MED MED MED","R2"
5,49,2,49.6735971748776,4,0,0.5001278960691,0,0.25,0.05,"MED MED MED","R2"
5,50,3,48.7206326228563,4,0,0.50217604090068,0,0.25,0.05,"MED MED MED","R2"
5,51,4,51.0695354711773,4,0,0.499371056475689,0,0.25,0.05,"MED MED MED","R2"
5,52,5,51.5930844195626,4,0,0.501737045562321,0,0.25,0.05,"MED MED MED","R2"
5,53,6,51.3667589719187,4,0,0.50001820750388,0,0.25,0.05,"MED MED MED","R2"
5,54,7,48.8735706167867,4,0,0.498574021871551,0,0.25,0.05,"MED MED MED","R2"
5,55,8,51.6021359305558,4,0,0.500518158707871,0,0.25,0.05,"MED MED MED","R2"
5,56,9,47.8978447590588,4,0,0.500354381309617,0,0.25,0.05,"MED MED MED","R2"
5,57,10,49.134606610977,4,0,0.499205148307561,0,0.25,0.05,"MED MED MED","R2"
5,58,11,50.9261474617807,4,0,0.498994382098298,0,0.25,0.05,"MED MED MED","R2"
5,59,12,49.0039817478043,4,0,0.498238862498083,0,0.25,0.05,"MED MED MED","R2"
1,1,1,306.785731858722,5,5,5.49933388143474,0,0.25,0.98806954215117,"MED MED MED","R2"
1,2,2,297.649837870974,5,5,5.49991010432914,0,0.25,0.98806954215117,"MED MED MED","R2"
1,3,3,297.40534586595,5,5,5.49878297869917,0,0.25,0.98806954215117,"MED MED MED","R2"
1,6,6,302.81196618539,5,5,5.49937309343855,0,0.25,0.98806954215117,"MED MED MED","R2"
1,7,7,319.703357282596,5,5,5.49904810781472,0,0.25,0.98806954215117,"MED MED MED","R2"
1,10,10,296.778378518345,5,5,5.49963262501553,0,0.25,0.98806954215117,"MED MED MED","R2"
1,11,11,341.324827142028,5,5,5.49874932886529,0,0.25,0.98806954215117,"MED MED MED","R2"
1,12,12,320.737496042242,5,5,5.49883537496487,0,0.25,0.98806954215117,"MED MED MED","R2"
2,17,4,308.161044934897,5,4,4.49828340007323,0,0.25,0.95,"MED MED MED","R2"
2,19,6,293.979475992943,5,4,4.49932766885693,0,0.25,0.95,"MED MED MED","R2"
2,20,7,305.244638545941,5,4,4.50075278083365,0,0.25,0.95,"MED MED MED","R2"
2,24,11,310.294472918287,5,4,4.50032483784408,0,0.25,0.95,"MED MED MED","R2"
3,29,2,258.991131432921,5,3,3.49932326665786,0,0.25,0.813394503136629,"MED MED MED","R2"
3,30,3,251.687844675963,5,3,3.500892957156,0,0.25,0.813394503136629,"MED MED MED","R2"
3,31,4,274.081861215906,5,3,3.50005600049445,0,0.25,0.813394503136629,"MED MED MED","R2"
4,39,1,235.661099351357,5,2,2.49937566699798,0,0.25,0.5,"MED MED MED","R2"
4,40,2,217.146058269331,5,2,2.49924716920224,0,0.25,0.5,"MED MED MED","R2"
4,41,3,240.120575817708,5,2,2.50017531072029,0,0.25,0.5,"MED MED MED","R2"
4,42,4,223.330783157519,5,2,2.4985441332132,0,0.25,0.5,"MED MED MED","R2"
4,43,5,238.122933979961,5,2,2.50091438527331,0,0.25,0.5,"MED MED MED","R2"
4,44,6,234.419339198805,5,2,2.49951717725946,0,0.25,0.5,"MED MED MED","R2"
4,46,8,224.937072305409,5,2,2.50019569028924,0,0.25,0.5,"MED MED MED","R2"
5,48,1,159.012650691286,5,1,1.50252992533224,0,0.25,0.186605496863371,"MED MED MED","R2"
5,49,2,157.595316970021,5,1,1.5020447287624,0,0.25,0.186605496863371,"MED MED MED","R2"
5,50,3,153.979835878116,5,1,1.49853062839708,0,0.25,0.186605496863371,"MED MED MED","R2"
5,51,4,162.93322425177,5,1,1.49771560529687,0,0.25,0.186605496863371,"MED MED MED","R2"
5,52,5,164.948030767051,5,1,1.49952985529162,0,0.25,0.186605496863371,"MED MED MED","R2"
5,54,7,154.558511634894,5,1,1.50049044655675,0,0.25,0.186605496863371,"MED MED MED","R2"
5,57,10,155.547578881615,5,1,1.50056618416147,0,0.25,0.186605496863371,"MED MED MED","R2"
5,58,11,162.382634647975,5,1,1.49969284988533,0,0.25,0.186605496863371,"MED MED MED","R2"
