"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,49.4894168642195,0,0,0.498939371655884,0,0.25,0.05,"MED MED MED","R2"
1,2,2,49.9937340897397,0,0,0.499575912767162,0,0.25,0.05,"MED MED MED","R2"
1,3,3,51.2181604996777,0,0,0.501274180555428,0,0.25,0.05,"MED MED MED","R2"
1,4,4,49.8914583331141,0,0,0.500920395720795,0,0.25,0.05,"MED MED MED","R2"
1,5,5,50.5597067805437,0,0,0.501797440818346,0,0.25,0.05,"MED MED MED","R2"
1,6,6,48.0892617629171,0,0,0.496901841973835,0,0.25,0.05,"MED MED MED","R2"
1,7,7,50.2577168224719,0,0,0.499820759483654,0,0.25,0.05,"MED MED MED","R2"
1,8,8,49.1555966790695,0,0,0.500881549111887,0,0.25,0.05,"MED MED MED","R2"
1,9,9,49.4098724683768,0,0,0.501234918181028,0,0.25,0.05,"MED MED MED","R2"
1,10,10,50.9547410096297,0,0,0.499696604120649,0,0.25,0.05,"MED MED MED","R2"
1,11,11,49.5657155249108,0,0,0.501186624246021,0,0.25,0.05,"MED MED MED","R2"
1,12,12,48.4786151197103,0,0,0.500880148358533,0,0.25,0.05,"MED MED MED","R2"
1,13,13,48.8310701683466,0,0,0.499292016137763,0,0.25,0.05,"MED MED MED","R2"
1,1,1,156.894744009993,1,1,1.50222948892615,0,0.25,0.186605496863371,"MED MED MED","R2"
1,2,2,158.815091633528,1,1,1.49910607864622,0,0.25,0.186605496863371,"MED MED MED","R2"
1,3,3,163.504476732513,1,1,1.49965084664805,0,0.25,0.186605496863371,"MED MED MED","R2"
1,4,4,158.425119911371,1,1,1.49933553533761,0,0.25,0.186605496863371,"MED MED MED","R2"
1,5,5,160.977936903072,1,1,1.49982049019482,0,0.25,0.186605496863371,"MED MED MED","R2"
1,6,6,151.597215269714,1,1,1.49862323177998,0,0.25,0.186605496863371,"MED MED MED","R2"
1,8,8,155.627185891499,1,1,1.4984654107349,0,0.25,0.186605496863371,"MED MED MED","R2"
1,9,9,156.592445786318,1,1,1.49991069460086,0,0.25,0.186605496863371,"MED MED MED","R2"
1,10,10,162.492387954419,1,1,1.50026038747934,0,0.25,0.186605496863371,"MED MED MED","R2"
1,13,13,154.397641645758,1,1,1.50107255317959,0,0.25,0.186605496863371,"MED MED MED","R2"
2,14,1,49.6899376605611,1,0,0.499035337346709,0,0.25,0.05,"MED MED MED","R2"
2,15,2,51.8276756952938,1,0,0.49955347977031,0,0.25,0.05,"MED MED MED","R2"
2,16,3,51.3195406972002,1,0,0.500806212646704,0,0.25,0.05,"MED MED MED","R2"
2,17,4,48.8267876077294,1,0,0.499636935385095,0,0.25,0.05,"MED MED MED","R2"
2,18,5,51.4787990282207,1,0,0.501997675032566,0,0.25,0.05,"MED MED MED","R2"
2,19,6,49.5954831150189,1,0,0.499688881851385,0,0.25,0.05,"MED MED MED","R2"
2,20,7,48.1096336375053,1,0,0.499051603029244,0,0.25,0.05,"MED MED MED","R2"
