"Year","season","fleet","CPUE","sd"
0,1,2,0.000105720682107098,0.1
1,1,2,0.000212851734737855,0.1
2,1,2,0.000246952792749683,0.1
3,1,2,0.000318672958995689,0.1
4,1,2,0.000336671459195678,0.1
5,1,2,0.000453331232680639,0.1
6,1,2,0.00041883414287091,0.1
7,1,2,0.000466799266913586,0.1
8,1,2,0.000411883108023113,0.1
9,1,2,0.000410033141449615,0.1
10,1,2,0.000405753434247398,0.1
11,1,2,0.000412154073777792,0.1
12,1,2,0.0004512958038567,0.1
13,1,2,0.000505235740339109,0.1
14,1,2,0.000476573312926076,0.1
15,1,2,0.000478468285570074,0.1
16,1,2,0.000430140876346675,0.1
17,1,2,0.000488370885635892,0.1
18,1,2,0.000490764682682131,0.1
19,1,2,0.000689811025239313,0.1
20,1,2,0.000582483256213745,0.1
21,1,2,0.000536108352314947,0.1
22,1,2,0.000444063062765925,0.1
23,1,2,0.00043783230194329,0.1
24,1,2,0.000432230001003571,0.1
25,1,2,0.000442296098169911,0.1
26,1,2,0.000420999551211078,0.1
27,1,2,0.000455110330537675,0.1
28,1,2,0.00043415603888314,0.1
29,1,2,0.000487932502557208,0.1
30,1,2,0.000442450143743619,0.1
31,1,2,0.000440876671188344,0.1
32,1,2,0.000355903098498411,0.1
33,1,2,0.000388778296607756,0.1
34,1,2,0.000480872474245544,0.1
35,1,2,0.000435486095168243,0.1
36,1,2,0.000547539400974908,0.1
37,1,2,0.000510011959951282,0.1
38,1,2,0.000468331770909395,0.1
39,1,2,0.000511547516121851,0.1
40,1,2,0.000506388380493345,0.1
41,1,2,0.000610059569511685,0.1
42,1,2,0.000438544089918689,0.1
43,1,2,0.000594029606649057,0.1
44,1,2,0.000691091203251036,0.1
45,1,2,0.000460369024825056,0.1
46,1,2,0.000525013344642807,0.1
47,1,2,0.000488982346429009,0.1
48,1,2,0.000432578383790854,0.1
49,1,2,0.000462596139775262,0.1
50,1,2,0.000624154844751121,0.1
51,1,2,0.000390846643770506,0.1
52,1,2,0.000293391805996697,0.1
53,1,2,0.00031660146211218,0.1
54,1,2,0.00033160001999446,0.1
55,1,2,0.000303079855145204,0.1
56,1,2,0.000371503380436438,0.1
57,1,2,0.000367675912215424,0.1
58,1,2,0.000304075131809234,0.1
59,1,2,0.000355520193358844,0.1
60,1,2,0.000388076975125236,0.1
61,1,2,0.000289107611260065,0.1
62,1,2,0.000222726862901812,0.1
63,1,2,0.000269821958240794,0.1
64,1,2,0.000312919105647969,0.1
65,1,2,0.00027634577712071,0.1
66,1,2,0.000264915600238534,0.1
67,1,2,0.000366742453818774,0.1
68,1,2,0.000193374566177769,0.1
69,1,2,0.000265984512372381,0.1
70,1,2,0.000225705162918045,0.1
71,1,2,0.000229311808882625,0.1
72,1,2,0.000313275905295799,0.1
73,1,2,0.000363195633226317,0.1
74,1,2,0.000341600083751839,0.1
75,1,2,0.000288412259660036,0.1
76,1,2,0.000261444018841476,0.1
77,1,2,0.000292525381776753,0.1
78,1,2,0.000244323463228883,0.1
79,1,2,0.000281411394860427,0.1
80,1,2,0.000262123256997612,0.1
81,1,2,0.000313695662370733,0.1
82,1,2,0.000297282974555821,0.1
83,1,2,0.00026420947944795,0.1
84,1,2,0.000321582794396714,0.1
85,1,2,0.000272377479710662,0.1
86,1,2,0.000282316963847017,0.1
87,1,2,0.000252397154792454,0.1
88,1,2,0.000203824879755649,0.1
89,1,2,0.000299141394922745,0.1
90,1,2,0.000290981917646448,0.1
91,1,2,0.000223607471299208,0.1
92,1,2,0.000284997199450423,0.1
93,1,2,0.000294806172083563,0.1
94,1,2,0.000289438092763441,0.1
95,1,2,0.000245505843625006,0.1
96,1,2,0.000302361707429797,0.1
97,1,2,0.000224084393684582,0.1
98,1,2,0.000257462325643732,0.1
99,1,2,0.000290861233259923,0.1
