"Year","season","fleet","CPUE","sd"
0,1,2,0.00011196940990075,0.1
1,1,2,0.000179484062183125,0.1
2,1,2,0.000266890459854251,0.1
3,1,2,0.000333912875828963,0.1
4,1,2,0.000374409033327126,0.1
5,1,2,0.000347624205622813,0.1
6,1,2,0.000355617712790005,0.1
7,1,2,0.000452351968116224,0.1
8,1,2,0.000406352927863014,0.1
9,1,2,0.000538961550524269,0.1
10,1,2,0.000469342156437645,0.1
11,1,2,0.000494708769957107,0.1
12,1,2,0.00044956126565832,0.1
13,1,2,0.000484414723257428,0.1
14,1,2,0.00045970991163247,0.1
15,1,2,0.000536529238377112,0.1
16,1,2,0.000471801027504055,0.1
17,1,2,0.000506550372924935,0.1
18,1,2,0.000501649852102157,0.1
19,1,2,0.00052982175582746,0.1
20,1,2,0.000533397296731597,0.1
21,1,2,0.000540632120718216,0.1
22,1,2,0.000505796922938493,0.1
23,1,2,0.00040639263740089,0.1
24,1,2,0.000386929308249503,0.1
25,1,2,0.00042446311280362,0.1
26,1,2,0.000475120741548139,0.1
27,1,2,0.000445564862561665,0.1
28,1,2,0.000484801719992401,0.1
29,1,2,0.000380339004669519,0.1
30,1,2,0.000361043863844714,0.1
31,1,2,0.000420096953047869,0.1
32,1,2,0.000463743663554777,0.1
33,1,2,0.000529564963201901,0.1
34,1,2,0.000458866021705032,0.1
35,1,2,0.00047372102098202,0.1
36,1,2,0.000539361735350605,0.1
37,1,2,0.00041019694199156,0.1
38,1,2,0.000506411296394171,0.1
39,1,2,0.000509911756725603,0.1
40,1,2,0.000468949525089779,0.1
41,1,2,0.00049178402091699,0.1
42,1,2,0.000508006107131014,0.1
43,1,2,0.00032455410296386,0.1
44,1,2,0.000424127066187179,0.1
45,1,2,0.000542557330228414,0.1
46,1,2,0.000495343003589541,0.1
47,1,2,0.000549961721997019,0.1
48,1,2,0.000391030757741194,0.1
49,1,2,0.00052944476935553,0.1
50,1,2,0.000444359490789539,0.1
51,1,2,0.00038553824955694,0.1
52,1,2,0.000295925999716584,0.1
53,1,2,0.000313707694653544,0.1
54,1,2,0.000242291432269125,0.1
55,1,2,0.000235833818082601,0.1
56,1,2,0.000225450356673683,0.1
57,1,2,0.000312923702086424,0.1
58,1,2,0.00030417043761459,0.1
59,1,2,0.000296357438886112,0.1
60,1,2,0.000296173905771414,0.1
61,1,2,0.000311239014514403,0.1
62,1,2,0.000284079269755704,0.1
63,1,2,0.000231412310347443,0.1
64,1,2,0.000252132000567585,0.1
65,1,2,0.000255124703064449,0.1
66,1,2,0.000281376753738714,0.1
67,1,2,0.00025993845473297,0.1
68,1,2,0.000290452868354604,0.1
69,1,2,0.000305381795294607,0.1
70,1,2,0.000300907493508955,0.1
71,1,2,0.000341731085661807,0.1
72,1,2,0.00041952666776449,0.1
73,1,2,0.00026193976592081,0.1
74,1,2,0.000236943127828246,0.1
75,1,2,0.000226583920297827,0.1
76,1,2,0.000276653539781013,0.1
77,1,2,0.000309164335019734,0.1
78,1,2,0.000324949440937834,0.1
79,1,2,0.000262571141676879,0.1
80,1,2,0.000312052277485452,0.1
81,1,2,0.000336818545827886,0.1
82,1,2,0.000233327060487257,0.1
83,1,2,0.000236166311489421,0.1
84,1,2,0.000304467586864813,0.1
85,1,2,0.00026851838023929,0.1
86,1,2,0.000321027512733367,0.1
87,1,2,0.000357850222694336,0.1
88,1,2,0.000298532067015649,0.1
89,1,2,0.000338604346446225,0.1
90,1,2,0.000284782861840277,0.1
91,1,2,0.000250033602868282,0.1
92,1,2,0.000285876262978953,0.1
93,1,2,0.000280894056106353,0.1
94,1,2,0.000304618825192291,0.1
95,1,2,0.000397207820958026,0.1
96,1,2,0.000278665933719028,0.1
97,1,2,0.000296303490839918,0.1
98,1,2,0.000316257289329253,0.1
99,1,2,0.000314451442413295,0.1
