"Year","season","fleet","CPUE","sd"
0,1,2,0.000131884915594403,0.1
1,1,2,0.000215143689687465,0.1
2,1,2,0.000242907795508803,0.1
3,1,2,0.000278750364909051,0.1
4,1,2,0.000323954668247944,0.1
5,1,2,0.00031378961624503,0.1
6,1,2,0.000395206167453914,0.1
7,1,2,0.000389694249341826,0.1
8,1,2,0.000406631365729386,0.1
9,1,2,0.00041447722726814,0.1
10,1,2,0.000461723636164009,0.1
11,1,2,0.000442980251327852,0.1
12,1,2,0.000426087411263057,0.1
13,1,2,0.000473623885141924,0.1
14,1,2,0.000461943557894834,0.1
15,1,2,0.000474713313675214,0.1
16,1,2,0.000533316922836455,0.1
17,1,2,0.000584135252280831,0.1
18,1,2,0.000517034885676027,0.1
19,1,2,0.000394416131780701,0.1
20,1,2,0.000452898253065195,0.1
21,1,2,0.000395319327738592,0.1
22,1,2,0.000382528133393618,0.1
23,1,2,0.000378304035346456,0.1
24,1,2,0.000459619263028604,0.1
25,1,2,0.000492064059359966,0.1
26,1,2,0.000432428020295919,0.1
27,1,2,0.000581306297882021,0.1
28,1,2,0.000478703013715351,0.1
29,1,2,0.000569024275160851,0.1
30,1,2,0.000478681744754616,0.1
31,1,2,0.000413915766839954,0.1
32,1,2,0.000445298605466719,0.1
33,1,2,0.000376003705398252,0.1
34,1,2,0.000530607825925866,0.1
35,1,2,0.000543485619519057,0.1
36,1,2,0.00041648653531421,0.1
37,1,2,0.000489795203794719,0.1
38,1,2,0.000408736263015078,0.1
39,1,2,0.000508271262130328,0.1
40,1,2,0.000471669086447346,0.1
41,1,2,0.000585331599287801,0.1
42,1,2,0.000562516660037368,0.1
43,1,2,0.000602855875416227,0.1
44,1,2,0.000554380532350987,0.1
45,1,2,0.00060371561777407,0.1
46,1,2,0.000430372476983116,0.1
47,1,2,0.000384783482474357,0.1
48,1,2,0.000449532579799234,0.1
49,1,2,0.00046373509976913,0.1
50,1,2,0.000468229753860466,0.1
51,1,2,0.000333410988534467,0.1
52,1,2,0.000377137321920378,0.1
53,1,2,0.000368970294632028,0.1
54,1,2,0.00031972378595993,0.1
55,1,2,0.000350437466588567,0.1
56,1,2,0.000297635293427044,0.1
57,1,2,0.000306728335493767,0.1
58,1,2,0.000259833811131956,0.1
59,1,2,0.000346430730309383,0.1
60,1,2,0.000262138318319696,0.1
61,1,2,0.000240959868756857,0.1
62,1,2,0.000233039707588326,0.1
63,1,2,0.00026574626552094,0.1
64,1,2,0.000253476637575549,0.1
65,1,2,0.000254768521109673,0.1
66,1,2,0.000318245272528913,0.1
67,1,2,0.000290013614753359,0.1
68,1,2,0.000276695748455708,0.1
69,1,2,0.000323315073832488,0.1
70,1,2,0.000278738947148255,0.1
71,1,2,0.000376806451704922,0.1
72,1,2,0.000295006244582518,0.1
73,1,2,0.00033926177216497,0.1
74,1,2,0.000268840777820692,0.1
75,1,2,0.000254064582672012,0.1
76,1,2,0.000387978830393309,0.1
77,1,2,0.000288223403794862,0.1
78,1,2,0.000307414511970743,0.1
79,1,2,0.000321038560604548,0.1
80,1,2,0.000278514512042572,0.1
81,1,2,0.000317731939092002,0.1
82,1,2,0.000278155442512054,0.1
83,1,2,0.000336064415721725,0.1
84,1,2,0.000320084196582254,0.1
85,1,2,0.000266550808907193,0.1
86,1,2,0.000215219756955243,0.1
87,1,2,0.000286205926744641,0.1
88,1,2,0.000272666112183649,0.1
89,1,2,0.000257378829671646,0.1
90,1,2,0.000301827034017837,0.1
91,1,2,0.000327506380045786,0.1
92,1,2,0.000343983294923029,0.1
93,1,2,0.000340965957836473,0.1
94,1,2,0.000291342786047872,0.1
95,1,2,0.000322106834845419,0.1
96,1,2,0.000319513176232685,0.1
97,1,2,0.000290752473195358,0.1
98,1,2,0.000291396439442327,0.1
99,1,2,0.000261411341933653,0.1
