"Year","season","fleet","CPUE","sd"
0,1,2,9.76063572187638e-05,0.1
1,1,2,0.000173123706020013,0.1
2,1,2,0.000222409998861679,0.1
3,1,2,0.000292551263711546,0.1
4,1,2,0.000374641471337197,0.1
5,1,2,0.000344532413529612,0.1
6,1,2,0.000329859610846806,0.1
7,1,2,0.000395700195444444,0.1
8,1,2,0.000469738321788997,0.1
9,1,2,0.000395271054293018,0.1
10,1,2,0.00033999179993633,0.1
11,1,2,0.000462154442519094,0.1
12,1,2,0.000438526421463933,0.1
13,1,2,0.000469187697448342,0.1
14,1,2,0.000443909466569047,0.1
15,1,2,0.000459389601306231,0.1
16,1,2,0.000430743683641153,0.1
17,1,2,0.00046312016052406,0.1
18,1,2,0.000412179591696229,0.1
19,1,2,0.000414789074217471,0.1
20,1,2,0.000456778385554001,0.1
21,1,2,0.000538686455130211,0.1
22,1,2,0.000403632917637523,0.1
23,1,2,0.000487079253040882,0.1
24,1,2,0.000447390559410804,0.1
25,1,2,0.000491008614668606,0.1
26,1,2,0.00042988929745166,0.1
27,1,2,0.000557174939666201,0.1
28,1,2,0.000479131457645658,0.1
29,1,2,0.000482835502060147,0.1
30,1,2,0.000454260100353272,0.1
31,1,2,0.000469391790643949,0.1
32,1,2,0.00048979095368515,0.1
33,1,2,0.000613020521150604,0.1
34,1,2,0.000656419158572378,0.1
35,1,2,0.000461570182726609,0.1
36,1,2,0.000473508987191644,0.1
37,1,2,0.000471992802935331,0.1
38,1,2,0.000555944447995641,0.1
39,1,2,0.000424060846628848,0.1
40,1,2,0.000517062501385068,0.1
41,1,2,0.000431257995956743,0.1
42,1,2,0.000432876871141846,0.1
43,1,2,0.000338439835348677,0.1
44,1,2,0.00042555459312731,0.1
45,1,2,0.000408297891170735,0.1
46,1,2,0.000408855884530943,0.1
47,1,2,0.000456238076301271,0.1
48,1,2,0.000431135467094089,0.1
49,1,2,0.000540952206962142,0.1
50,1,2,0.000484440107560644,0.1
51,1,2,0.000399593454936703,0.1
52,1,2,0.00039050015590167,0.1
53,1,2,0.000340485508496655,0.1
54,1,2,0.000320392355633581,0.1
55,1,2,0.000261517556755201,0.1
56,1,2,0.00025281604045084,0.1
57,1,2,0.000298251368054985,0.1
58,1,2,0.000298945178614782,0.1
59,1,2,0.000242095422926005,0.1
60,1,2,0.00021661499574393,0.1
61,1,2,0.000195101048184084,0.1
62,1,2,0.000261578737720576,0.1
63,1,2,0.000230598413142494,0.1
64,1,2,0.000200249927020501,0.1
65,1,2,0.00023152911809115,0.1
66,1,2,0.000217665607567509,0.1
67,1,2,0.000234091491579955,0.1
68,1,2,0.000251290676025456,0.1
69,1,2,0.000236480094604205,0.1
70,1,2,0.000196518093882686,0.1
71,1,2,0.000244138839313293,0.1
72,1,2,0.000227476171368932,0.1
73,1,2,0.000256784871022206,0.1
74,1,2,0.000275125478432186,0.1
75,1,2,0.00025849162416696,0.1
76,1,2,0.000255312112866951,0.1
77,1,2,0.000283078083730193,0.1
78,1,2,0.000255203153955254,0.1
79,1,2,0.000257198643660017,0.1
80,1,2,0.000264764566387776,0.1
81,1,2,0.000269063202322107,0.1
82,1,2,0.000286009177553284,0.1
83,1,2,0.000342996780585673,0.1
84,1,2,0.000327975500345959,0.1
85,1,2,0.000317853606403949,0.1
86,1,2,0.000302537266125611,0.1
87,1,2,0.000291203028746968,0.1
88,1,2,0.000304319056574495,0.1
89,1,2,0.000284248256374943,0.1
90,1,2,0.000303449754348664,0.1
91,1,2,0.000351748428875083,0.1
92,1,2,0.000222000271971332,0.1
93,1,2,0.000288478445855693,0.1
94,1,2,0.000251418463405638,0.1
95,1,2,0.000279882226306739,0.1
96,1,2,0.000257831620331053,0.1
97,1,2,0.000281987375841787,0.1
98,1,2,0.000280240401924383,0.1
99,1,2,0.0002346172230019,0.1
