"Year","season","fleet","CPUE","sd"
0,1,2,0.000117602554104368,0.1
1,1,2,0.000243877532189138,0.1
2,1,2,0.000316713596500754,0.1
3,1,2,0.000287299034632313,0.1
4,1,2,0.000342912703058886,0.1
5,1,2,0.000419729498878942,0.1
6,1,2,0.000457836522361124,0.1
7,1,2,0.000424069911711553,0.1
8,1,2,0.000419611208494725,0.1
9,1,2,0.000356046774544716,0.1
10,1,2,0.000470442363973256,0.1
11,1,2,0.000485770749734381,0.1
12,1,2,0.000567141808805316,0.1
13,1,2,0.000449259782864761,0.1
14,1,2,0.000514709368176244,0.1
15,1,2,0.000471965531396333,0.1
16,1,2,0.000553588552545746,0.1
17,1,2,0.000618937133802863,0.1
18,1,2,0.000529230108038314,0.1
19,1,2,0.000737097568426139,0.1
20,1,2,0.000537815488776046,0.1
21,1,2,0.000529029217316618,0.1
22,1,2,0.000462265832924464,0.1
23,1,2,0.000440176353899586,0.1
24,1,2,0.000493825127314305,0.1
25,1,2,0.000680845455931788,0.1
26,1,2,0.000536145636569448,0.1
27,1,2,0.000314184539772953,0.1
28,1,2,0.000320247352326048,0.1
29,1,2,0.000426687182694222,0.1
30,1,2,0.000446658899526711,0.1
31,1,2,0.000519224386609068,0.1
32,1,2,0.000584363149141428,0.1
33,1,2,0.000674705886399778,0.1
34,1,2,0.000569636475286996,0.1
35,1,2,0.000538331139933775,0.1
36,1,2,0.00065110788162782,0.1
37,1,2,0.000439072732570626,0.1
38,1,2,0.000557352503558117,0.1
39,1,2,0.000491894146984953,0.1
40,1,2,0.000531332974336664,0.1
41,1,2,0.000558379023719847,0.1
42,1,2,0.000634760188648364,0.1
43,1,2,0.000536668441792017,0.1
44,1,2,0.00048300568597759,0.1
45,1,2,0.00059528151035102,0.1
46,1,2,0.000528985681807509,0.1
47,1,2,0.000704419660444532,0.1
48,1,2,0.000429892741454524,0.1
49,1,2,0.00065956059524596,0.1
50,1,2,0.000667759824364726,0.1
51,1,2,0.000494208262711095,0.1
52,1,2,0.000420544634560844,0.1
53,1,2,0.000474010877321334,0.1
54,1,2,0.000363194196748685,0.1
55,1,2,0.000299274965885399,0.1
56,1,2,0.000331263875173305,0.1
57,1,2,0.000340399311234802,0.1
58,1,2,0.000284497110679985,0.1
59,1,2,0.000246829719999789,0.1
60,1,2,0.000243014244829607,0.1
61,1,2,0.000267246361856149,0.1
62,1,2,0.000311971182894948,0.1
63,1,2,0.000347708805556744,0.1
64,1,2,0.000321758973567583,0.1
65,1,2,0.000344407712689155,0.1
66,1,2,0.000325747355287715,0.1
67,1,2,0.000199197129888625,0.1
68,1,2,0.000234008609200646,0.1
69,1,2,0.000258693361619622,0.1
70,1,2,0.000313005039755766,0.1
71,1,2,0.000317106930301596,0.1
72,1,2,0.000255886183616571,0.1
73,1,2,0.000248662370297899,0.1
74,1,2,0.000238636964566646,0.1
75,1,2,0.000289876769242649,0.1
76,1,2,0.000337751493725421,0.1
77,1,2,0.000330639499708195,0.1
78,1,2,0.000347175726249355,0.1
79,1,2,0.000272893057618387,0.1
80,1,2,0.000325860467419584,0.1
81,1,2,0.00032732984613286,0.1
82,1,2,0.000275173761382239,0.1
83,1,2,0.000325366884777173,0.1
84,1,2,0.000327720428854976,0.1
85,1,2,0.000383510117526058,0.1
86,1,2,0.000292221155272491,0.1
87,1,2,0.000332698216080702,0.1
88,1,2,0.000307238851191546,0.1
89,1,2,0.000344731447786318,0.1
90,1,2,0.000271029349217309,0.1
91,1,2,0.000239870846753317,0.1
92,1,2,0.000184745678928781,0.1
93,1,2,0.000287479255897508,0.1
94,1,2,0.000379213288189872,0.1
95,1,2,0.000291597455463875,0.1
96,1,2,0.000274400085638583,0.1
97,1,2,0.000293541793313236,0.1
98,1,2,0.000324475294179437,0.1
99,1,2,0.00024248216091566,0.1
