"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
40,1,346.138767333112,50,11,11.5000602393038,"FISHED",0.270730930543505,0.25,1,"MED MED MED","R2"
43,7,334.095311947771,51,9,9.50088696458823,"FISHED",0.216410490777344,0.25,1,"MED MED MED","R2"
44,8,339.538139826103,50,7,7.50146180529242,"FISHED",0.270730930543505,0.25,1,"MED MED MED","R2"
45,2,348.969912578514,50,6,6.50022967233993,"FISHED",0.270730930543505,0.25,1,"MED MED MED","R2"
45,10,339.93102610732,50,6,6.502168980867,"FISHED",0.270730930543505,0.25,1,"MED MED MED","R2"
46,10,334.141886548736,50,5,5.50075232338662,"FISHED",0.270730930543505,0.25,1,"MED MED MED","R2"
46,11,332.365069430884,51,6,6.49940291981634,"FISHED",0.216410490777344,0.25,1,"MED MED MED","R2"
48,6,294.482927232884,50,3,3.50000303677166,"FISHED",0.270730930543505,0.25,1,"MED MED MED","R2"
48,10,286.364920383157,51,4,4.50145758707213,"FISHED",0.216410490777344,0.25,1,"MED MED MED","R2"
49,7,230.241132175496,50,2,2.49989556640552,"FISHED",0.270730930543505,0.25,1,"MED MED MED","R2"
49,10,242.473070061685,51,3,3.49867581713229,"FISHED",0.216410490777344,0.25,1,"MED MED MED","R2"
50,1,161.846474525912,50,1,1.49945188971033,"FISHED",0.270730930543505,0.25,1,"MED MED MED","R2"
50,7,281.573646962433,53,4,4.50122153114747,"FISHED",0.246879085688852,0.25,1,"MED MED MED","R2"
51,2,163.563686608128,51,1,1.50086666277456,"FISHED",0.216410490777344,0.25,1,"MED MED MED","R2"
51,3,164.8775584825,51,1,1.50078534811977,"FISHED",0.216410490777344,0.25,1,"MED MED MED","R2"
51,6,49.6723527121493,50,0,0.499010131311191,"FISHED",0.270730930543505,0.25,1,"MED MED MED","R2"
51,8,225.707050494251,52,2,2.50004876990979,"FISHED",0.287340255035087,0.25,1,"MED MED MED","R2"
51,9,229.73987495332,52,2,2.49718999990118,"FISHED",0.287340255035087,0.25,1,"MED MED MED","R2"
51,10,222.131386194461,52,2,2.49941117694505,"FISHED",0.287340255035087,0.25,1,"MED MED MED","R2"
51,11,266.120934523632,53,3,3.50055784479124,"FISHED",0.246879085688852,0.25,1,"MED MED MED","R2"
52,2,226.267681928342,53,2,2.49892957082386,"FISHED",0.246879085688852,0.25,1,"MED MED MED","R2"
52,4,50.9085102187293,51,0,0.498954352062713,"FISHED",0.216410490777344,0.25,1,"MED MED MED","R2"
52,6,231.147216585772,53,2,2.49832676871246,"FISHED",0.246879085688852,0.25,1,"MED MED MED","R2"
52,10,48.6579570272125,51,0,0.500005055370526,"FISHED",0.216410490777344,0.25,1,"MED MED MED","R2"
52,12,331.050274097542,57,6,6.49976970283662,"FISHED",0.283548263879493,0.25,1,"MED MED MED","R2"
