"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
39,1,352.338399494697,50,12,12.5025103056012,"FISHED",0.205902376887389,0.25,1,"MED MED MED","R2"
43,3,361.242897372522,50,8,8.50085303533573,"FISHED",0.205902376887389,0.25,1,"MED MED MED","R2"
43,7,368.97940782343,51,9,9.49949244089879,"FISHED",0.215848609106615,0.25,1,"MED MED MED","R2"
45,3,352.320161827074,50,6,6.49850936449725,"FISHED",0.205902376887389,0.25,1,"MED MED MED","R2"
45,4,352.60714313078,52,8,8.49832818697548,"FISHED",0.283077055378817,0.25,1,"MED MED MED","R2"
47,6,313.982468411167,52,6,6.49876623779608,"FISHED",0.283077055378817,0.25,1,"MED MED MED","R2"
47,8,358.959113676991,52,6,6.50147523041738,"FISHED",0.283077055378817,0.25,1,"MED MED MED","R2"
48,1,305.389579548915,50,3,3.50226476962129,"FISHED",0.205902376887389,0.25,1,"MED MED MED","R2"
49,1,288.222713515387,51,3,3.50036297087115,"FISHED",0.215848609106615,0.25,1,"MED MED MED","R2"
49,2,319.506017263176,53,5,5.49886420583448,"FISHED",0.297540932171978,0.25,1,"MED MED MED","R2"
49,5,347.27179136029,59,11,11.5006757090581,"FISHED",0.260998798604123,0.25,1,"MED MED MED","R2"
49,10,279.595903479925,52,4,4.50113167056283,"FISHED",0.283077055378817,0.25,1,"MED MED MED","R2"
50,7,240.701145347939,51,2,2.50121182840986,"FISHED",0.215848609106615,0.25,1,"MED MED MED","R2"
51,1,301.164173987338,55,5,5.49996440133108,"FISHED",0.224502164288424,0.25,1,"MED MED MED","R2"
51,6,236.418483499207,52,2,2.50105776772064,"FISHED",0.283077055378817,0.25,1,"MED MED MED","R2"
51,7,294.583820058505,55,5,5.49924890166345,"FISHED",0.224502164288424,0.25,1,"MED MED MED","R2"
51,9,233.633373715848,52,2,2.49906707720664,"FISHED",0.283077055378817,0.25,1,"MED MED MED","R2"
51,10,237.123422888163,52,2,2.49982309131832,"FISHED",0.283077055378817,0.25,1,"MED MED MED","R2"
52,2,344.315905655692,57,6,6.50019541452439,"FISHED",0.254390092776157,0.25,1,"MED MED MED","R2"
52,3,52.5088908072346,51,0,0.496812717098062,"FISHED",0.215848609106615,0.25,1,"MED MED MED","R2"
