"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
37,12,307.56043894188,50,14,14.4972419944091,"FISHED",0.283965499489568,0.25,1,"MED MED MED","R2"
41,1,313.778724031705,53,13,13.5000721074711,"FISHED",0.282195625407621,0.25,1,"MED MED MED","R2"
43,5,327.572891467321,50,8,8.50174781922873,"FISHED",0.283965499489568,0.25,1,"MED MED MED","R2"
46,8,292.425013563196,50,5,5.5008347923611,"FISHED",0.283965499489568,0.25,1,"MED MED MED","R2"
48,10,257.900236207703,50,3,3.49937725669852,"FISHED",0.283965499489568,0.25,1,"MED MED MED","R2"
48,13,310.096685845915,51,4,4.500815698656,"FISHED",0.212920371629298,0.25,1,"MED MED MED","R2"
49,1,237.022866044957,50,2,2.50104250510632,"FISHED",0.283965499489568,0.25,1,"MED MED MED","R2"
49,2,314.956463106837,54,6,6.50179011364743,"FISHED",0.215050369664095,0.25,1,"MED MED MED","R2"
50,1,254.412048873192,52,3,3.50066879125286,"FISHED",0.267611276661046,0.25,1,"MED MED MED","R2"
50,2,273.130032855004,52,3,3.49990794646364,"FISHED",0.267611276661046,0.25,1,"MED MED MED","R2"
50,4,168.300347158646,50,1,1.49947250059856,"FISHED",0.283965499489568,0.25,1,"MED MED MED","R2"
50,5,288.1245987507,53,4,4.50114976305177,"FISHED",0.282195625407621,0.25,1,"MED MED MED","R2"
50,6,270.233800811296,52,3,3.4982683584456,"FISHED",0.267611276661046,0.25,1,"MED MED MED","R2"
50,7,155.320514737524,50,1,1.50157899207812,"FISHED",0.283965499489568,0.25,1,"MED MED MED","R2"
50,9,276.568948441528,52,3,3.49899644367701,"FISHED",0.267611276661046,0.25,1,"MED MED MED","R2"
51,1,50.1042174559122,50,0,0.49904330582446,"FISHED",0.283965499489568,0.25,1,"MED MED MED","R2"
51,4,49.9415867604356,50,0,0.501178410887314,"FISHED",0.283965499489568,0.25,1,"MED MED MED","R2"
51,5,157.332162301741,51,1,1.49870826343339,"FISHED",0.212920371629298,0.25,1,"MED MED MED","R2"
51,8,162.044554855741,51,1,1.49813648219533,"FISHED",0.212920371629298,0.25,1,"MED MED MED","R2"
51,11,51.5958333816427,50,0,0.499857405776436,"FISHED",0.283965499489568,0.25,1,"MED MED MED","R2"
51,12,50.3393884444934,50,0,0.499190999286856,"FISHED",0.283965499489568,0.25,1,"MED MED MED","R2"
52,3,154.738434827449,52,1,1.49988033475023,"FISHED",0.267611276661046,0.25,1,"MED MED MED","R2"
52,13,53.5149621208297,51,0,0.499851442230348,"FISHED",0.212920371629298,0.25,1,"MED MED MED","R2"
53,1,49.644123083579,52,0,0.499878756769886,"FISHED",0.267611276661046,0.25,1,"MED MED MED","R2"
53,4,338.251010644401,58,6,6.49855566848227,"FISHED",0.221331122354604,0.25,1,"MED MED MED","R2"
53,8,317.448780884345,57,5,5.49928386609592,"FISHED",0.299437589198351,0.25,1,"MED MED MED","R2"
53,9,309.68199218939,57,5,5.49893425500649,"FISHED",0.299437589198351,0.25,1,"MED MED MED","R2"
53,10,51.3142601422107,52,0,0.501177272547981,"FISHED",0.267611276661046,0.25,1,"MED MED MED","R2"
54,1,47.4298493734732,53,0,0.499225297481803,"FISHED",0.282195625407621,0.25,1,"MED MED MED","R2"
54,2,50.7880575201816,53,0,0.500291238026245,"FISHED",0.282195625407621,0.25,1,"MED MED MED","R2"
54,4,164.340645310976,54,1,1.50013452256215,"FISHED",0.215050369664095,0.25,1,"MED MED MED","R2"
54,5,160.920590587356,54,1,1.50029251757836,"FISHED",0.215050369664095,0.25,1,"MED MED MED","R2"
54,6,218.294983245044,55,2,2.50053769648009,"FISHED",0.219316068594344,0.25,1,"MED MED MED","R2"
54,7,50.0375488459697,53,0,0.500958594597677,"FISHED",0.282195625407621,0.25,1,"MED MED MED","R2"
54,8,149.023884341726,54,1,1.5007402028286,"FISHED",0.215050369664095,0.25,1,"MED MED MED","R2"
54,13,233.977134746754,55,2,2.50005396651372,"FISHED",0.219316068594344,0.25,1,"MED MED MED","R2"
55,2,232.111342714255,56,2,2.50105647976342,"FISHED",0.223302864446305,0.25,1,"MED MED MED","R2"
55,7,49.3977259225171,54,0,0.498376655957128,"FISHED",0.215050369664095,0.25,1,"MED MED MED","R2"
55,9,258.780915471193,57,3,3.50002672893908,"FISHED",0.299437589198351,0.25,1,"MED MED MED","R2"
55,10,168.495541108206,55,1,1.49906006157609,"FISHED",0.219316068594344,0.25,1,"MED MED MED","R2"
56,2,242.958730402575,57,2,2.49974396458024,"FISHED",0.299437589198351,0.25,1,"MED MED MED","R2"
56,4,304.794859996154,59,4,4.50025044889167,"FISHED",0.216935665160418,0.25,1,"MED MED MED","R2"
56,5,48.7833471011802,55,0,0.501808630169849,"FISHED",0.219316068594344,0.25,1,"MED MED MED","R2"
56,8,49.7615985673035,55,0,0.500276188384953,"FISHED",0.219316068594344,0.25,1,"MED MED MED","R2"
56,10,48.0029220009689,55,0,0.500277678575169,"FISHED",0.219316068594344,0.25,1,"MED MED MED","R2"
56,13,50.4835500616013,55,0,0.500354102517624,"FISHED",0.219316068594344,0.25,1,"MED MED MED","R2"
57,1,301.540400795025,60,4,4.50036519831467,"FISHED",0.277737028407864,0.25,1,"MED MED MED","R2"
57,2,301.192842579173,60,4,4.49888314914525,"FISHED",0.277737028407864,0.25,1,"MED MED MED","R2"
57,4,229.047417430785,58,2,2.50024776723837,"FISHED",0.221331122354604,0.25,1,"MED MED MED","R2"
57,6,47.5925393910978,56,0,0.499781896203504,"FISHED",0.223302864446305,0.25,1,"MED MED MED","R2"
57,7,274.68841123732,59,3,3.50066165866569,"FISHED",0.216935665160418,0.25,1,"MED MED MED","R2"
57,9,153.738859187751,57,1,1.5008118246805,"FISHED",0.299437589198351,0.25,1,"MED MED MED","R2"
57,10,223.60145550835,58,2,2.50123758315608,"FISHED",0.221331122354604,0.25,1,"MED MED MED","R2"
57,12,262.415375110723,59,3,3.49964252717185,"FISHED",0.216935665160418,0.25,1,"MED MED MED","R2"
58,5,218.031785590126,59,2,2.50039265535901,"FISHED",0.216935665160418,0.25,1,"MED MED MED","R2"
58,6,50.4317434993133,57,0,0.501144957816741,"FISHED",0.299437589198351,0.25,1,"MED MED MED","R2"
58,7,280.013978098021,60,3,3.50097178300313,"FISHED",0.277737028407864,0.25,1,"MED MED MED","R2"
58,9,162.652465006195,58,1,1.50088119647261,"FISHED",0.221331122354604,0.25,1,"MED MED MED","R2"
59,1,51.5064195436434,58,0,0.500747020350795,"FISHED",0.221331122354604,0.25,1,"MED MED MED","R2"
59,2,50.1713808312785,58,0,0.500299261379079,"FISHED",0.221331122354604,0.25,1,"MED MED MED","R2"
59,4,267.424330792852,61,3,3.50062998731609,"FISHED",0.206088922475465,0.25,1,"MED MED MED","R2"
59,5,294.158860486701,61,3,3.49920879637884,"FISHED",0.206088922475465,0.25,1,"MED MED MED","R2"
59,6,269.341152704773,61,3,3.50015003306326,"FISHED",0.206088922475465,0.25,1,"MED MED MED","R2"
59,7,50.043944823303,58,0,0.500381937476184,"FISHED",0.221331122354604,0.25,1,"MED MED MED","R2"
59,9,161.131743359801,59,1,1.49971433582894,"FISHED",0.216935665160418,0.25,1,"MED MED MED","R2"
59,11,149.055238576133,59,1,1.49942629094046,"FISHED",0.216935665160418,0.25,1,"MED MED MED","R2"
60,2,47.718834974102,59,0,0.500790666572739,"FISHED",0.216935665160418,0.25,1,"MED MED MED","R2"
60,3,48.2600768877981,59,0,0.500718872650792,"FISHED",0.216935665160418,0.25,1,"MED MED MED","R2"
60,4,263.58672123187,62,3,3.50000373911848,"FISHED",0.207512956717983,0.25,1,"MED MED MED","R2"
60,6,48.9481621307795,59,0,0.499692204919491,"FISHED",0.216935665160418,0.25,1,"MED MED MED","R2"
60,8,48.5825687020342,59,0,0.498350610532756,"FISHED",0.216935665160418,0.25,1,"MED MED MED","R2"
60,10,147.523936756582,60,1,1.49913057566937,"FISHED",0.277737028407864,0.25,1,"MED MED MED","R2"
61,1,153.723739120944,61,1,1.49856846791314,"FISHED",0.206088922475465,0.25,1,"MED MED MED","R2"
61,5,48.2163651150924,60,0,0.500136252279338,"FISHED",0.277737028407864,0.25,1,"MED MED MED","R2"
61,6,295.689417620194,63,3,3.50015403578347,"FISHED",0.278045108821243,0.25,1,"MED MED MED","R2"
61,7,222.464347760317,62,2,2.50132400496083,"FISHED",0.207512956717983,0.25,1,"MED MED MED","R2"
61,8,318.313166305836,65,5,5.50107031687977,"FISHED",0.209962668013759,0.25,1,"MED MED MED","R2"
61,10,230.986799729707,62,2,2.49952956026987,"FISHED",0.207512956717983,0.25,1,"MED MED MED","R2"
62,1,352.702908702173,68,7,7.49972315487178,"FISHED",0.299019307270646,0.25,1,"MED MED MED","R2"
62,5,52.6257449535037,61,0,0.499356562640597,"FISHED",0.206088922475465,0.25,1,"MED MED MED","R2"
62,7,162.59230157563,62,1,1.49909742507133,"FISHED",0.207512956717983,0.25,1,"MED MED MED","R2"
62,8,319.56447902609,65,4,4.49872600936796,"FISHED",0.209962668013759,0.25,1,"MED MED MED","R2"
62,9,160.749464235025,62,1,1.50037517002467,"FISHED",0.207512956717983,0.25,1,"MED MED MED","R2"
62,10,50.5106285846488,61,0,0.500984278129188,"FISHED",0.206088922475465,0.25,1,"MED MED MED","R2"
63,2,239.248618795548,64,2,2.49995776294416,"FISHED",0.205772665562108,0.25,1,"MED MED MED","R2"
63,7,238.024122890588,64,2,2.49966813130758,"FISHED",0.205772665562108,0.25,1,"MED MED MED","R2"
63,8,50.1799105930933,62,0,0.498720692707872,"FISHED",0.207512956717983,0.25,1,"MED MED MED","R2"
63,10,51.023474353834,62,0,0.499804318722006,"FISHED",0.207512956717983,0.25,1,"MED MED MED","R2"
63,11,248.698208966488,65,3,3.49957952200946,"FISHED",0.209962668013759,0.25,1,"MED MED MED","R2"
64,1,50.8348597640037,63,0,0.500493065401832,"FISHED",0.278045108821243,0.25,1,"MED MED MED","R2"
64,3,49.8574135948057,63,0,0.500593220720366,"FISHED",0.278045108821243,0.25,1,"MED MED MED","R2"
64,5,228.186701245827,65,2,2.49908872663518,"FISHED",0.209962668013759,0.25,1,"MED MED MED","R2"
64,7,154.634250440119,64,1,1.49896927811054,"FISHED",0.205772665562108,0.25,1,"MED MED MED","R2"
64,9,240.30469319284,65,2,2.50086568471582,"FISHED",0.209962668013759,0.25,1,"MED MED MED","R2"
65,1,295.388844153253,68,4,4.49922417435132,"FISHED",0.299019307270646,0.25,1,"MED MED MED","R2"
65,4,275.361238053471,67,3,3.50168468845004,"FISHED",0.246433143829927,0.25,1,"MED MED MED","R2"
65,5,165.009612183828,65,1,1.5002520892031,"FISHED",0.209962668013759,0.25,1,"MED MED MED","R2"
65,8,50.4456414662365,64,0,0.499504489730456,"FISHED",0.205772665562108,0.25,1,"MED MED MED","R2"
66,1,333.323660565226,72,7,7.49988802579757,"FISHED",0.20011420827359,0.25,1,"MED MED MED","R2"
66,4,48.1732623332723,65,0,0.49843298233429,"FISHED",0.209962668013759,0.25,1,"MED MED MED","R2"
66,8,318.489317318816,69,4,4.49886118467944,"FISHED",0.273448681412265,0.25,1,"MED MED MED","R2"
66,9,52.9596470149539,65,0,0.496735187924559,"FISHED",0.209962668013759,0.25,1,"MED MED MED","R2"
66,10,233.036101892551,67,2,2.50108645306387,"FISHED",0.246433143829927,0.25,1,"MED MED MED","R2"
67,1,156.875337058607,67,1,1.49983719793655,"FISHED",0.246433143829927,0.25,1,"MED MED MED","R2"
67,4,325.629386190997,72,6,6.499742284393,"FISHED",0.20011420827359,0.25,1,"MED MED MED","R2"
67,7,48.920709301614,66,0,0.499567941481593,"FISHED",0.21804831167683,0.25,1,"MED MED MED","R2"
67,9,49.2333892168612,66,0,0.5002901795827,"FISHED",0.21804831167683,0.25,1,"MED MED MED","R2"
67,12,48.6170218650371,66,0,0.49953107715208,"FISHED",0.21804831167683,0.25,1,"MED MED MED","R2"
68,2,286.689271119906,70,3,3.50036914958613,"FISHED",0.230198136274703,0.25,1,"MED MED MED","R2"
68,4,369.038913535288,74,7,7.49991684088455,"FISHED",0.237178750569001,0.25,1,"MED MED MED","R2"
68,7,50.3724470564361,67,0,0.500805936569613,"FISHED",0.246433143829927,0.25,1,"MED MED MED","R2"
69,3,48.999255191213,68,0,0.50127800966886,"FISHED",0.299019307270646,0.25,1,"MED MED MED","R2"
69,9,215.083398754863,70,2,2.50051382303264,"FISHED",0.230198136274703,0.25,1,"MED MED MED","R2"
70,2,227.841736036738,71,2,2.49943409282426,"FISHED",0.209500970202498,0.25,1,"MED MED MED","R2"
70,10,51.4689692685038,69,0,0.498743729840725,"FISHED",0.273448681412265,0.25,1,"MED MED MED","R2"
