"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,48.9644079325114,0,0,0.500136024717203,0,0.25,4.75449777291182e-05,"MED MED","R2"
1,2,2,49.6644313837361,0,0,0.499721485137028,0,0.25,5.10470474449874e-05,"MED MED","R2"
1,2,2,157.560432279139,1,1,1.49882242064803,0,0.25,0.745019972514565,"MED MED","R2"
1,2,2,225.896234074551,2,2,2.49970798962464,0,0.25,0.99966815886206,"MED MED","R2"
1,2,2,269.176631570922,3,3,3.50088210875641,0,0.25,0.999995901494284,"MED MED","R2"
1,2,2,296.588219029161,4,4,4.4991357228194,0,0.25,0.99999974653699,"MED MED","R2"
1,2,2,313.949314824174,5,5,5.50097083069082,0,0.25,0.999999956511142,"MED MED","R2"
1,3,3,51.2739750045487,0,0,0.499757803459948,0,0.25,6.01089913130727e-05,"MED MED","R2"
1,4,4,52.3005974333116,0,0,0.497671531485568,0,0.25,6.6712227014323e-05,"MED MED","R2"
1,5,5,49.6121509641295,0,0,0.498974155932923,0,0.25,5.07768134020961e-05,"MED MED","R2"
1,6,6,49.8679404430839,0,0,0.498934335990329,0,0.25,5.211273744144e-05,"MED MED","R2"
1,6,6,158.335485243279,1,1,1.50035179592567,0,0.25,0.759678695714482,"MED MED","R2"
1,6,6,227.31477538905,2,2,2.50050046261446,0,0.25,0.999712658043264,"MED MED","R2"
1,6,6,271.181744792471,3,3,3.50060851890615,0,0.25,0.999996656429367,"MED MED","R2"
1,6,6,299.078683142723,4,4,4.5014581420539,0,0.25,0.999999803167088,"MED MED","R2"
1,6,6,316.819575205739,5,5,5.49937689316263,0,0.25,0.999999967505189,"MED MED","R2"
1,6,6,328.10179002229,6,6,6.49964804890013,0,0.25,0.999999989664647,"MED MED","R2"
1,6,6,335.276647448548,7,7,7.49865626877637,0,0.25,0.999999995011726,"MED MED","R2"
1,6,6,339.839455365627,8,8,8.49882445886942,0,0.25,0.999999996861273,"MED MED","R2"
1,6,6,342.741145929117,9,9,9.49852536265312,0,0.25,0.99999999766222,"MED MED","R2"
1,6,6,344.58645878893,10,10,10.4992205848967,0,0.25,0.999999998061639,"MED MED","R2"
1,7,7,49.8129030748945,0,0,0.500188178764113,0,0.25,5.182235474812e-05,"MED MED","R2"
1,7,7,158.125774271926,1,1,1.49945452403965,0,0.25,0.755769932198085,"MED MED","R2"
1,7,7,226.930679374605,2,2,2.4997661927697,0,0.25,0.999701234271899,"MED MED","R2"
1,8,8,50.7296814434945,0,0,0.499862909658095,0,0.25,5.68774667656055e-05,"MED MED","R2"
1,8,8,161.629084509531,1,1,1.5001040237235,0,0.25,0.815375655987731,"MED MED","R2"
1,8,8,233.373619071766,2,2,2.50085774261001,0,0.25,0.999844656901269,"MED MED","R2"
1,9,9,50.7043291358836,0,0,0.498076790580257,0,0.25,5.67312561760537e-05,"MED MED","R2"
1,10,10,47.5682973489552,0,0,0.499992598353045,0,0.25,4.12615889644686e-05,"MED MED","R2"
1,10,10,149.638894024279,1,1,1.49886977362032,0,0.25,0.56658543523141,"MED MED","R2"
1,11,11,53.5057529170011,0,0,0.499711868686798,0,0.25,7.53950685518495e-05,"MED MED","R2"
2,12,1,50.2837578846701,1,0,0.500343832256411,0,0.25,5.43598639314279e-05,"MED MED","R2"
2,12,1,159.922387030956,2,1,1.50014729444887,0,0.25,0.787854437191558,"MED MED","R2"
