"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,48.9644079325114,0,0,0.501712040485509,"M",0,0.25,4.75449777291182e-05,"MED MED","R2"
1,2,313.949314824174,5,5,5.50000039234368,"M",0,0.25,0.999999956511142,"MED MED","R2"
1,3,51.2739750045487,0,0,0.50218740128352,"M",0,0.25,6.01089913130727e-05,"MED MED","R2"
1,4,52.3005974333116,0,0,0.500065012312685,"M",0,0.25,6.6712227014323e-05,"MED MED","R2"
1,5,49.6121509641295,0,0,0.498804995700479,"M",0,0.25,5.07768134020961e-05,"MED MED","R2"
1,6,344.58645878893,10,10,10.4991664256732,"M",0,0.25,0.999999998061639,"MED MED","R2"
1,7,226.930679374605,2,2,2.50172174118547,"M",0,0.25,0.999701234271899,"MED MED","R2"
1,8,233.373619071766,2,2,2.4997950517792,"M",0,0.25,0.999844656901269,"MED MED","R2"
1,9,50.7043291358836,0,0,0.498442699067305,"M",0,0.25,5.67312561760537e-05,"MED MED","R2"
1,10,149.638894024279,1,1,1.50003728960927,"M",0,0.25,0.56658543523141,"MED MED","R2"
1,11,53.5057529170011,0,0,0.500044546203041,"M",0,0.25,7.53950685518495e-05,"MED MED","R2"
2,1,159.922387030956,2,1,1.49919501543109,"M",0,0.25,0.787854437191558,"MED MED","R2"
2,2,316.714800203217,6,5,5.50120127040436,"M",0,0.25,0.999999967157663,"MED MED","R2"
2,3,217.308368577322,3,2,2.49943260511175,"M",0,0.25,0.999206747886762,"MED MED","R2"
2,4,263.377721998852,4,3,3.50154433097792,"M",0,0.25,0.999992615403744,"MED MED","R2"
2,5,281.331004199697,4,3,3.50054803344971,"M",0,0.25,0.999998806890422,"MED MED","R2"
2,6,263.240606092908,4,3,3.49963573564797,"M",0,0.25,0.999992511879404,"MED MED","R2"
2,7,159.694292705832,2,1,1.50028417530171,"M",0,0.25,0.783957850736987,"MED MED","R2"
2,8,220.339229844127,3,2,2.49955838143246,"M",0,0.25,0.99941674721559,"MED MED","R2"
2,9,304.537940937198,5,4,4.49966605978434,"M",0,0.25,0.999999886923581,"MED MED","R2"
2,10,233.855502049478,3,2,2.50067052213162,"M",0,0.25,0.999852073296652,"MED MED","R2"
2,11,406.808982854955,14,13,13.4993523672061,"M",0,0.25,0.999999999996503,"MED MED","R2"
