"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,157.629308145856,4,4,4.5007048959039,"M",0,0.25,0.746346146308436,"MED HIGH","R1"
1,2,156.360595900214,5,5,5.49879824800186,"M",0,0.25,0.721196331320912,"MED HIGH","R1"
1,3,159.059838206518,3,3,3.49890772129146,"M",0,0.25,0.772848186559794,"MED HIGH","R1"
1,4,171.466048302341,4,4,4.50076556281208,"M",0,0.25,0.92301934800504,"MED HIGH","R1"
1,5,172.890711367655,4,4,4.50139773805148,"M",0,0.25,0.932688834711726,"MED HIGH","R1"
1,6,155.876407706929,4,4,4.49982681864644,"M",0,0.25,0.711204828936732,"MED HIGH","R1"
1,7,61.2980672027399,0,0,0.502191973320851,"M",0,0.25,0.000166304950184762,"MED HIGH","R1"
1,8,60.2896499191714,0,0,0.500860594252389,"M",0,0.25,0.000150122605741819,"MED HIGH","R1"
1,9,63.0120131653494,0,0,0.49953799826974,"M",0,0.25,0.000197910033638731,"MED HIGH","R1"
1,10,126.315808650781,2,2,2.50002853104087,"M",0,0.25,0.109085630026791,"MED HIGH","R1"
1,11,117.648224318357,2,2,2.50095922289871,"M",0,0.25,0.0483304714120943,"MED HIGH","R1"
1,12,153.044826094748,3,3,3.49932821806211,"M",0,0.25,0.648794743406696,"MED HIGH","R1"
1,13,60.58619738163,0,0,0.500641601336066,"M",0,0.25,0.000154710698601962,"MED HIGH","R1"
2,1,192.171432561762,8,7,7.49919712646394,"M",0,0.25,0.9899129340771,"MED HIGH","R1"
2,2,223.321828255183,12,11,11.4998627485636,"M",0,0.25,0.999569071244878,"MED HIGH","R1"
2,3,134.456101448327,3,2,2.50131564499452,"M",0,0.25,0.218639588754329,"MED HIGH","R1"
2,4,148.726867254768,4,3,3.49903406890257,"M",0,0.25,0.543721286979419,"MED HIGH","R1"
2,5,65.1061886263181,1,0,0.498133416543618,"M",0,0.25,0.000244787938680909,"MED HIGH","R1"
2,6,97.7447659528889,2,1,1.50064204608517,"M",0,0.25,0.00668619903366372,"MED HIGH","R1"
2,7,186.137847752008,7,6,6.50004113599384,"M",0,0.25,0.981544388644127,"MED HIGH","R1"
2,8,99.0530475506493,2,1,1.4992086301444,"M",0,0.25,0.00762878897277598,"MED HIGH","R1"
2,9,171.880676489879,5,4,4.49749058713531,"M",0,0.25,0.925957855168304,"MED HIGH","R1"
2,10,62.2722965299088,1,0,0.500673079590268,"M",0,0.25,0.000183593060769085,"MED HIGH","R1"
2,11,144.148240922543,4,3,3.49966174847406,"M",0,0.25,0.428115046231933,"MED HIGH","R1"
3,1,98.9713739212508,3,1,1.50035181601141,"M",0,0.25,0.00756626535743628,"MED HIGH","R1"
3,2,172.774223794598,11,9,9.50212666437515,"M",0,0.25,0.931942504238505,"MED HIGH","R1"
3,3,90.3578891106123,3,1,1.49975035595702,"M",0,0.25,0.00316949574000959,"MED HIGH","R1"
