"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,4,4,130.338871041507,2,2,2.50150094854103,0,0.25,0.155559753474279,"MED HIGH","R1"
1,10,10,126.315808650781,2,2,2.50013432284251,0,0.25,0.109085630026791,"MED HIGH","R1"
1,12,12,130.110371436616,2,2,2.50004902601888,0,0.25,0.152536460861743,"MED HIGH","R1"
1,2,2,133.695436001252,3,3,3.50128339685884,0,0.25,0.205732417657476,"MED HIGH","R1"
1,3,3,159.059838206518,3,3,3.50023511671065,0,0.25,0.772848186559794,"MED HIGH","R1"
1,4,4,153.364999149717,3,3,3.49939066889212,0,0.25,0.656165702295326,"MED HIGH","R1"
1,6,6,141.041773408465,3,3,3.50066597210652,0,0.25,0.353211363389879,"MED HIGH","R1"
1,1,1,157.629308145856,4,4,4.49896860867917,0,0.25,0.746346146308436,"MED HIGH","R1"
1,2,2,146.72618524338,4,4,4.50081265475296,0,0.25,0.493050181736634,"MED HIGH","R1"
1,4,4,171.466048302341,4,4,4.4990806893432,0,0.25,0.92301934800504,"MED HIGH","R1"
1,5,5,172.890711367655,4,4,4.50003613373828,0,0.25,0.932688834711726,"MED HIGH","R1"
1,6,6,155.876407706929,4,4,4.50067361006594,0,0.25,0.711204828936732,"MED HIGH","R1"
2,20,7,147.218719001945,4,3,3.49838279748499,0,0.25,0.505551536982886,"MED HIGH","R1"
2,22,9,153.689595137176,4,3,3.4999179134669,0,0.25,0.663562467772459,"MED HIGH","R1"
3,33,9,143.618533686717,4,2,2.50035481935723,0,0.25,0.415001216081116,"MED HIGH","R1"
1,2,2,156.360595900214,5,5,5.49848266335273,0,0.25,0.721196331320912,"MED HIGH","R1"
2,14,1,162.641722558415,5,4,4.49876110227267,0,0.25,0.830354435803331,"MED HIGH","R1"
2,15,2,170.311102570822,5,4,4.50051822059891,0,0.25,0.914262834325757,"MED HIGH","R1"
2,20,7,163.653455466856,5,4,4.49966600895228,0,0.25,0.844337874736468,"MED HIGH","R1"
2,22,9,171.880676489879,5,4,4.50015248977999,0,0.25,0.925957855168304,"MED HIGH","R1"
3,29,5,165.757447731904,5,3,3.50010477122885,0,0.25,0.870398668046007,"MED HIGH","R1"
3,30,6,158.790232466064,5,3,3.50055436196156,0,0.25,0.768006767937567,"MED HIGH","R1"
3,35,11,138.835208556367,5,3,3.49931762238294,0,0.25,0.303858524488607,"MED HIGH","R1"
3,37,13,162.501833363628,5,3,3.49870414842343,0,0.25,0.828344278841188,"MED HIGH","R1"
4,43,5,130.609592709028,5,2,2.49900725959272,0,0.25,0.159204752968106,"MED HIGH","R1"
4,46,8,138.260527004717,5,2,2.50027330590853,0,0.25,0.291659170167469,"MED HIGH","R1"
2,14,1,175.136525892703,6,5,5.50030620482618,0,0.25,0.945667497248308,"MED HIGH","R1"
2,15,2,184.307568197643,6,5,5.49822129168075,0,0.25,0.977858821252757,"MED HIGH","R1"
2,20,7,176.341832914665,6,5,5.49928225815095,0,0.25,0.95162307523684,"MED HIGH","R1"
3,29,5,187.437815027306,6,4,4.49984550666431,0,0.25,0.983789416653968,"MED HIGH","R1"
3,30,6,178.42252497011,6,4,4.49965332978062,0,0.25,0.960471550213125,"MED HIGH","R1"
3,35,11,153.116613199653,6,4,4.50019797976816,0,0.25,0.650453744461137,"MED HIGH","R1"
3,37,13,183.213861771687,6,4,4.49847395044429,0,0.25,0.975322577872442,"MED HIGH","R1"
4,52,14,168.750275685655,6,3,3.49965000207164,0,0.25,0.900997486158359,"MED HIGH","R1"
5,55,2,132.716705446607,6,2,2.50142541061846,0,0.25,0.189968191734781,"MED HIGH","R1"
2,14,1,184.759783828691,7,6,6.49866042542605,0,0.25,0.978831404304365,"MED HIGH","R1"
2,15,2,195.281738883583,7,6,6.49991571453977,0,0.25,0.992624287995747,"MED HIGH","R1"
2,20,7,186.137847752008,7,6,6.50037391293905,0,0.25,0.981544388644127,"MED HIGH","R1"
3,26,2,154.3663271673,7,5,5.5004464028219,0,0.25,0.678725465512697,"MED HIGH","R1"
3,29,5,205.06689451368,7,5,5.49999708419104,0,0.25,0.997256216500949,"MED HIGH","R1"
3,35,11,163.857411071202,7,5,5.49997579524459,0,0.25,0.847040203832108,"MED HIGH","R1"
4,42,4,185.574128630637,7,4,4.50099129701383,0,0.25,0.980478475815447,"MED HIGH","R1"
4,46,8,185.890222275818,7,4,4.49955545961476,0,0.25,0.981083384110893,"MED HIGH","R1"
4,47,9,156.226389094769,7,4,4.50042963920593,0,0.25,0.718448213591002,"MED HIGH","R1"
4,52,14,191.338175680726,7,4,4.49949894495787,0,0.25,0.989032170248373,"MED HIGH","R1"
5,54,1,146.078595560617,7,3,3.49831563817247,0,0.25,0.476628946803035,"MED HIGH","R1"
5,58,5,147.088516598095,7,3,3.49954433209722,0,0.25,0.502246810064196,"MED HIGH","R1"
5,60,7,152.069792504054,7,3,3.4999078162217,0,0.25,0.625918876758668,"MED HIGH","R1"
2,14,1,192.171432561762,8,7,7.50054540804993,0,0.25,0.9899129340771,"MED HIGH","R1"
2,15,2,203.886227006167,8,7,7.50055006963056,0,0.25,0.996907856906493,"MED HIGH","R1"
3,26,2,161.245554646577,8,6,6.49920980868766,0,0.25,0.809441465756329,"MED HIGH","R1"
3,29,5,219.401727466569,8,6,6.50063840234942,0,0.25,0.999358538422993,"MED HIGH","R1"
4,42,4,202.789592948823,8,5,5.50008732802998,0,0.25,0.996544925055084,"MED HIGH","R1"
4,46,8,203.175527727655,8,5,5.49927756148218,0,0.25,0.996677252337326,"MED HIGH","R1"
