"Year","Age","AgeE","Length_cm","FSIM","FMORT","block","Flev","REG"
44,0,0.500021241915453,6.1278044406581,"MED MED",0,"early","med","R1"
39,5,5.50053176918219,18.0504434060078,"MED MED",0,"early","med","R1"
55,3,3.49971331604115,14.2205093323591,"MED MED",0.234403840801679,"early","med","R1"
62,0,0.498606691360196,6.43958362794977,"MED MED",0.277513613644987,"early","med","R1"
42,9,9.49842812107689,19.973552542369,"MED MED",0,"early","med","R1"
15,5,5.50025115445364,16.603145684105,"MED MED",0,"early","med","R1"
50,1,1.50024802884701,9.93768157207885,"MED MED",0.288826037757099,"early","med","R1"
17,1,1.49857747931074,10.0821997003502,"MED MED",0,"early","med","R1"
13,6,6.49825352501208,18.4865491500977,"MED MED",0,"early","med","R1"
4,1,1.50006479489575,9.96025391330587,"MED MED",0,"early","med","R1"
19,1,1.49967782219269,9.4298427678166,"MED MED",0,"early","med","R1"
86,0,0.500466671392407,6.2908929504933,"MED MED",0.204882184742019,"late","med","R1"
74,2,2.50242595368213,13.0560208685765,"MED MED",0.246585550182499,"early","med","R1"
33,1,1.50153293189763,9.41876701860149,"MED MED",0,"early","med","R1"
91,3,3.50017503180944,14.8277617527632,"MED MED",0.278581435931846,"late","med","R1"
40,0,0.499838001778135,6.24555663287186,"MED MED",0,"early","med","R1"
30,5,5.50031670624736,16.7476661715226,"MED MED",0,"early","med","R1"
84,1,1.5002676229546,10.4184983495974,"MED MED",0.281908640800975,"late","med","R1"
70,2,2.50136358754056,11.3728444552153,"MED MED",0.280305958515964,"early","med","R1"
49,1,1.49888317926731,10.0005342974807,"MED MED",0,"early","med","R1"
14,0,0.500161858540034,6.34583168965213,"MED MED",0,"early","med","R1"
30,8,8.50117615329584,19.4543599695859,"MED MED",0,"early","med","R1"
97,0,0.497980838930365,6.24952579933764,"MED MED",0.295616987277754,"late","med","R1"
73,0,0.500172759472692,6.30103121486175,"MED MED",0.260052317939699,"early","med","R1"
19,0,0.499683469532614,6.15772073626953,"MED MED",0,"early","med","R1"
97,0,0.500251442473137,6.32974578265309,"MED MED",0.263378200400621,"late","med","R1"
42,6,6.49790641947038,17.9956079655328,"MED MED",0,"early","med","R1"
9,4,4.49913312926722,15.7451453746781,"MED MED",0,"early","med","R1"
10,2,2.49941002361994,12.4990131299405,"MED MED",0,"early","med","R1"
66,3,3.50071240700741,17.235743620702,"MED MED",0.257954133977182,"early","med","R1"
43,2,2.50000666689256,12.6033159559899,"MED MED",0,"early","med","R1"
53,1,1.4985344518165,10.4224035170609,"MED MED",0.201886232523248,"early","med","R1"
71,0,0.501244124455064,5.98500550182415,"MED MED",0.261345915566199,"early","med","R1"
51,4,4.49989595032342,16.1695236283347,"MED MED",0.27549146078527,"early","med","R1"
58,1,1.5009601060236,9.36877925936834,"MED MED",0.24523508339189,"early","med","R1"
36,5,5.49968965439127,16.9430468036703,"MED MED",0,"early","med","R1"
45,0,0.498512562133887,6.20354648023209,"MED MED",0,"early","med","R1"
1,1,1.49815478436987,9.59808646493598,"MED MED",0,"early","med","R1"
59,0,0.499567024052859,6.4424553018188,"MED MED",0.263553608790971,"early","med","R1"
14,4,4.50091659572333,17.3008218600837,"MED MED",0,"early","med","R1"
41,3,3.50104308401294,14.9642763950267,"MED MED",0,"early","med","R1"
47,4,4.50004572595986,15.6075468320119,"MED MED",0,"early","med","R1"
6,3,3.50135071163387,13.8610915800107,"MED MED",0,"early","med","R1"
15,2,2.49882980378716,13.2105656163753,"MED MED",0,"early","med","R1"
67,0,0.500000580604065,6.3478124274147,"MED MED",0.254417886119336,"early","med","R1"
68,0,0.499862649894239,6.08565528748445,"MED MED",0.208309520827606,"early","med","R1"
48,1,1.49856719029321,9.71419971062246,"MED MED",0,"early","med","R1"
50,0,0.499520061014355,6.3952107151846,"MED MED",0.211460917443037,"early","med","R1"
82,0,0.500038384103603,6.22753289110692,"MED MED",0.279199216188863,"late","med","R1"
15,1,1.49970044899932,9.641487835332,"MED MED",0,"early","med","R1"
4,0,0.498765773917498,6.12402232510246,"MED MED",0,"early","med","R1"
28,1,1.49993007303575,9.94108518554114,"MED MED",0,"early","med","R1"
41,0,0.49943896264011,6.33613416043661,"MED MED",0,"early","med","R1"
34,4,4.4989804109044,15.949488206266,"MED MED",0,"early","med","R1"
24,0,0.498688675612487,6.25448497634858,"MED MED",0,"early","med","R1"
14,0,0.50086881813345,6.06893147947992,"MED MED",0,"early","med","R1"
85,2,2.50181742808398,13.417354463328,"MED MED",0.232127194968052,"late","med","R1"
92,1,1.50113620914596,9.85018903637717,"MED MED",0.289117726078257,"late","med","R1"
