"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,3,3,128.493821114749,2,2,2.49881748360042,0,0.25,0.132506495092063,"LOW MED NA",NA
1,10,10,126.936953174224,2,2,2.49871107695162,0,0.25,0.115367576871331,"LOW MED NA",NA
1,6,6,141.146689254521,3,3,3.49932914601709,0,0.25,0.355648715067304,"LOW MED NA",NA
1,7,7,151.015359606607,3,3,3.49953972713776,0,0.25,0.600533617985219,"LOW MED NA",NA
2,13,2,133.53375455296,3,2,2.49957631342086,0,0.25,0.203062906556801,"LOW MED NA",NA
1,1,1,153.607946701464,4,4,4.49945434498416,0,0.25,0.661709254244422,"LOW MED NA",NA
1,4,4,155.196134023662,4,4,4.49969492568692,0,0.25,0.696814199445151,"LOW MED NA",NA
2,18,7,147.979021442117,4,3,3.50076722960075,0,0.25,0.524830152079757,"LOW MED NA",NA
2,20,9,148.116882957107,4,3,3.49957511852415,0,0.25,0.528319604291802,"LOW MED NA",NA
3,26,3,134.805878713697,4,2,2.50004272490279,0,0.25,0.224767205646512,"LOW MED NA",NA
1,1,1,164.436168366742,5,5,5.50006327093547,0,0.25,0.854499407177455,"LOW MED NA",NA
1,4,4,166.309231070838,5,5,5.49830436127335,0,0.25,0.87658836914097,"LOW MED NA",NA
2,18,7,164.615900712411,5,4,4.50071300508634,0,0.25,0.856753619892542,"LOW MED NA",NA
2,20,9,164.790536709383,5,4,4.49950208176584,0,0.25,0.858915980263241,"LOW MED NA",NA
3,27,4,132.289133217164,5,3,3.50081424080719,0,0.25,0.183377614787973,"LOW MED NA",NA
3,34,11,145.843244283856,5,3,3.50021519032236,0,0.25,0.470671665516254,"LOW MED NA",NA
1,1,1,172.590262468559,6,6,6.50080716618616,0,0.25,0.93074823712069,"LOW MED NA",NA
1,6,6,175.799444491059,6,6,6.50000631329331,0,0.25,0.949023852301648,"LOW MED NA",NA
2,20,9,177.69811978646,6,5,5.50023136055823,0,0.25,0.957582591550682,"LOW MED NA",NA
3,33,10,163.472449990941,6,4,4.50175353901648,0,0.25,0.841907125039285,"LOW MED NA",NA
4,38,3,149.563875196317,6,3,3.50257449103133,0,0.25,0.56471405533527,"LOW MED NA",NA
4,39,4,159.406645616325,6,3,3.49909518971545,0,0.25,0.778970369224861,"LOW MED NA",NA
4,41,6,148.02703497779,6,3,3.49974087609588,0,0.25,0.52604572908189,"LOW MED NA",NA
5,51,3,123.224131984752,6,2,2.50034374438643,0,0.25,0.0821097975118529,"LOW MED NA",NA
2,20,9,187.690272878214,7,6,6.50119917042788,0,0.25,0.984193171979276,"LOW MED NA",NA
3,27,4,154.33027070155,7,5,5.50163231191998,0,0.25,0.677926658392679,"LOW MED NA",NA
3,33,10,176.126094213237,7,5,5.49985169314401,0,0.25,0.950604633986146,"LOW MED NA",NA
3,34,11,174.271803616441,7,5,5.50072663325807,0,0.25,0.940975866483852,"LOW MED NA",NA
3,35,12,160.649971404579,7,5,5.49974179310106,0,0.25,0.799939145585765,"LOW MED NA",NA
4,39,4,179.216459283678,7,4,4.49848729597052,0,0.25,0.963420913813536,"LOW MED NA",NA
4,41,6,164.676717618732,7,4,4.50094123257743,0,0.25,0.857509775977568,"LOW MED NA",NA
4,45,10,160.785522328637,7,4,4.50080797512031,0,0.25,0.802132608043446,"LOW MED NA",NA
5,50,2,154.076276434564,7,3,3.50067516142873,0,0.25,0.672270271238229,"LOW MED NA",NA
5,51,3,143.474133621077,7,3,3.50011305119178,0,0.25,0.411446314045638,"LOW MED NA",NA
5,53,5,152.84283510068,7,3,3.49972225181313,0,0.25,0.644107506146133,"LOW MED NA",NA
5,54,6,148.545971531806,7,3,3.50012173247314,0,0.25,0.539161169074269,"LOW MED NA",NA
5,57,9,148.201579261717,7,3,3.50001917721529,0,0.25,0.530462026924185,"LOW MED NA",NA
2,20,9,195.425502844417,8,7,7.49853038159254,0,0.25,0.992730390120439,"LOW MED NA",NA
3,27,4,161.20512395069,8,6,6.49881633094461,0,0.25,0.808807477755824,"LOW MED NA",NA
