"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,61.2042114673589,0,0,0.49921968765117,0,0.25,0.05,"LOW MED NA",NA
1,2,2,62.1421293839939,0,0,0.49953296149912,0,0.25,0.05,"LOW MED NA",NA
1,3,3,61.2660106345337,0,0,0.498709151281061,0,0.25,0.05,"LOW MED NA",NA
1,4,4,60.4947839152701,0,0,0.499036051988214,0,0.25,0.05,"LOW MED NA",NA
1,5,5,66.7825067760147,0,0,0.501886169218401,0,0.25,0.05,"LOW MED NA",NA
1,6,6,65.4645851269346,0,0,0.501458186259197,0,0.25,0.05,"LOW MED NA",NA
1,7,7,60.32482739118,0,0,0.49981618769151,0,0.25,0.05,"LOW MED NA",NA
1,8,8,63.0569807759042,0,0,0.501738892851026,0,0.25,0.05,"LOW MED NA",NA
1,9,9,61.6864866535037,0,0,0.500274572675678,0,0.25,0.05,"LOW MED NA",NA
1,10,10,61.6001513584305,0,0,0.499108250085049,0,0.25,0.05,"LOW MED NA",NA
1,11,11,63.4912751248565,0,0,0.502914820823544,0,0.25,0.05,"LOW MED NA",NA
1,3,3,95.1515798180999,1,1,1.50059278087041,0,0.25,0.186605496863371,"LOW MED NA",NA
1,4,4,93.3788145845403,1,1,1.50068097148427,0,0.25,0.186605496863371,"LOW MED NA",NA
1,5,5,108.25944066483,1,1,1.4999256673774,0,0.25,0.186605496863371,"LOW MED NA",NA
1,7,7,92.9901186995444,1,1,1.49979158423866,0,0.25,0.186605496863371,"LOW MED NA",NA
1,8,8,99.3249112125683,1,1,1.49970590819945,0,0.25,0.186605496863371,"LOW MED NA",NA
1,9,9,96.1242741749157,1,1,1.49938563032653,0,0.25,0.186605496863371,"LOW MED NA",NA
2,12,1,60.8702434781573,1,0,0.500036527918251,0,0.25,0.05,"LOW MED NA",NA
2,13,2,59.5859761138179,1,0,0.499222256220399,0,0.25,0.05,"LOW MED NA",NA
2,14,3,62.1081601174797,1,0,0.4997636479332,0,0.25,0.05,"LOW MED NA",NA
2,15,4,63.4101432574992,1,0,0.50053522105098,0,0.25,0.05,"LOW MED NA",NA
2,16,5,63.7594165057548,1,0,0.499296879990553,0,0.25,0.05,"LOW MED NA",NA
2,17,6,61.7013413180265,1,0,0.499610224285527,0,0.25,0.05,"LOW MED NA",NA
2,18,7,62.5725644910149,1,0,0.498849396373976,0,0.25,0.05,"LOW MED NA",NA
2,19,8,65.7602635269361,1,0,0.501213750659408,0,0.25,0.05,"LOW MED NA",NA
2,20,9,62.0627109524391,1,0,0.501213749725532,0,0.25,0.05,"LOW MED NA",NA
2,21,10,61.5625031614915,1,0,0.501615607253489,0,0.25,0.05,"LOW MED NA",NA
2,22,11,66.8258884296299,1,0,0.499516960883897,0,0.25,0.05,"LOW MED NA",NA
2,23,12,64.9383530249684,1,0,0.500264945484807,0,0.25,0.05,"LOW MED NA",NA
1,3,3,120.736740026586,2,2,2.49985850012595,0,0.25,0.5,"LOW MED NA",NA
1,4,4,117.895216259783,2,2,2.49925115334589,0,0.25,0.5,"LOW MED NA",NA
1,5,5,142.396264829591,2,2,2.49790185932953,0,0.25,0.5,"LOW MED NA",NA
1,7,7,117.275021934199,2,2,2.49999015474079,0,0.25,0.5,"LOW MED NA",NA
1,8,8,127.50937004614,2,2,2.49998643634751,0,0.25,0.5,"LOW MED NA",NA
1,9,9,122.304840196623,2,2,2.49993641190278,0,0.25,0.5,"LOW MED NA",NA
2,12,1,94.240026086666,2,1,1.50227376289353,0,0.25,0.186605496863371,"LOW MED NA",NA
2,13,2,91.3086180074453,2,1,1.49804233378554,0,0.25,0.186605496863371,"LOW MED NA",NA
2,14,3,97.1041150239113,2,1,1.49951803287476,0,0.25,0.186605496863371,"LOW MED NA",NA
2,15,4,100.157185057854,2,1,1.49876517346905,0,0.25,0.186605496863371,"LOW MED NA",NA
2,16,5,100.983317022451,2,1,1.49951543452228,0,0.25,0.186605496863371,"LOW MED NA",NA
2,17,6,96.1587174199699,2,1,1.49944077793875,0,0.25,0.186605496863371,"LOW MED NA",NA
2,18,7,98.1883208378163,2,1,1.501018987713,0,0.25,0.186605496863371,"LOW MED NA",NA
2,21,10,95.83700801049,2,1,1.49866343830003,0,0.25,0.186605496863371,"LOW MED NA",NA
2,22,11,108.365493233518,2,1,1.50055119784912,0,0.25,0.186605496863371,"LOW MED NA",NA
2,23,12,103.794045694427,2,1,1.50099529474633,0,0.25,0.186605496863371,"LOW MED NA",NA
3,24,1,62.4365816700801,2,0,0.497672674510962,0,0.25,0.05,"LOW MED NA",NA
3,25,2,65.3437306141397,2,0,0.501634605797932,0,0.25,0.05,"LOW MED NA",NA
3,26,3,64.0439496764902,2,0,0.500434247087311,0,0.25,0.05,"LOW MED NA",NA
3,27,4,65.1359898797079,2,0,0.501976656049378,0,0.25,0.05,"LOW MED NA",NA
3,28,5,63.1519466366262,2,0,0.499961779413512,0,0.25,0.05,"LOW MED NA",NA
3,29,6,65.3402442990849,2,0,0.499707738601493,0,0.25,0.05,"LOW MED NA",NA
3,30,7,61.6850932802683,2,0,0.500613628188147,0,0.25,0.05,"LOW MED NA",NA
3,31,8,64.1640641809113,2,0,0.501596781209931,0,0.25,0.05,"LOW MED NA",NA
3,32,9,60.7371938082857,2,0,0.498330190566017,0,0.25,0.05,"LOW MED NA",NA
3,33,10,61.415968588185,2,0,0.502118697896657,0,0.25,0.05,"LOW MED NA",NA
3,34,11,63.4471844193383,2,0,0.499236357539492,0,0.25,0.05,"LOW MED NA",NA
1,3,3,140.054710438941,3,3,3.49874365001476,0,0.25,0.813394503136629,"LOW MED NA",NA
1,4,4,136.173205267484,3,3,3.50074357696785,0,0.25,0.813394503136629,"LOW MED NA",NA
1,5,5,170.491947292033,3,3,3.50037917042209,0,0.25,0.813394503136629,"LOW MED NA",NA
1,7,7,135.329553257651,3,3,3.49986533093891,0,0.25,0.813394503136629,"LOW MED NA",NA
