"Year","season","fleet","CPUE","sd"
0,1,2,0.000139640719901941,0.1
1,1,2,0.00024497678439778,0.1
2,1,2,0.00027754503945648,0.1
3,1,2,0.000319605058185473,0.1
4,1,2,0.000370563462592364,0.1
5,1,2,0.000374631964325068,0.1
6,1,2,0.000428413652524404,0.1
7,1,2,0.000420466527291438,0.1
8,1,2,0.000438827505670619,0.1
9,1,2,0.000462115832450079,0.1
10,1,2,0.000439536969619778,0.1
11,1,2,0.000458537420937139,0.1
12,1,2,0.000446633437927571,0.1
13,1,2,0.000455114356465813,0.1
14,1,2,0.000433383977842966,0.1
15,1,2,0.000421382691012268,0.1
16,1,2,0.000398164952995182,0.1
17,1,2,0.00046958345221015,0.1
18,1,2,0.000535863111864463,0.1
19,1,2,0.000460878783364755,0.1
20,1,2,0.000407218676886227,0.1
21,1,2,0.000414223576149109,0.1
22,1,2,0.000438774408509496,0.1
23,1,2,0.00047493685754785,0.1
24,1,2,0.000420438383627492,0.1
25,1,2,0.000472337317884966,0.1
26,1,2,0.000480141210236689,0.1
27,1,2,0.000477839570444706,0.1
28,1,2,0.000461084158247817,0.1
29,1,2,0.000467722816518573,0.1
30,1,2,0.000460115344563327,0.1
31,1,2,0.000526459641982425,0.1
32,1,2,0.00039796458975531,0.1
33,1,2,0.00042622724359122,0.1
34,1,2,0.000475421659175227,0.1
35,1,2,0.000507686900216286,0.1
36,1,2,0.000395556358028481,0.1
37,1,2,0.000444076012799101,0.1
38,1,2,0.00050778117600533,0.1
39,1,2,0.000492776013801529,0.1
40,1,2,0.000423342287319691,0.1
41,1,2,0.000470184084801976,0.1
42,1,2,0.000504424564175398,0.1
43,1,2,0.000516595927424614,0.1
44,1,2,0.000454458383615939,0.1
45,1,2,0.000451849791209088,0.1
46,1,2,0.000488507969917918,0.1
47,1,2,0.000490534949976646,0.1
48,1,2,0.000489470252429695,0.1
49,1,2,0.000524875514485524,0.1
50,1,2,0.000527391941511638,0.1
51,1,2,0.000449871117151666,0.1
52,1,2,0.000362056646222614,0.1
53,1,2,0.000440090929258613,0.1
54,1,2,0.000386191889959314,0.1
55,1,2,0.000360534752181401,0.1
56,1,2,0.00038222967756016,0.1
57,1,2,0.000414559229000305,0.1
58,1,2,0.000370614949999029,0.1
59,1,2,0.000294511422906428,0.1
60,1,2,0.000301922660477658,0.1
61,1,2,0.000336365828004947,0.1
62,1,2,0.000305610482958598,0.1
63,1,2,0.000273888043320488,0.1
64,1,2,0.000302655935288087,0.1
65,1,2,0.000309427133451018,0.1
66,1,2,0.000349647405315645,0.1
67,1,2,0.000300299967063976,0.1
68,1,2,0.000326636348356057,0.1
69,1,2,0.00028575896310673,0.1
70,1,2,0.000272093440484636,0.1
71,1,2,0.000369109936502641,0.1
72,1,2,0.000270473689758781,0.1
73,1,2,0.000240958103265444,0.1
74,1,2,0.00025637980923357,0.1
75,1,2,0.000340158755589513,0.1
76,1,2,0.000295812584510128,0.1
77,1,2,0.000291851905951274,0.1
78,1,2,0.000297927427093744,0.1
79,1,2,0.000268352918806631,0.1
80,1,2,0.000237224754544968,0.1
81,1,2,0.000297113367576837,0.1
82,1,2,0.000328782071116989,0.1
83,1,2,0.000304437877633147,0.1
84,1,2,0.000249004888758295,0.1
85,1,2,0.000254813666385346,0.1
86,1,2,0.000264698570379283,0.1
87,1,2,0.000238413226509356,0.1
88,1,2,0.000264700785616228,0.1
89,1,2,0.000266245841146878,0.1
90,1,2,0.000291043113473779,0.1
91,1,2,0.000230565222253744,0.1
92,1,2,0.000286729194329,0.1
93,1,2,0.000312620907106579,0.1
94,1,2,0.000199665574110318,0.1
95,1,2,0.000290479914219769,0.1
96,1,2,0.000278585026077861,0.1
97,1,2,0.000158024536110716,0.1
98,1,2,0.00018543481332304,0.1
99,1,2,0.000192700051093555,0.1
