"Year","season","fleet","CPUE","sd"
0,1,2,0.000115006254929191,0.1
1,1,2,0.000218239294351743,0.1
2,1,2,0.000288266931611977,0.1
3,1,2,0.000416422505601157,0.1
4,1,2,0.000487549316552206,0.1
5,1,2,0.000399366527476865,0.1
6,1,2,0.000404256519141223,0.1
7,1,2,0.000354899758658399,0.1
8,1,2,0.000373950375473202,0.1
9,1,2,0.000347489796833039,0.1
10,1,2,0.000495298122509194,0.1
11,1,2,0.000389497805822745,0.1
12,1,2,0.000405144933183376,0.1
13,1,2,0.000369067758523587,0.1
14,1,2,0.000542663521661,0.1
15,1,2,0.000549279921518019,0.1
16,1,2,0.000542179726229613,0.1
17,1,2,0.000436087764924021,0.1
18,1,2,0.000478752035850837,0.1
19,1,2,0.000521050549352064,0.1
20,1,2,0.000452776368362774,0.1
21,1,2,0.000590518299232247,0.1
22,1,2,0.0005455711047162,0.1
23,1,2,0.000551809784970666,0.1
24,1,2,0.000603992385227358,0.1
25,1,2,0.000445435690925748,0.1
26,1,2,0.000484989902697815,0.1
27,1,2,0.000436843437209924,0.1
28,1,2,0.000437974457355054,0.1
29,1,2,0.000528441632432073,0.1
30,1,2,0.000389435715818252,0.1
31,1,2,0.000540636636786881,0.1
32,1,2,0.000464336865583817,0.1
33,1,2,0.000409806690580945,0.1
34,1,2,0.000386681450902379,0.1
35,1,2,0.000498399926935753,0.1
36,1,2,0.000517090272573541,0.1
37,1,2,0.000596854047817185,0.1
38,1,2,0.00051754568322831,0.1
39,1,2,0.000515792443001461,0.1
40,1,2,0.000489743006685451,0.1
41,1,2,0.000420282314300756,0.1
42,1,2,0.000530858726391791,0.1
43,1,2,0.000549145553273777,0.1
44,1,2,0.000530576858643605,0.1
45,1,2,0.000680178113002393,0.1
46,1,2,0.000726597915108812,0.1
47,1,2,0.000604967472796764,0.1
48,1,2,0.000703411289347434,0.1
49,1,2,0.000655065017614124,0.1
50,1,2,0.000739295768016478,0.1
51,1,2,0.000522931607028174,0.1
52,1,2,0.000498772728447177,0.1
53,1,2,0.000491420043122298,0.1
54,1,2,0.000461721911725932,0.1
55,1,2,0.000433225050505268,0.1
56,1,2,0.000385982375696178,0.1
57,1,2,0.00041845517109736,0.1
58,1,2,0.000368966790271839,0.1
59,1,2,0.000555551924936228,0.1
60,1,2,0.000411291379802807,0.1
61,1,2,0.000321525809075299,0.1
62,1,2,0.000314689984464012,0.1
63,1,2,0.000495111016726816,0.1
64,1,2,0.000295416214499535,0.1
65,1,2,0.000408269233122753,0.1
66,1,2,0.000414558072266483,0.1
67,1,2,0.000406162385255826,0.1
68,1,2,0.000411911969579205,0.1
69,1,2,0.000340749778164441,0.1
70,1,2,0.000363140112006647,0.1
71,1,2,0.000362789603494447,0.1
72,1,2,0.00035855215545599,0.1
73,1,2,0.000351871832402767,0.1
74,1,2,0.000328948985512653,0.1
75,1,2,0.000247278705136308,0.1
76,1,2,0.000385208708926037,0.1
77,1,2,0.000359376840354041,0.1
78,1,2,0.000329290525232463,0.1
79,1,2,0.000386687832613187,0.1
80,1,2,0.000261864260535655,0.1
81,1,2,0.000275850451389271,0.1
82,1,2,0.000315543599114043,0.1
83,1,2,0.000246895672126383,0.1
84,1,2,0.000365932086709019,0.1
85,1,2,0.00033080016043709,0.1
86,1,2,0.000333638408779322,0.1
87,1,2,0.000318668478990862,0.1
88,1,2,0.000295645697936548,0.1
89,1,2,0.000362082886074418,0.1
90,1,2,0.000235375374153447,0.1
91,1,2,0.000221924803886807,0.1
92,1,2,0.000238705501169907,0.1
93,1,2,0.000217385934125487,0.1
94,1,2,0.000248002166681185,0.1
95,1,2,0.000317016129312509,0.1
96,1,2,0.000265254165856466,0.1
97,1,2,0.00025811404593987,0.1
98,1,2,0.00026067352893553,0.1
99,1,2,0.000192678797767658,0.1
