"Year","season","fleet","CPUE","sd"
0,1,2,0.000101507326837296,0.1
1,1,2,0.000171269623761786,0.1
2,1,2,0.000301060727120129,0.1
3,1,2,0.000307418010336275,0.1
4,1,2,0.000351198629892981,0.1
5,1,2,0.000268180686278547,0.1
6,1,2,0.000352636319992965,0.1
7,1,2,0.000386137064105959,0.1
8,1,2,0.00045149638640013,0.1
9,1,2,0.000484133784996196,0.1
10,1,2,0.000510454673995238,0.1
11,1,2,0.000466617917093523,0.1
12,1,2,0.000410718774645367,0.1
13,1,2,0.000432225961604757,0.1
14,1,2,0.000384110467462547,0.1
15,1,2,0.000435208215141155,0.1
16,1,2,0.000440570493943106,0.1
17,1,2,0.00039829065984614,0.1
18,1,2,0.000480800637472566,0.1
19,1,2,0.000428375039610114,0.1
20,1,2,0.000474966206374796,0.1
21,1,2,0.000505054434148815,0.1
22,1,2,0.000446055968606418,0.1
23,1,2,0.000452759206799698,0.1
24,1,2,0.000411558583192678,0.1
25,1,2,0.000484171734043209,0.1
26,1,2,0.000453605925693079,0.1
27,1,2,0.000494780903339395,0.1
28,1,2,0.000527989856567037,0.1
29,1,2,0.000495919979962735,0.1
30,1,2,0.00041344929574092,0.1
31,1,2,0.000513634646795112,0.1
32,1,2,0.000459204634845905,0.1
33,1,2,0.000580726865804345,0.1
34,1,2,0.000568738985287072,0.1
35,1,2,0.000512109124264209,0.1
36,1,2,0.00043061511976203,0.1
37,1,2,0.000429877308002673,0.1
38,1,2,0.000476112017349159,0.1
39,1,2,0.000405407983632883,0.1
40,1,2,0.000465460692474011,0.1
41,1,2,0.000434126099052486,0.1
42,1,2,0.00049391347273494,0.1
43,1,2,0.000448001647400365,0.1
44,1,2,0.000503488133152438,0.1
45,1,2,0.000589093681949003,0.1
46,1,2,0.000619016948986624,0.1
47,1,2,0.000647121505558255,0.1
48,1,2,0.000520254730592,0.1
49,1,2,0.000485603602218392,0.1
50,1,2,0.000488504195521036,0.1
51,1,2,0.000407700088271236,0.1
52,1,2,0.000436930677691382,0.1
53,1,2,0.000341918153697918,0.1
54,1,2,0.000356617328340285,0.1
55,1,2,0.000320709937926119,0.1
56,1,2,0.000319361464284875,0.1
57,1,2,0.000353186296585564,0.1
58,1,2,0.000301122854602496,0.1
59,1,2,0.000271907212870451,0.1
60,1,2,0.000269274782124033,0.1
61,1,2,0.000293390166583083,0.1
62,1,2,0.000318411461878645,0.1
63,1,2,0.000379616123747436,0.1
64,1,2,0.000349011850918735,0.1
65,1,2,0.000378170789241754,0.1
66,1,2,0.000394981414110101,0.1
67,1,2,0.00035729941511497,0.1
68,1,2,0.000250586242838759,0.1
69,1,2,0.000348233935963423,0.1
70,1,2,0.000404471526735853,0.1
71,1,2,0.000267982797030521,0.1
72,1,2,0.000341655316878371,0.1
73,1,2,0.000324485805369095,0.1
74,1,2,0.00040074836089626,0.1
75,1,2,0.000340850317456257,0.1
76,1,2,0.000303860325322232,0.1
77,1,2,0.000357931090465482,0.1
78,1,2,0.000281744318301343,0.1
79,1,2,0.000291439545555696,0.1
80,1,2,0.000259816244754043,0.1
81,1,2,0.000235209048588791,0.1
82,1,2,0.000283924553369467,0.1
83,1,2,0.00023692363646603,0.1
84,1,2,0.000302502196784566,0.1
85,1,2,0.000247240342790371,0.1
86,1,2,0.000274937906466662,0.1
87,1,2,0.000303127295444312,0.1
88,1,2,0.000273766115257661,0.1
89,1,2,0.000273943268694699,0.1
90,1,2,0.000252377408580303,0.1
91,1,2,0.000298285841661329,0.1
92,1,2,0.000281248975129203,0.1
93,1,2,0.000281866304679481,0.1
94,1,2,0.000236271915516035,0.1
95,1,2,0.000217932050031347,0.1
96,1,2,0.000281777301630901,0.1
97,1,2,0.000237723790291581,0.1
98,1,2,0.000270498713593605,0.1
99,1,2,0.000189787483320805,0.1
