"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,63.2817212414986,0,0,0.500139356342701,0,0.25,0.05,"LOW MED NA",NA
1,1,1,99.8541859912984,1,1,1.50089869226943,0,0.25,0.186605496863371,"LOW MED NA",NA
1,1,1,128.376599190143,2,2,2.49922990883128,0,0.25,0.5,"LOW MED NA",NA
1,1,1,150.620876688288,3,3,3.49894708493294,0,0.25,0.813394503136629,"LOW MED NA",NA
1,2,2,64.673239807073,0,0,0.499977934849742,0,0.25,0.05,"LOW MED NA",NA
1,3,3,63.5378916535238,0,0,0.501950191187243,0,0.25,0.05,"LOW MED NA",NA
1,3,3,100.458998093834,1,1,1.49899647586892,0,0.25,0.186605496863371,"LOW MED NA",NA
1,3,3,129.36987475507,2,2,2.5011555732826,0,0.25,0.5,"LOW MED NA",NA
1,3,3,152.008383453949,3,3,3.5000589509857,0,0.25,0.813394503136629,"LOW MED NA",NA
1,4,4,61.4582121766902,0,0,0.501277950492069,0,0.25,0.05,"LOW MED NA",NA
1,4,4,95.5956622141041,1,1,1.49969853416208,0,0.25,0.186605496863371,"LOW MED NA",NA
1,4,4,121.451865512019,2,2,2.50169303634663,0,0.25,0.5,"LOW MED NA",NA
1,4,4,141.035731566759,3,3,3.49843627015074,0,0.25,0.813394503136629,"LOW MED NA",NA
1,4,4,155.86883777462,4,4,4.5002297708692,0,0.25,0.95,"LOW MED NA",NA
1,5,5,64.6276519081656,0,0,0.50026844068099,0,0.25,0.05,"LOW MED NA",NA
1,5,5,103.049971719912,1,1,1.49962059996013,0,0.25,0.186605496863371,"LOW MED NA",NA
1,5,5,133.65238765179,2,2,2.49881785684735,0,0.25,0.5,"LOW MED NA",NA
1,5,5,158.02644589336,3,3,3.50273006904635,0,0.25,0.813394503136629,"LOW MED NA",NA
1,5,5,177.439773144577,4,4,4.49976080373786,0,0.25,0.95,"LOW MED NA",NA
1,5,5,192.902002340374,5,5,5.50020633008064,0,0.25,0.98806954215117,"LOW MED NA",NA
1,6,6,64.5993081215388,0,0,0.50022589383272,0,0.25,0.05,"LOW MED NA",NA
1,6,6,102.982211818535,1,1,1.50053752912006,0,0.25,0.186605496863371,"LOW MED NA",NA
1,6,6,133.539826250922,2,2,2.49871697746355,0,0.25,0.5,"LOW MED NA",NA
1,7,7,63.2095111753783,0,0,0.500565362612325,0,0.25,0.05,"LOW MED NA",NA
1,7,7,99.6839920169212,1,1,1.4993130021083,0,0.25,0.186605496863371,"LOW MED NA",NA
1,7,7,128.09752936731,2,2,2.49905817248578,0,0.25,0.5,"LOW MED NA",NA
