"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,61.1033227681473,0,0,0.499331381999331,0,0.25,0.000163049452232494,"LOW MED NA",NA
1,1,1,94.7764004268153,1,1,1.49968929086722,0,0.25,0.00495502224221674,"LOW MED NA",NA
1,1,1,120.133606107873,2,2,2.50105284590214,0,0.25,0.0613522243359036,"LOW MED NA",NA
1,1,1,139.228619829789,3,3,3.50192718886242,0,0.25,0.312373395129633,"LOW MED NA",NA
1,1,1,153.607946701464,4,4,4.49945434498416,0,0.25,0.661709254244422,"LOW MED NA",NA
1,1,1,164.436168366742,5,5,5.50006327093547,0,0.25,0.854499407177455,"LOW MED NA",NA
1,1,1,172.590262468559,6,6,6.50080716618616,0,0.25,0.93074823712069,"LOW MED NA",NA
1,2,2,59.4987916053449,0,0,0.501054279149253,0,0.25,0.00013854098319555,"LOW MED NA",NA
1,2,2,91.1110883425453,1,1,1.49836321574736,0,0.25,0.00342052740339441,"LOW MED NA",NA
1,2,2,114.291329465539,2,2,2.49948866438574,0,0.25,0.0348581162273525,"LOW MED NA",NA
1,2,2,131.288625896955,3,3,3.49935778803625,0,0.25,0.168651702170873,"LOW MED NA",NA
1,2,2,143.752175540142,4,4,4.4991612148354,0,0.25,0.418299179948388,"LOW MED NA",NA
1,3,3,63.3120216553649,0,0,0.500188047745318,0,0.25,0.000204029992739969,"LOW MED NA",NA
1,3,3,99.92564018503,1,1,1.50122926928974,0,0.25,0.00832963002995374,"LOW MED NA",NA
1,3,3,128.493821114749,2,2,2.49881748360042,0,0.25,0.132506495092063,"LOW MED NA",NA
1,4,4,61.3531088965253,0,0,0.500047858828051,0,0.25,0.000167236793697996,"LOW MED NA",NA
1,4,4,95.3527078662412,1,1,1.50150731458472,0,0.25,0.00525204213057016,"LOW MED NA",NA
1,4,4,121.060461106008,2,2,2.49948222378308,0,0.25,0.0670005937301103,"LOW MED NA",NA
1,4,4,140.498589691742,3,3,3.50025933231111,0,0.25,0.340716327769362,"LOW MED NA",NA
1,4,4,155.196134023662,4,4,4.49969492568692,0,0.25,0.696814199445151,"LOW MED NA",NA
1,4,4,166.309231070838,5,5,5.49830436127335,0,0.25,0.87658836914097,"LOW MED NA",NA
1,5,5,65.8664630084334,0,0,0.498316413231618,0,0.25,0.000264426968514813,"LOW MED NA",NA
