"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,64.5327034673641,0,0,0.498993427879538,0,0.25,0.05,"LOW MED NA",NA
1,1,1,102.823061743947,1,1,1.50075906119024,0,0.25,0.186605496863371,"LOW MED NA",NA
1,1,1,133.275568148035,2,2,2.50147822011802,0,0.25,0.5,"LOW MED NA",NA
1,2,2,63.361530479399,0,0,0.499969177110726,0,0.25,0.05,"LOW MED NA",NA
1,3,3,64.50510194239,0,0,0.500206375768287,0,0.25,0.05,"LOW MED NA",NA
1,3,3,102.75714066925,1,1,1.50081927315013,0,0.25,0.186605496863371,"LOW MED NA",NA
1,3,3,133.166159429833,2,2,2.49922803766298,0,0.25,0.5,"LOW MED NA",NA
1,4,4,65.0104821810222,0,0,0.499984299878053,0,0.25,0.05,"LOW MED NA",NA
1,4,4,103.967122515458,1,1,1.50017236517417,0,0.25,0.186605496863371,"LOW MED NA",NA
1,4,4,135.178909682094,2,2,2.49753831970903,0,0.25,0.5,"LOW MED NA",NA
1,4,4,160.185574778783,3,3,3.49945970141078,0,0.25,0.813394503136629,"LOW MED NA",NA
1,4,4,180.22073956827,4,4,4.50116813080166,0,0.25,0.95,"LOW MED NA",NA
1,4,4,196.272773159708,5,5,5.50192125710143,0,0.25,0.98806954215117,"LOW MED NA",NA
1,5,5,61.6591543554072,0,0,0.500083819742588,0,0.25,0.05,"LOW MED NA",NA
1,6,6,64.8289860326496,0,0,0.498873211219287,0,0.25,0.05,"LOW MED NA",NA
1,6,6,103.531859811101,1,1,1.49939789454473,0,0.25,0.186605496863371,"LOW MED NA",NA
1,6,6,134.45376159726,2,2,2.50120885512383,0,0.25,0.5,"LOW MED NA",NA
1,6,6,159.15900740268,3,3,3.50107406838908,0,0.25,0.813394503136629,"LOW MED NA",NA
1,6,6,178.897417236822,4,4,4.5001305062912,0,0.25,0.95,"LOW MED NA",NA
1,6,6,194.667542571702,5,5,5.50099919784437,0,0.25,0.98806954215117,"LOW MED NA",NA
1,6,6,207.267182318146,6,6,6.49891056303927,0,0.25,0.997237569060774,"LOW MED NA",NA
1,6,6,217.333742879275,7,7,7.50040847914143,0,0.25,0.999364902956742,"LOW MED NA",NA
1,7,7,61.4464506468343,0,0,0.500782006339506,0,0.25,0.05,"LOW MED NA",NA
1,7,7,95.5684609997855,1,1,1.50085955688093,0,0.25,0.186605496863371,"LOW MED NA",NA
1,7,7,121.408024077171,2,2,2.50088110869092,0,0.25,0.5,"LOW MED NA",NA
1,7,7,140.975541146765,3,3,3.49943320971249,0,0.25,0.813394503136629,"LOW MED NA",NA
1,7,7,155.793428087117,4,4,4.50173768777858,0,0.25,0.95,"LOW MED NA",NA
1,7,7,167.014564248449,5,5,5.49987109624397,0,0.25,0.98806954215117,"LOW MED NA",NA
1,7,7,175.511990180903,6,6,6.49885807034335,0,0.25,0.997237569060774,"LOW MED NA",NA
1,7,7,181.946833002469,7,7,7.50199441175327,0,0.25,0.999364902956742,"LOW MED NA",NA
1,7,7,186.819744219042,8,8,8.49812386341151,0,0.25,0.999854227405248,"LOW MED NA",NA
1,7,7,190.509852024787,9,9,9.49720592286655,0,0.25,0.999966553716173,"LOW MED NA",NA
1,7,7,193.304258697272,10,10,10.5002213776776,0,0.25,0.999992326698485,"LOW MED NA",NA
1,7,7,195.420378079767,11,11,11.4993575709626,0,0.25,0.999998239613493,"LOW MED NA",NA
1,7,7,197.022851078797,12,12,12.4990429174374,0,0.25,0.99999959613909,"LOW MED NA",NA
1,8,8,64.853780746575,0,0,0.499793286007087,0,0.25,0.05,"LOW MED NA",NA
1,9,9,65.3553459019014,0,0,0.50133848664637,0,0.25,0.05,"LOW MED NA",NA
1,9,9,104.796409202213,1,1,1.49878194727129,0,0.25,0.186605496863371,"LOW MED NA",NA
1,9,9,136.563941932946,2,2,2.5015373464502,0,0.25,0.5,"LOW MED NA",NA
1,9,9,162.150882328394,3,3,3.49955036090941,0,0.25,0.813394503136629,"LOW MED NA",NA
1,9,9,182.759707204707,4,4,4.50059563950709,0,0.25,0.95,"LOW MED NA",NA
1,9,9,199.358943229741,5,5,5.50157860173318,0,0.25,0.98806954215117,"LOW MED NA",NA
1,9,9,212.728683536065,6,6,6.49983247461811,0,0.25,0.997237569060774,"LOW MED NA",NA
1,9,9,223.497248763341,7,7,7.50081719444261,0,0.25,0.999364902956742,"LOW MED NA",NA
1,9,9,232.170715442365,8,8,8.50010061469035,0,0.25,0.999854227405248,"LOW MED NA",NA
1,9,9,239.156699428569,9,9,9.49935069022949,0,0.25,0.999966553716173,"LOW MED NA",NA
1,9,9,244.783512104695,10,10,10.500502723765,0,0.25,0.999992326698485,"LOW MED NA",NA
1,10,10,62.7108276719596,0,0,0.500043141833277,0,0.25,0.05,"LOW MED NA",NA
1,11,11,65.2997681948181,0,0,0.500429501011336,0,0.25,0.05,"LOW MED NA",NA
1,12,12,63.3149548553583,0,0,0.498564408760284,0,0.25,0.05,"LOW MED NA",NA
1,12,12,99.9325584351633,1,1,1.50099712752691,0,0.25,0.186605496863371,"LOW MED NA",NA
1,12,12,128.505172431477,2,2,2.49890785193382,0,0.25,0.5,"LOW MED NA",NA
1,12,12,150.800303482396,3,3,3.50038973017525,0,0.25,0.813394503136629,"LOW MED NA",NA
1,12,12,168.19713209044,4,4,4.50055983519106,0,0.25,0.95,"LOW MED NA",NA
1,12,12,181.771828957053,5,5,5.49825666441235,0,0.25,0.98806954215117,"LOW MED NA",NA
1,12,12,192.364127080587,6,6,6.49916547434929,0,0.25,0.997237569060774,"LOW MED NA",NA
1,12,12,200.629267778778,7,7,7.50129203931769,0,0.25,0.999364902956742,"LOW MED NA",NA
1,12,12,207.078534025268,8,8,8.50100522668663,0,0.25,0.999854227405248,"LOW MED NA",NA
1,12,12,212.110878499117,9,9,9.49959043515823,0,0.25,0.999966553716173,"LOW MED NA",NA
1,12,12,216.037602863654,10,10,10.5009000595137,0,0.25,0.999992326698485,"LOW MED NA",NA
1,12,12,219.101614938975,11,11,11.5004439619701,0,0.25,0.999998239613493,"LOW MED NA",NA
1,12,12,221.492455019959,12,12,12.498507413832,0,0.25,0.99999959613909,"LOW MED NA",NA
1,13,13,58.4773910055929,0,0,0.499530027468772,0,0.25,0.05,"LOW MED NA",NA
1,13,13,88.8109057466155,1,1,1.49997523206333,0,0.25,0.186605496863371,"LOW MED NA",NA
1,13,13,110.671626510432,2,2,2.49864380681025,0,0.25,0.5,"LOW MED NA",NA
2,14,1,62.7776285610032,1,0,0.498466765007582,0,0.25,0.05,"LOW MED NA",NA
2,14,1,98.6687585621602,2,1,1.50017779533652,0,0.25,0.186605496863371,"LOW MED NA",NA
2,14,1,126.436834725643,3,2,2.50270497531537,0,0.25,0.5,"LOW MED NA",NA
2,14,1,147.920305817139,4,3,3.49978697254753,0,0.25,0.813394503136629,"LOW MED NA",NA
2,15,2,60.7402363546147,1,0,0.499360417902981,0,0.25,0.05,"LOW MED NA",NA
2,15,2,93.9414285881707,2,1,1.49975519478089,0,0.25,0.186605496863371,"LOW MED NA",NA
2,15,2,118.79471991427,3,2,2.49916496842239,0,0.25,0.5,"LOW MED NA",NA
2,15,2,137.399054523546,4,3,3.49988695278714,0,0.25,0.813394503136629,"LOW MED NA",NA
2,15,2,151.325631157299,5,4,4.50024463995461,0,0.25,0.95,"LOW MED NA",NA
2,15,2,161.750596135036,6,5,5.49831704804073,0,0.25,0.98806954215117,"LOW MED NA",NA
2,16,3,63.1624584669976,1,0,0.499456725190465,0,0.25,0.05,"LOW MED NA",NA
2,16,3,99.5731612981473,2,1,1.49954940283568,0,0.25,0.186605496863371,"LOW MED NA",NA
2,17,4,62.8963212981731,1,0,0.498801088629132,0,0.25,0.05,"LOW MED NA",NA
2,17,4,98.9473133746149,2,1,1.50122919016618,0,0.25,0.186605496863371,"LOW MED NA",NA
2,17,4,126.891805391462,3,2,2.49944006230622,0,0.25,0.5,"LOW MED NA",NA
2,18,5,63.0924002073211,1,0,0.498832300366854,0,0.25,0.05,"LOW MED NA",NA
2,19,6,58.7000060402413,1,0,0.50076040099442,0,0.25,0.05,"LOW MED NA",NA
2,19,6,89.3100408015313,2,1,1.50000381400984,0,0.25,0.186605496863371,"LOW MED NA",NA
2,19,6,111.454022944363,3,2,2.49907117419142,0,0.25,0.5,"LOW MED NA",NA
2,20,7,63.5225793884533,1,0,0.50014907534302,0,0.25,0.05,"LOW MED NA",NA
2,20,7,100.422800756845,2,1,1.49908693690142,0,0.25,0.186605496863371,"LOW MED NA",NA
2,21,8,60.8172406663623,1,0,0.501796995351732,0,0.25,0.05,"LOW MED NA",NA
2,21,8,94.1182400957304,2,1,1.50083714733925,0,0.25,0.186605496863371,"LOW MED NA",NA
2,21,8,119.07784655476,3,2,2.49735956623085,0,0.25,0.5,"LOW MED NA",NA
2,22,9,65.5282561104161,1,0,0.50170206703328,0,0.25,0.05,"LOW MED NA",NA
2,23,10,65.3030877078742,1,0,0.497222371632215,0,0.25,0.05,"LOW MED NA",NA
2,24,11,62.5151202964031,1,0,0.499481953728787,0,0.25,0.05,"LOW MED NA",NA
2,24,11,98.0539226045826,2,1,1.50143124276266,0,0.25,0.186605496863371,"LOW MED NA",NA
2,24,11,125.434437611129,3,2,2.49866717784657,0,0.25,0.5,"LOW MED NA",NA
3,25,1,60.6467597828281,2,0,0.500942704713118,0,0.25,0.05,"LOW MED NA",NA
