"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,172.590262468559,6,6,6.49915149361531,"M",0,0.25,0.93074823712069,"LOW MED NA",NA
1,2,143.752175540142,4,4,4.50033806475231,"M",0,0.25,0.418299179948388,"LOW MED NA",NA
1,3,128.493821114749,2,2,2.49895438064501,"M",0,0.25,0.132506495092063,"LOW MED NA",NA
1,4,166.309231070838,5,5,5.49931429172609,"M",0,0.25,0.87658836914097,"LOW MED NA",NA
1,5,138.634018966396,2,2,2.50038291756719,"M",0,0.25,0.299554969293968,"LOW MED NA",NA
1,6,175.799444491059,6,6,6.49852329264831,"M",0,0.25,0.949023852301648,"LOW MED NA",NA
1,7,151.015359606607,3,3,3.49995008142174,"M",0,0.25,0.600533617985219,"LOW MED NA",NA
1,8,118.545615923764,2,2,2.50123202222052,"M",0,0.25,0.0526979572352968,"LOW MED NA",NA
1,9,60.6285736841823,0,0,0.498490662379143,"M",0,0.25,0.00015537768213047,"LOW MED NA",NA
1,10,126.936953174224,2,2,2.49812848488619,"M",0,0.25,0.115367576871331,"LOW MED NA",NA
1,11,61.1603812977021,0,0,0.500932478573128,"M",0,0.25,0.000163996630784227,"LOW MED NA",NA
2,1,148.250655286688,4,3,3.50003251089849,"M",0,0.25,0.531702913673764,"LOW MED NA",NA
2,2,133.53375455296,3,2,2.49811110963789,"M",0,0.25,0.203062906556801,"LOW MED NA",NA
2,3,125.580523261734,3,2,2.49791732595283,"M",0,0.25,0.102039102891424,"LOW MED NA",NA
2,4,63.7080803003316,1,0,0.499755838591998,"M",0,0.25,0.000212400025788316,"LOW MED NA",NA
2,5,98.0071614348657,2,1,1.50016223549565,"M",0,0.25,0.00686548499784661,"LOW MED NA",NA
2,6,62.7384260217481,1,0,0.500678421203596,"M",0,0.25,0.000192489194623818,"LOW MED NA",NA
2,7,164.615900712411,5,4,4.4991644780834,"M",0,0.25,0.856753619892542,"LOW MED NA",NA
2,8,99.9623952214273,2,1,1.49978462222343,"M",0,0.25,0.00836051246593599,"LOW MED NA",NA
2,9,216.230947186931,14,13,13.5004767497616,"M",0,0.25,0.999115128395725,"LOW MED NA",NA
2,10,63.3111961273865,1,0,0.497981588847364,"M",0,0.25,0.000204012895596344,"LOW MED NA",NA
2,11,147.933879442401,5,4,4.50002847910031,"M",0,0.25,0.523687006150354,"LOW MED NA",NA
2,12,98.4762750163669,2,1,1.50039451095862,"M",0,0.25,0.00719799158898528,"LOW MED NA",NA
3,1,63.1926354357063,2,0,0.501458220772466,"M",0,0.25,0.000201572253979748,"LOW MED NA",NA
3,2,140.936415490217,5,3,3.5002055323214,"M",0,0.25,0.350771400359998,"LOW MED NA",NA
3,3,134.805878713697,4,2,2.50011764295225,"M",0,0.25,0.224767205646512,"LOW MED NA",NA
3,4,176.222750554807,13,11,11.5005291236073,"M",0,0.25,0.951063410640201,"LOW MED NA",NA
3,5,60.2383652943873,2,0,0.50207522214654,"M",0,0.25,0.000149343057911115,"LOW MED NA",NA
3,6,64.6449947929672,2,0,0.501678257481907,"M",0,0.25,0.000233592319307302,"LOW MED NA",NA
3,7,129.141936216571,4,2,2.5012143511548,"M",0,0.25,0.140255234689721,"LOW MED NA",NA
3,8,98.8158511484899,3,1,1.49882181076961,"M",0,0.25,0.00744861080166382,"LOW MED NA",NA
3,9,94.4490401832341,3,1,1.50040145340286,"M",0,0.25,0.00479381234716505,"LOW MED NA",NA
3,10,199.242303541479,10,8,8.50133003033717,"M",0,0.25,0.995054332211084,"LOW MED NA",NA
3,11,210.351516425993,15,13,13.5010684771108,"M",0,0.25,0.998393725435148,"LOW MED NA",NA
3,12,168.31233598296,8,6,6.49880865614873,"M",0,0.25,0.896959829949417,"LOW MED NA",NA
4,1,133.337283745043,5,2,2.49861884190744,"M",0,0.25,0.19985384514984,"LOW MED NA",NA
4,2,62.4894839548421,3,0,0.501076944177194,"M",0,0.25,0.000187685773045481,"LOW MED NA",NA
4,3,149.563875196317,6,3,3.49961402444327,"M",0,0.25,0.56471405533527,"LOW MED NA",NA
4,4,237.57823833429,13,10,10.4993525776998,"M",0,0.25,0.999898629188442,"LOW MED NA",NA
4,5,96.5691214353528,4,1,1.49890611795813,"M",0,0.25,0.00593835504540794,"LOW MED NA",NA
4,6,205.848305703054,12,9,9.50089676454867,"M",0,0.25,0.997464962148868,"LOW MED NA",NA
