"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,133.275568148035,2,2,2.50072807053848,"M",0,0.25,1,"LOW MED NA",NA
1,2,63.361530479399,0,0,0.499296673407345,"M",0,0.25,1,"LOW MED NA",NA
1,3,133.166159429833,2,2,2.49909989883338,"M",0,0.25,1,"LOW MED NA",NA
1,4,196.272773159708,5,5,5.49845324886659,"M",0,0.25,1,"LOW MED NA",NA
1,5,61.6591543554072,0,0,0.49916865702764,"M",0,0.25,1,"LOW MED NA",NA
1,6,217.333742879275,7,7,7.49869103833495,"M",0,0.25,1,"LOW MED NA",NA
1,7,197.022851078797,12,12,12.4984984298932,"M",0,0.25,1,"LOW MED NA",NA
1,8,64.853780746575,0,0,0.49829128709842,"M",0,0.25,1,"LOW MED NA",NA
1,9,244.783512104695,10,10,10.5006565153595,"M",0,0.25,1,"LOW MED NA",NA
1,10,62.7108276719596,0,0,0.499586465008093,"M",0,0.25,1,"LOW MED NA",NA
1,11,65.2997681948181,0,0,0.50183361565499,"M",0,0.25,1,"LOW MED NA",NA
1,12,221.492455019959,12,12,12.5002603142014,"M",0,0.25,1,"LOW MED NA",NA
1,13,110.671626510432,2,2,2.5000937747445,"M",0,0.25,1,"LOW MED NA",NA
2,1,147.920305817139,4,3,3.50142217717425,"M",0,0.25,1,"LOW MED NA",NA
2,2,161.750596135036,6,5,5.50052557237238,"M",0,0.25,1,"LOW MED NA",NA
2,3,99.5731612981473,2,1,1.50041645726129,"M",0,0.25,1,"LOW MED NA",NA
2,4,126.891805391462,3,2,2.49951367767029,"M",0,0.25,1,"LOW MED NA",NA
2,5,63.0924002073211,1,0,0.50285207631241,"M",0,0.25,1,"LOW MED NA",NA
2,6,111.454022944363,3,2,2.500330510123,"M",0,0.25,1,"LOW MED NA",NA
2,7,100.422800756845,2,1,1.49996985937137,"M",0,0.25,1,"LOW MED NA",NA
2,8,119.07784655476,3,2,2.50113018955501,"M",0,0.25,1,"LOW MED NA",NA
2,9,65.5282561104161,1,0,0.499310489223948,"M",0,0.25,1,"LOW MED NA",NA
2,10,65.3030877078742,1,0,0.500547299762083,"M",0,0.25,1,"LOW MED NA",NA
2,11,125.434437611129,3,2,2.50002894945225,"M",0,0.25,1,"LOW MED NA",NA
3,1,168.781935142949,8,6,6.50205914529973,"M",0,0.25,1,"LOW MED NA",NA
3,2,62.423345302002,2,0,0.499361446903202,"M",0,0.25,1,"LOW MED NA",NA
