"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
44,4,184.983847562492,50,7,7.50007706996651,"FISHED",0.196129562170245,0.25,0.97929769015095,"LOW MED NA",NA
45,3,176.938999227538,50,6,6.50026634048224,"FISHED",0.196129562170245,0.25,0.95433914780388,"LOW MED NA",NA
45,10,200.737164471431,52,8,8.49905318213829,"FISHED",0.143939027632587,0.25,0.995747819523323,"LOW MED NA",NA
46,3,195.229485432417,50,5,5.49979962881906,"FISHED",0.196129562170245,0.25,0.992585343694599,"LOW MED NA",NA
47,1,150.841351269131,50,4,4.49965380925999,"FISHED",0.196129562170245,0.25,0.59628788252313,"LOW MED NA",NA
47,4,192.319866432505,52,6,6.49993837437787,"FISHED",0.143939027632587,0.25,0.990062315461728,"LOW MED NA",NA
47,7,185.779107602529,53,7,7.5007757409052,"FISHED",0.120674921106547,0.25,0.980872868531051,"LOW MED NA",NA
47,8,173.167461420627,54,8,8.49869895662184,"FISHED",0.196069635264575,0.25,0.934431602593444,"LOW MED NA",NA
48,8,200.837790791769,61,14,14.4982715283698,"FISHED",0.111176966060884,0.25,0.995790860221729,"LOW MED NA",NA
48,11,189.366209094448,56,9,9.49988796858631,"FISHED",0.137944798381068,0.25,0.986633432937069,"LOW MED NA",NA
49,6,158.264158231898,51,3,3.49703559351451,"FISHED",0.194535082019866,0.25,0.75835406016499,"LOW MED NA",NA
51,6,162.307024932703,54,4,4.49999623128643,"FISHED",0.196069635264575,0.25,0.825513558824162,"LOW MED NA",NA
51,11,219.250754967068,58,8,8.49979584002173,"FISHED",0.107516711205244,0.25,0.999348636423676,"LOW MED NA",NA
52,7,152.334266167235,54,3,3.50016092524569,"FISHED",0.196069635264575,0.25,0.632184710165003,"LOW MED NA",NA
52,11,132.583174084432,53,2,2.4977705966814,"FISHED",0.120674921106547,0.25,0.18789068463109,"LOW MED NA",NA
53,4,156.75992282451,55,3,3.49938691148637,"FISHED",0.139100795565173,0.25,0.72927516481785,"LOW MED NA",NA
54,5,127.242038747857,55,2,2.50253432717165,"FISHED",0.139100795565173,0.25,0.118566789774817,"LOW MED NA",NA
54,6,163.52085640979,57,4,4.50095873997822,"FISHED",0.131031981366687,0.25,0.842560186331505,"LOW MED NA",NA
54,10,161.027813061422,57,4,4.50042156169187,"FISHED",0.131031981366687,0.25,0.806008074998159,"LOW MED NA",NA
54,11,193.677390863241,59,6,6.50157998698312,"FISHED",0.164382737106644,0.25,0.9913307549007,"LOW MED NA",NA
55,7,159.194041024385,57,3,3.49919357962806,"FISHED",0.131031981366687,0.25,0.775231374380282,"LOW MED NA",NA
55,12,157.878969746172,58,4,4.50054256138902,"FISHED",0.107516711205244,0.25,0.751114971612457,"LOW MED NA",NA
56,3,164.687220707387,59,4,4.49963000677848,"FISHED",0.164382737106644,0.25,0.857640026704781,"LOW MED NA",NA
56,6,199.043600525542,63,8,8.5019109493775,"FISHED",0.152750483434647,0.25,0.994954049688683,"LOW MED NA",NA
56,9,154.217382870508,58,3,3.50079189231753,"FISHED",0.107516711205244,0.25,0.67541898483062,"LOW MED NA",NA
57,1,184.078025890427,62,6,6.50042894214477,"FISHED",0.160236412286758,0.25,0.977348565184578,"LOW MED NA",NA
57,4,155.626249398353,59,3,3.5005479071497,"FISHED",0.164382737106644,0.25,0.705960177187262,"LOW MED NA",NA
57,8,204.195215268459,64,8,8.5019092170757,"FISHED",0.196700348751619,0.25,0.997003072487352,"LOW MED NA",NA
58,4,198.979606606049,69,12,12.4996872172947,"FISHED",0.170615884033032,0.25,0.99492132416174,"LOW MED NA",NA
