"Year","season","fleet","CPUE","sd"
0,1,2,0,0.1
1,1,2,0,0.1
2,1,2,3.33861029826364e-05,0.1
3,1,2,5.38465283858319e-05,0.1
4,1,2,7.87209579893874e-05,0.1
5,1,2,4.28585553448879e-05,0.1
6,1,2,0.000127227925107941,0.1
7,1,2,0.000127596135873514,0.1
8,1,2,0.00016205933483156,0.1
9,1,2,0.00018606370409295,0.1
10,1,2,0.000241125347748787,0.1
11,1,2,0.000189681679649512,0.1
12,1,2,0.000166369932166667,0.1
13,1,2,0.000201163545220058,0.1
14,1,2,0.000246057468527335,0.1
15,1,2,0.00023459194860269,0.1
16,1,2,0.000254610189575764,0.1
17,1,2,0.000171908343977091,0.1
18,1,2,0.000225792720587961,0.1
19,1,2,0.000188382914453952,0.1
20,1,2,0.000173752091122977,0.1
21,1,2,0.000241554760709321,0.1
22,1,2,0.00019606839073537,0.1
23,1,2,0.000265731345348076,0.1
24,1,2,0.00017686362741211,0.1
25,1,2,0.000217993969881801,0.1
26,1,2,0.000134766218527795,0.1
27,1,2,0.000175644848270997,0.1
28,1,2,0.000171249990941692,0.1
29,1,2,0.00022256850762364,0.1
30,1,2,0.000213283548544114,0.1
31,1,2,0.000232765220213807,0.1
32,1,2,0.000260704219150698,0.1
33,1,2,0.000164699997430496,0.1
34,1,2,0.000180474465609817,0.1
35,1,2,8.61442486435294e-05,0.1
36,1,2,0.000148520413898011,0.1
37,1,2,0.000133975852535014,0.1
38,1,2,0.000140987323358822,0.1
39,1,2,0.000155150260899176,0.1
40,1,2,0.000124756014452088,0.1
41,1,2,8.33802636051693e-05,0.1
42,1,2,6.27873789089202e-05,0.1
43,1,2,7.20549101294419e-05,0.1
44,1,2,7.02586302483672e-05,0.1
45,1,2,7.76820576992957e-05,0.1
46,1,2,9.27027706192518e-05,0.1
47,1,2,9.05016170164851e-05,0.1
48,1,2,5.5448787147673e-05,0.1
49,1,2,6.95786300189301e-05,0.1
50,1,2,5.92370544359205e-05,0.1
51,1,2,0.000115941897677067,0.1
52,1,2,0.000151435712935718,0.1
53,1,2,8.20344716180157e-05,0.1
54,1,2,5.65774956701595e-05,0.1
55,1,2,7.90671442289714e-05,0.1
56,1,2,0.000119739228985436,0.1
57,1,2,0.000133162252257737,0.1
58,1,2,0.000182975706173924,0.1
59,1,2,9.02558633316856e-05,0.1
60,1,2,6.64926344407152e-05,0.1
61,1,2,9.04330730254995e-05,0.1
62,1,2,0.000158998271795173,0.1
63,1,2,0.000101533881478677,0.1
64,1,2,8.6985899064541e-05,0.1
65,1,2,9.20798138671799e-05,0.1
66,1,2,6.43918089547577e-05,0.1
67,1,2,8.20851371609828e-05,0.1
68,1,2,8.779610834498e-05,0.1
69,1,2,6.27449133896639e-05,0.1
70,1,2,8.68440274515255e-05,0.1
71,1,2,4.30803124454316e-05,0.1
72,1,2,6.57053428181692e-05,0.1
73,1,2,9.22426903962742e-05,0.1
74,1,2,8.26904990072897e-05,0.1
75,1,2,0.000107165656643961,0.1
76,1,2,8.01226285158733e-05,0.1
77,1,2,8.47048612882244e-05,0.1
78,1,2,6.20719288694406e-05,0.1
79,1,2,8.58674486578456e-05,0.1
80,1,2,0.000142332941780533,0.1
81,1,2,0.00011761568617166,0.1
82,1,2,7.97576875436493e-05,0.1
83,1,2,9.06388028212815e-05,0.1
84,1,2,6.82467354468112e-05,0.1
85,1,2,9.66978087779976e-05,0.1
86,1,2,5.6900716199521e-05,0.1
87,1,2,9.23515558402131e-05,0.1
88,1,2,0.000130033488404293,0.1
89,1,2,5.80516492589857e-05,0.1
90,1,2,9.27393415854452e-05,0.1
91,1,2,8.10053355167037e-05,0.1
92,1,2,6.52172252334403e-05,0.1
93,1,2,7.63776444072984e-05,0.1
94,1,2,8.66213201286882e-05,0.1
95,1,2,0.000103918100357544,0.1
96,1,2,0.000106717181275752,0.1
97,1,2,8.33956822880545e-05,0.1
98,1,2,0.000105423295208134,0.1
99,1,2,4.58394618187187e-05,0.1
