"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,155.907449904671,4,4,4.49879730734785,"M",0,0.25,0.711851751478611,"LOW LOW","R1"
1,2,63.0625443622052,0,0,0.498894885184274,"M",0,0.25,0.000198927828181083,"LOW LOW","R1"
1,3,62.479302604944,0,0,0.50062757864794,"M",0,0.25,0.000187491891983976,"LOW LOW","R1"
1,4,190.562835705534,10,10,10.4996361496901,"M",0,0.25,0.988144514997508,"LOW LOW","R1"
1,5,62.7763852904511,0,0,0.500075388543492,"M",0,0.25,0.00019323235406575,"LOW LOW","R1"
1,6,220.230182469625,13,13,13.4997942990154,"M",0,0.25,0.999410257482506,"LOW LOW","R1"
1,7,176.64620266623,5,5,5.49994457385851,"M",0,0.25,0.953026069144455,"LOW LOW","R1"
1,8,63.3575926249511,0,0,0.501467220019774,"M",0,0.25,0.000204976018422436,"LOW LOW","R1"
1,9,155.376931495536,5,5,5.49990663020857,"M",0,0.25,0.700678264118419,"LOW LOW","R1"
1,10,62.0584007788042,0,0,0.500301151969788,"M",0,0.25,0.000179649599081816,"LOW LOW","R1"
1,11,130.689308083906,3,3,3.49846539563032,"M",0,0.25,0.160291153874084,"LOW LOW","R1"
2,1,166.890181386183,7,6,6.50137750035875,"M",0,0.25,0.882829031979096,"LOW LOW","R1"
2,2,63.5599949461976,1,0,0.500283760757913,"M",0,0.25,0.000209231045491274,"LOW LOW","R1"
2,3,155.537336239345,4,3,3.50059750381761,"M",0,0.25,0.704082753705442,"LOW LOW","R1"
2,4,202.681307122562,9,8,8.49867397353824,"M",0,0.25,0.996506862007528,"LOW LOW","R1"
2,5,218.984855015392,8,7,7.50012659716745,"M",0,0.25,0.99933082366503,"LOW LOW","R1"
2,6,151.182134298586,4,3,3.49876069348959,"M",0,0.25,0.604588733416315,"LOW LOW","R1"
2,7,240.678389179367,9,8,8.50130240852823,"M",0,0.25,0.999926001347726,"LOW LOW","R1"
2,8,94.686580855535,2,1,1.5000592064359,"M",0,0.25,0.0049102607449919,"LOW LOW","R1"
2,9,171.170150024156,7,6,6.49920904884181,"M",0,0.25,0.920857321210642,"LOW LOW","R1"
2,10,152.601954223737,7,6,6.50013427710886,"M",0,0.25,0.638481558202208,"LOW LOW","R1"
2,11,103.518985215246,2,1,1.4998128686763,"M",0,0.25,0.0119532021896629,"LOW LOW","R1"
2,12,122.960641028776,3,2,2.50097591683473,"M",0,0.25,0.0801159037898228,"LOW LOW","R1"
2,13,206.843802453566,10,9,9.50136833360166,"M",0,0.25,0.997708109206986,"LOW LOW","R1"
3,1,158.048033863794,6,4,4.49912389900388,"M",0,0.25,0.754310057732354,"LOW LOW","R1"
3,2,188.936514065486,8,6,6.4996040358057,"M",0,0.25,0.986045686584517,"LOW LOW","R1"
3,3,175.048804106947,9,7,7.5014437859918,"M",0,0.25,0.945208051087512,"LOW LOW","R1"
3,4,206.910536214951,8,6,6.49942833432159,"M",0,0.25,0.997723550505819,"LOW LOW","R1"
3,5,64.1145721189566,2,0,0.50019572176914,"M",0,0.25,0.000221347649997423,"LOW LOW","R1"
3,6,131.903857626626,4,2,2.4986008804455,"M",0,0.25,0.177592086908943,"LOW LOW","R1"
3,7,199.271035666973,10,8,8.50202222776261,"M",0,0.25,0.995068667847918,"LOW LOW","R1"
3,8,150.365526489048,5,3,3.49953414821309,"M",0,0.25,0.584605820545458,"LOW LOW","R1"
3,9,132.11681196069,4,2,2.50009203561449,"M",0,0.25,0.180772056574378,"LOW LOW","R1"
3,10,90.5637267485555,3,1,1.49907649098904,"M",0,0.25,0.00323621602252913,"LOW LOW","R1"
3,11,104.612686797045,3,1,1.50021600894934,"M",0,0.25,0.0133383381276877,"LOW LOW","R1"
4,1,132.352825361347,5,2,2.500637295607,"M",0,0.25,0.184348005564172,"LOW LOW","R1"
4,2,64.2106721593371,3,0,0.501252943439156,"M",0,0.25,0.000223517483692442,"LOW LOW","R1"
4,3,204.050538961765,11,8,8.49986687641415,"M",0,0.25,0.996958859577186,"LOW LOW","R1"
4,4,99.692293374343,4,1,1.50145489632336,"M",0,0.25,0.00813618853649081,"LOW LOW","R1"
4,5,94.5819527969769,4,1,1.50088487130643,"M",0,0.25,0.00485862656051671,"LOW LOW","R1"
4,6,99.2863003832132,4,1,1.50054301058657,"M",0,0.25,0.00781018786783222,"LOW LOW","R1"
4,7,97.0007708147715,4,1,1.49856818352397,"M",0,0.25,0.00620274878544222,"LOW LOW","R1"
4,8,98.2273018498468,4,1,1.49923287957176,"M",0,0.25,0.00701957655042769,"LOW LOW","R1"
4,9,63.108343584373,3,0,0.49920523039055,"M",0,0.25,0.000199854832052567,"LOW LOW","R1"
4,10,169.43401375785,8,5,5.49886997839137,"M",0,0.25,0.907019889848066,"LOW LOW","R1"
4,11,161.985810054829,8,5,5.49967788239609,"M",0,0.25,0.820765868208406,"LOW LOW","R1"
4,12,63.63393870085,3,0,0.498981720545504,"M",0,0.25,0.000210807465416867,"LOW LOW","R1"
4,13,188.957972564831,12,9,9.49905811368263,"M",0,0.25,0.986075633327004,"LOW LOW","R1"
5,1,149.151610722072,8,4,4.49958871184547,"M",0,0.25,0.554398368333862,"LOW LOW","R1"
5,2,154.09425247455,7,3,3.50065660585456,"M",0,0.25,0.672672267191756,"LOW LOW","R1"
5,3,61.5377677990572,4,0,0.500045541792576,"M",0,0.25,0.000170401331268643,"LOW LOW","R1"
5,4,171.368559288274,9,5,5.49978957566598,"M",0,0.25,0.922313077044678,"LOW LOW","R1"
5,5,122.424511855947,6,2,2.50057787293018,"M",0,0.25,0.0761948170121134,"LOW LOW","R1"
5,6,61.9574901875908,4,0,0.500254872812503,"M",0,0.25,0.000177818687353516,"LOW LOW","R1"
5,7,103.598505596721,5,1,1.49953719098462,"M",0,0.25,0.0120489341866288,"LOW LOW","R1"
5,8,153.791795543884,8,4,4.49884158100172,"M",0,0.25,0.665875081363523,"LOW LOW","R1"
5,9,188.820699404467,9,5,5.50015141582273,"M",0,0.25,0.985882960244174,"LOW LOW","R1"
5,10,218.073747392215,14,10,10.5008576661714,"M",0,0.25,0.999266014205786,"LOW LOW","R1"
5,11,155.590954100582,8,4,4.49961547619931,"M",0,0.25,0.705215740162549,"LOW LOW","R1"
5,12,189.998432119382,13,9,9.49936383250644,"M",0,0.25,0.987454062748935,"LOW LOW","R1"
