"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,6,6,135.073393335289,2,2,2.49822405685627,0,0.25,0.229535347005884,"LOW LOW","R1"
1,7,7,124.222583127515,2,2,2.50033928359968,0,0.25,0.090081082437207,"LOW LOW","R1"
1,11,11,124.484034398222,2,2,2.49973430255654,0,0.25,0.092280752529818,"LOW LOW","R1"
1,2,2,135.855053189852,3,3,3.50054813149931,0,0.25,0.243870933739385,"LOW LOW","R1"
1,4,4,153.172617404005,3,3,3.50231995737023,0,0.25,0.651745480297105,"LOW LOW","R1"
1,7,7,144.85235699261,3,3,3.49942870810056,0,0.25,0.445701154611971,"LOW LOW","R1"
2,17,4,132.231203643706,3,2,2.50019736844707,0,0.25,0.182498464317081,"LOW LOW","R1"
2,19,6,119.772480627037,3,2,2.49996241111127,0,0.25,0.0592743541478101,"LOW LOW","R1"
1,2,2,149.404792106147,4,4,4.49874438917346,0,0.25,0.560739609711016,"LOW LOW","R1"
1,12,12,177.67125475994,4,4,4.4999187329233,0,0.25,0.957471660191484,"LOW LOW","R1"
2,15,2,148.368660136627,4,3,3.49814389936805,0,0.25,0.534685031424479,"LOW LOW","R1"
2,17,4,156.022885024726,4,3,3.49965111728069,0,0.25,0.714249844863054,"LOW LOW","R1"
2,18,5,143.762842989571,4,3,3.49880488270586,0,0.25,0.418562746462138,"LOW LOW","R1"
2,19,6,138.734569111732,4,3,3.50187873053378,0,0.25,0.3017014337679,"LOW LOW","R1"
2,24,11,140.726919509782,4,3,3.50049744892977,0,0.25,0.345942931837208,"LOW LOW","R1"
3,27,3,124.589634236919,4,2,2.49985356917293,0,0.25,0.0931827991471623,"LOW LOW","R1"
3,28,4,130.402558761362,4,2,2.49926725960459,0,0.25,0.15641107435808,"LOW LOW","R1"
1,2,2,159.495995429031,5,5,5.49987934507868,0,0.25,0.780528374602003,"LOW LOW","R1"
2,15,2,165.109571088897,5,4,4.5005925767583,0,0.25,0.862795812829067,"LOW LOW","R1"
2,17,4,174.867090346373,5,4,4.49786827246161,0,0.25,0.944244652182803,"LOW LOW","R1"
2,19,6,152.990973910111,5,4,4.49991536388207,0,0.25,0.647547852071432,"LOW LOW","R1"
3,28,4,153.454267736094,5,3,3.49961069806378,0,0.25,0.65820766916464,"LOW LOW","R1"
1,2,2,167.011445367431,6,6,6.4992769467684,0,0.25,0.884096640996324,"LOW LOW","R1"
2,15,2,178.078970141374,6,5,5.49942538114176,0,0.25,0.959125744143255,"LOW LOW","R1"
2,17,4,189.792646405967,6,5,5.49919652103271,0,0.25,0.987192563935276,"LOW LOW","R1"
2,18,5,171.15706933442,6,5,5.49914462709389,0,0.25,0.920760475353403,"LOW LOW","R1"
2,19,6,163.709470342575,6,5,5.5007912170913,0,0.25,0.845083904787685,"LOW LOW","R1"
3,31,7,163.748650745009,6,4,4.49877023749467,0,0.25,0.845603988765766,"LOW LOW","R1"
4,38,2,141.467780503434,6,3,3.50076062608818,0,0.25,0.363154341590394,"LOW LOW","R1"
4,41,5,137.582041533264,6,3,3.50062129688386,0,0.25,0.277634102589185,"LOW LOW","R1"
4,44,8,146.149372698467,6,3,3.49780072816309,0,0.25,0.478421857862156,"LOW LOW","R1"
4,45,9,143.373275658392,6,3,3.50155182157979,0,0.25,0.408968797456113,"LOW LOW","R1"
4,49,13,161.696929182585,6,3,3.50045173121962,0,0.25,0.816410376003348,"LOW LOW","R1"
4,50,14,156.650541422161,6,3,3.50068624035709,0,0.25,0.727076948955928,"LOW LOW","R1"
5,61,11,128.803208428161,6,2,2.5001299076278,0,0.25,0.136159220250513,"LOW LOW","R1"
1,2,2,172.608596268999,7,7,7.49856065013494,0,0.25,0.930868124067823,"LOW LOW","R1"
2,15,2,188.126530412256,7,6,6.49813972158386,0,0.25,0.984867680188561,"LOW LOW","R1"
2,17,4,201.614435644921,7,6,6.49846594920225,0,0.25,0.99610877930671,"LOW LOW","R1"
2,19,6,171.768035415433,7,6,6.4982102225246,0,0.25,0.925169925124491,"LOW LOW","R1"
3,31,7,176.455313004295,7,5,5.50020261842661,0,0.25,0.952150752833622,"LOW LOW","R1"
4,39,3,167.192052775386,7,4,4.49934131607904,0,0.25,0.88596248625525,"LOW LOW","R1"
4,40,4,158.826940942344,7,4,4.50158894993727,0,0.25,0.768670170559823,"LOW LOW","R1"
4,41,5,151.553597791351,7,4,4.50072935856989,0,0.25,0.613568576655585,"LOW LOW","R1"
4,45,9,158.803009012581,7,4,4.50038968268607,0,0.25,0.768237818685641,"LOW LOW","R1"
4,49,13,182.17260347458,7,4,4.49973590161484,0,0.25,0.972646017819086,"LOW LOW","R1"
4,50,14,175.67221383245,7,4,4.49972393192515,0,0.25,0.948395271861101,"LOW LOW","R1"
5,55,5,144.292641258641,7,3,3.50053557234998,0,0.25,0.431708334796339,"LOW LOW","R1"
5,57,7,138.241848326862,7,3,3.49966767625134,0,0.25,0.291267521267445,"LOW LOW","R1"
6,64,2,129.285379103986,7,2,2.50061539839429,0,0.25,0.142020645931242,"LOW LOW","R1"
1,2,2,176.777088970261,8,8,8.49982722033177,0,0.25,0.953617422859053,"LOW LOW","R1"
2,15,2,195.910504595527,8,7,7.50026078714842,0,0.25,0.993077280961852,"LOW LOW","R1"
2,17,4,210.977885840828,8,7,7.49845191937891,0,0.25,0.998492549573493,"LOW LOW","R1"
2,19,6,177.826764962311,8,7,7.49946318349873,0,0.25,0.95810997238499,"LOW LOW","R1"
3,31,7,186.267668050845,8,6,6.49945048209245,0,0.25,0.981781652425036,"LOW LOW","R1"
4,38,2,167.743583501517,8,5,5.49930893929419,0,0.25,0.891499043272472,"LOW LOW","R1"
4,40,4,170.604354649016,8,5,5.50118643904985,0,0.25,0.916568148478136,"LOW LOW","R1"
4,49,13,198.644569033337,8,5,5.50019936388757,0,0.25,0.994746513198667,"LOW LOW","R1"
4,50,14,190.764793005803,8,5,5.49787672017748,0,0.25,0.98838234321489,"LOW LOW","R1"
5,55,5,159.959998992869,8,4,4.5004695930299,0,0.25,0.788492014445853,"LOW LOW","R1"
5,61,11,168.726645828848,8,4,4.49836889672362,0,0.25,0.900783269486959,"LOW LOW","R1"
6,64,2,151.890229188484,8,3,3.49944185833864,0,0.25,0.621640371072371,"LOW LOW","R1"
6,70,8,147.021484441546,8,3,3.49856416919876,0,0.25,0.500545341396983,"LOW LOW","R1"
6,73,11,155.409782327006,8,3,3.50073580525093,0,0.25,0.701377327942727,"LOW LOW","R1"
7,76,3,128.992343837782,8,2,2.4983908108715,0,0.25,0.138433740328815,"LOW LOW","R1"
7,83,10,134.426460592795,8,2,2.50133846575532,0,0.25,0.218125891094999,"LOW LOW","R1"
1,2,2,179.881584758576,9,9,9.49978912931913,0,0.25,0.965727734743361,"LOW LOW","R1"
2,15,2,201.940849520295,9,8,8.4990131076602,0,0.25,0.996235149360068,"LOW LOW","R1"
2,19,6,182.38194363126,9,8,8.50151783134184,0,0.25,0.973205872274476,"LOW LOW","R1"
4,38,2,176.339320578832,9,6,6.50005410957333,0,0.25,0.951611330710478,"LOW LOW","R1"
4,40,4,179.591121944831,9,6,6.50001173599639,0,0.25,0.964738117942697,"LOW LOW","R1"
4,49,13,211.895690608121,9,6,6.50209875138989,0,0.25,0.998626493442981,"LOW LOW","R1"
4,50,14,202.739867604433,9,6,6.49975387576181,0,0.25,0.996527497923958,"LOW LOW","R1"
5,55,5,171.948422266903,9,5,5.50006632537964,0,0.25,0.926428057427924,"LOW LOW","R1"
5,61,11,182.40643055764,9,5,5.49678071039465,0,0.25,0.97327062712616,"LOW LOW","R1"
5,62,12,185.653655047385,9,5,5.50032829077475,0,0.25,0.980632427261176,"LOW LOW","R1"
6,64,2,169.584780552924,9,4,4.50041489150613,0,0.25,0.908302844207637,"LOW LOW","R1"
6,66,4,159.480794953993,9,4,4.50043553253647,0,0.25,0.780263880020585,"LOW LOW","R1"
6,69,7,148.49039485244,9,4,4.5005797725843,0,0.25,0.537758808621165,"LOW LOW","R1"
6,70,8,163.403966631929,9,4,4.50137303276611,0,0.25,0.840979445340243,"LOW LOW","R1"
6,72,10,159.613603790084,9,4,4.50097617411599,0,0.25,0.782567069894473,"LOW LOW","R1"
7,77,4,157.586430523175,9,3,3.5007185605785,0,0.25,0.745521092364048,"LOW LOW","R1"
7,78,5,160.503192729928,9,3,3.49935103961644,0,0.25,0.797543491359019,"LOW LOW","R1"
8,92,7,149.832950142839,9,2,2.4985074797673,0,0.25,0.57141732910184,"LOW LOW","R1"
8,100,15,132.586202177946,9,2,2.49925257074216,0,0.25,0.187937602173685,"LOW LOW","R1"
1,2,2,182.193666076781,10,10,10.5020826739599,0,0.25,0.972702857684773,"LOW LOW","R1"
2,15,2,206.61263530163,10,9,9.49937025283974,0,0.25,0.997653807799315,"LOW LOW","R1"
2,19,6,185.806696716127,10,9,9.50072681297826,0,0.25,0.980925351691712,"LOW LOW","R1"
4,38,2,182.858788357209,10,7,7.49818692553946,0,0.25,0.974439844527663,"LOW LOW","R1"
4,40,4,186.448483708678,10,7,7.49957166741006,0,0.25,0.982107135204501,"LOW LOW","R1"
4,49,13,222.555755575069,10,7,7.49960056448124,0,0.25,0.999534231327029,"LOW LOW","R1"
4,50,14,212.241385535574,10,7,7.50053245617228,0,0.25,0.998673803400118,"LOW LOW","R1"
5,61,11,193.093701745533,10,6,6.49936314862612,0,0.25,0.990806323566448,"LOW LOW","R1"
5,62,12,196.833113639842,10,6,6.49938209800776,0,0.25,0.993692413250275,"LOW LOW","R1"
6,64,2,183.435664182696,10,5,5.50169498631969,0,0.25,0.97585883935874,"LOW LOW","R1"
6,69,7,158.424528911362,10,5,5.50035817088579,0,0.25,0.761325372905069,"LOW LOW","R1"
6,70,8,176.044481085051,10,5,5.50139209321701,0,0.25,0.950214087384139,"LOW LOW","R1"
6,72,10,171.537331887362,10,5,5.49993437853805,0,0.25,0.9235320405127,"LOW LOW","R1"
7,77,4,176.87411486228,10,4,4.50042674780548,0,0.25,0.954051214669909,"LOW LOW","R1"
7,78,5,180.630575730579,10,4,4.50021178777805,0,0.25,0.968157482802939,"LOW LOW","R1"
8,86,1,155.143495133697,10,3,3.4979102729289,0,0.25,0.695683900908405,"LOW LOW","R1"
8,88,3,157.183632260856,10,3,3.50092088562238,0,0.25,0.737684530477399,"LOW LOW","R1"
8,91,6,148.193144197522,10,3,3.49944976758407,0,0.25,0.530248708052619,"LOW LOW","R1"
8,93,8,159.589771251772,10,3,3.49958617639203,0,0.25,0.782155049621535,"LOW LOW","R1"
8,100,15,156.522760109328,10,3,3.49933870609767,0,0.25,0.724494880534894,"LOW LOW","R1"
2,15,2,210.231927839447,11,10,10.5003727737716,0,0.25,0.998374134882337,"LOW LOW","R1"
2,19,6,188.381553718391,11,10,10.4999869724095,0,0.25,0.985248768260877,"LOW LOW","R1"
4,40,4,191.681000453845,11,8,8.49890836656207,0,0.25,0.989403392804416,"LOW LOW","R1"
4,49,13,231.131405904608,11,8,8.49924525109431,0,0.25,0.99980495042957,"LOW LOW","R1"
4,50,14,219.780281619453,11,8,8.50071955122579,0,0.25,0.999382710592073,"LOW LOW","R1"
6,64,2,194.277814027254,11,6,6.49949443223467,0,0.25,0.991839281903435,"LOW LOW","R1"
6,70,8,185.797740925819,11,6,6.50259354094024,0,0.25,0.980908330463029,"LOW LOW","R1"
6,72,10,180.65342607789,11,6,6.49915885872445,0,0.25,0.968228929000042,"LOW LOW","R1"
7,75,2,175.589958917587,11,5,5.50048408206506,0,0.25,0.947984999601901,"LOW LOW","R1"
7,77,4,192.217604692448,11,5,5.50017669403524,0,0.25,0.989959637557138,"LOW LOW","R1"
7,78,5,196.770375974468,11,5,5.50026215098147,0,0.25,0.993652362140278,"LOW LOW","R1"
8,86,1,173.740321773813,11,4,4.49987336363858,0,0.25,0.937906472262207,"LOW LOW","R1"
8,91,6,164.887156538175,11,4,4.49847587443695,0,0.25,0.860100573925187,"LOW LOW","R1"
8,93,8,179.452461785791,11,4,4.49947836009088,0,0.25,0.964256042725887,"LOW LOW","R1"
8,96,11,162.415242247437,11,4,4.50034009589576,0,0.25,0.827090561133372,"LOW LOW","R1"
8,100,15,175.508242029262,11,4,4.49982055659242,0,0.25,0.947574359664535,"LOW LOW","R1"
9,101,1,157.677070730888,11,3,3.49952129353973,0,0.25,0.747263115567866,"LOW LOW","R1"
9,104,4,157.503748784739,11,3,3.49976036877596,0,0.25,0.743925141974217,"LOW LOW","R1"
9,107,7,155.602580586225,11,3,3.49980328334372,0,0.25,0.705461083383253,"LOW LOW","R1"
2,19,6,190.317427171985,12,11,11.5007224824488,0,0.25,0.987849036419585,"LOW LOW","R1"
4,49,13,238.03021738489,12,9,9.50074017695651,0,0.25,0.999903175580113,"LOW LOW","R1"
4,50,14,225.761952608808,12,9,9.50106751021397,0,0.25,0.999663605117456,"LOW LOW","R1"
