"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
30,6,190.120052505919,42,13,13.4998349011587,"FISHED",1.3632814205435,0.25,0.987606124211041,"LOW LOW","R1"
30,11,182.772111902726,40,11,11.4982542157124,"FISHED",1.32973245142746,0.25,0.974219735167546,"LOW LOW","R1"
33,8,205.60991682025,40,8,8.50159237247392,"FISHED",1.32973245142746,0.25,0.997403016307133,"LOW LOW","R1"
36,1,196.161247702881,44,9,9.50011343673467,"FISHED",1.3659868339359,0.25,0.99325012419194,"LOW LOW","R1"
36,2,167.871957136389,40,5,5.50020778671873,"FISHED",1.32973245142746,0.25,0.892753391830703,"LOW LOW","R1"
36,11,189.551876115791,41,6,6.50101721724315,"FISHED",1.35379803769176,0.25,0.986879773767881,"LOW LOW","R1"
36,13,171.216266790767,40,5,5.49962237406126,"FISHED",1.32973245142746,0.25,0.921197894615826,"LOW LOW","R1"
38,1,159.348100160962,40,3,3.49933454625215,"FISHED",1.32973245142746,0.25,0.777945216240228,"LOW LOW","R1"
38,6,145.030513855239,40,3,3.50115224791336,"FISHED",1.32973245142746,0.25,0.450174266566411,"LOW LOW","R1"
38,10,162.716203890737,40,3,3.50032595629484,"FISHED",1.32973245142746,0.25,0.831417041983131,"LOW LOW","R1"
39,1,128.930977547629,40,2,2.49782664940788,"FISHED",1.32973245142746,0.25,0.137692282617167,"LOW LOW","R1"
39,3,155.756975170689,42,4,4.49928380830048,"FISHED",1.3632814205435,0.25,0.708707819326059,"LOW LOW","R1"
39,7,134.946053808961,41,3,3.50115060738547,"FISHED",1.35379803769176,0.25,0.227256852232828,"LOW LOW","R1"
40,3,126.409396043593,41,2,2.50041052738621,"FISHED",1.35379803769176,0.25,0.110012541674813,"LOW LOW","R1"
40,4,131.040599958025,41,2,2.49944314846029,"FISHED",1.35379803769176,0.25,0.165150285264015,"LOW LOW","R1"
40,6,151.456606368138,42,3,3.50084589927492,"FISHED",1.3632814205435,0.25,0.611231053570997,"LOW LOW","R1"
40,10,154.392130513523,43,4,4.50040799206386,"FISHED",1.33367230393873,0.25,0.679296480468379,"LOW LOW","R1"
41,4,173.587366891988,44,4,4.49955012978588,"FISHED",1.3659868339359,0.25,0.936995870371572,"LOW LOW","R1"
41,11,153.891701340522,43,3,3.50107013012027,"FISHED",1.33367230393873,0.25,0.66812809093465,"LOW LOW","R1"
42,2,130.286659408191,43,2,2.50026500475655,"FISHED",1.33367230393873,0.25,0.154864657579636,"LOW LOW","R1"
42,3,174.967006993771,45,4,4.50103826825002,"FISHED",1.35515903750329,0.25,0.944776340239027,"LOW LOW","R1"
42,9,146.811188171934,44,3,3.49976987545181,"FISHED",1.3659868339359,0.25,0.495207518269822,"LOW LOW","R1"
42,10,156.871657932695,44,3,3.49962819442419,"FISHED",1.3659868339359,0.25,0.731509153296142,"LOW LOW","R1"
