"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,61.4642324530842,0,0,0.499967735660512,0,0.25,0.000169134029725459,"LOW LOW","R1"
1,1,1,95.6095867925841,1,1,1.49907008897132,0,0.25,0.00539007733667736,"LOW LOW","R1"
1,1,1,121.474310312934,2,2,2.49951233442435,0,0.25,0.0696755461118167,"LOW LOW","R1"
1,1,1,141.066548722076,3,3,3.50003206836679,0,0.25,0.353786248329541,"LOW LOW","R1"
1,1,1,155.907449904671,4,4,4.50066254626643,0,0.25,0.711851751478611,"LOW LOW","R1"
1,2,2,63.0625443622052,0,0,0.500094304500847,0,0.25,0.000198927828181083,"LOW LOW","R1"
1,3,3,62.479302604944,0,0,0.498352920334099,0,0.25,0.000187491891983976,"LOW LOW","R1"
1,4,4,61.2027223665219,0,0,0.499204943924979,0,0.25,0.000164703051807808,"LOW LOW","R1"
1,4,4,95.0055513075033,1,1,1.50057095460957,0,0.25,0.00507106706080314,"LOW LOW","R1"
1,4,4,120.501873698978,2,2,2.49981167148923,0,0.25,0.0635411536672306,"LOW LOW","R1"
1,4,4,139.732881157703,3,3,3.50111222345283,0,0.25,0.323474936333688,"LOW LOW","R1"
1,4,4,154.238174987891,4,4,4.50009107251941,0,0.25,0.675881620055143,"LOW LOW","R1"
1,4,4,165.179024007458,5,5,5.49982718993101,0,0.25,0.863628456160578,"LOW LOW","R1"
1,4,4,173.431333727641,6,6,6.49955191711756,0,0.25,0.936054119283107,"LOW LOW","R1"
1,4,4,179.655769838223,7,7,7.50141322973701,0,0.25,0.964960730430534,"LOW LOW","R1"
1,4,4,184.350649963719,8,8,8.49994680512215,0,0.25,0.977953329003722,"LOW LOW","R1"
1,4,4,187.891838113325,9,9,9.50089807699377,0,0.25,0.984508416775104,"LOW LOW","R1"
1,4,4,190.562835705534,10,10,10.5006988480145,0,0.25,0.988144514997508,"LOW LOW","R1"
1,5,5,62.7763852904511,0,0,0.501156186897727,0,0.25,0.00019323235406575,"LOW LOW","R1"
1,6,6,63.0980236429587,0,0,0.500384052016599,0,0.25,0.000199645573978981,"LOW LOW","R1"
