"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,61.8320123702211,0,0,0.500690032461957,0,0.25,0.000175568031308999,"LOW LOW","R1"
1,1,1,96.4619364068099,1,1,1.49923496719277,0,0.25,0.00587445736915302,"LOW LOW","R1"
1,1,1,122.850677604931,2,2,2.50005808169599,0,0.25,0.0792969319279057,"LOW LOW","R1"
1,1,1,142.95946159434,3,3,3.501478571283,0,0.25,0.398853262283921,"LOW LOW","R1"
1,2,2,60.430790559799,0,0,0.499798497088131,0,0.25,0.000152289072883028,"LOW LOW","R1"
1,2,2,93.232376210872,1,1,1.50198804338491,0,0.25,0.00423910612661916,"LOW LOW","R1"
1,2,2,117.66144249494,2,2,2.49926105782605,0,0.25,0.0483922369996926,"LOW LOW","R1"
1,2,2,135.855053189852,3,3,3.50054813149931,0,0.25,0.243870933739385,"LOW LOW","R1"
1,2,2,149.404792106147,4,4,4.49874438917346,0,0.25,0.560739609711016,"LOW LOW","R1"
1,2,2,159.495995429031,5,5,5.49987934507868,0,0.25,0.780528374602003,"LOW LOW","R1"
1,2,2,167.011445367431,6,6,6.4992769467684,0,0.25,0.884096640996324,"LOW LOW","R1"
1,2,2,172.608596268999,7,7,7.49856065013494,0,0.25,0.930868124067823,"LOW LOW","R1"
1,2,2,176.777088970261,8,8,8.49982722033177,0,0.25,0.953617422859053,"LOW LOW","R1"
1,2,2,179.881584758576,9,9,9.49978912931913,0,0.25,0.965727734743361,"LOW LOW","R1"
1,2,2,182.193666076781,10,10,10.5020826739599,0,0.25,0.972702857684773,"LOW LOW","R1"
1,3,3,64.8896949808173,0,0,0.500860716111007,0,0.25,0.000239467207443419,"LOW LOW","R1"
1,4,4,63.7513912744558,0,0,0.496915626590803,0,0.25,0.000213335904706668,"LOW LOW","R1"
1,4,4,100.964301285308,1,1,1.49922328896238,0,0.25,0.00924747727866478,"LOW LOW","R1"
1,4,4,130.201587118284,2,2,2.49946107942922,0,0.25,0.153737522917179,"LOW LOW","R1"
1,4,4,153.172617404005,3,3,3.50231995737023,0,0.25,0.651745480297105,"LOW LOW","R1"
1,5,5,60.4263098828004,0,0,0.499194211437776,0,0.25,0.000152219817737869,"LOW LOW","R1"
1,6,6,64.9841130287961,0,0,0.500244270323987,0,0.25,0.000241773338352978,"LOW LOW","R1"
1,6,6,103.903833799596,1,1,1.50059907156147,0,0.25,0.0124235964268548,"LOW LOW","R1"
1,6,6,135.073393335289,2,2,2.49822405685627,0,0.25,0.229535347005884,"LOW LOW","R1"
1,7,7,62.1958960707699,0,0,0.500469112694772,0,0.25,0.000182174675153774,"LOW LOW","R1"
1,7,7,97.3085374939397,1,1,1.50053104566557,0,0.25,0.00639837443301895,"LOW LOW","R1"
1,7,7,124.222583127515,2,2,2.50033928359968,0,0.25,0.090081082437207,"LOW LOW","R1"
1,7,7,144.85235699261,3,3,3.49942870810056,0,0.25,0.445701154611971,"LOW LOW","R1"
1,8,8,64.0295888679567,0,0,0.500367009973894,0,0.25,0.000219446373922906,"LOW LOW","R1"
1,8,8,101.624415096871,1,1,1.49894056352334,0,0.25,0.00988217751217856,"LOW LOW","R1"
1,9,9,62.6944066597723,0,0,0.498773701081988,0,0.25,0.00019163096940348,"LOW LOW","R1"
1,9,9,98.4736557988483,1,1,1.49939451002465,0,0.25,0.00719609141575872,"LOW LOW","R1"
1,10,10,63.6414674454512,0,0,0.499541492559157,0,0.25,0.000210968636631956,"LOW LOW","R1"
1,10,10,100.703997222212,1,1,1.49997895424063,0,0.25,0.00900844732609771,"LOW LOW","R1"
1,10,10,129.772924037633,2,2,2.5024793195447,0,0.25,0.148159993213197,"LOW LOW","R1"
1,11,11,62.2649409981776,0,0,0.500800217199757,0,0.25,0.00018345602528005,"LOW LOW","R1"
1,11,11,97.4695437708939,1,1,1.49771886110282,0,0.25,0.00650314472015179,"LOW LOW","R1"
1,11,11,124.484034398222,2,2,2.49973430255654,0,0.25,0.092280752529818,"LOW LOW","R1"
1,11,11,145.213786941249,3,3,3.50033027016143,0,0.25,0.454784249179162,"LOW LOW","R1"
1,12,12,64.6597248495238,0,0,0.500431337802254,0,0.25,0.000233941854350429,"LOW LOW","R1"
1,12,12,103.126670583249,1,1,1.49979472598643,0,0.25,0.0114917966828212,"LOW LOW","R1"
1,12,12,133.779834728683,2,2,2.49986613225545,0,0.25,0.207136213263117,"LOW LOW","R1"
1,12,12,158.206428891659,3,3,3.50244587715575,0,0.25,0.757278314547191,"LOW LOW","R1"
1,12,12,177.67125475994,4,4,4.4999187329233,0,0.25,0.957471660191484,"LOW LOW","R1"
1,13,13,62.6794624788799,0,0,0.500728172352305,0,0.25,0.000191340480312841,"LOW LOW","R1"
2,14,1,61.5981370653477,1,0,0.499395671497679,0,0.25,0.000171448823101732,"LOW LOW","R1"
2,15,2,62.8618290160044,1,0,0.497982976484283,0,0.25,0.000194915667939748,"LOW LOW","R1"
2,15,2,98.8663291483604,2,1,1.50019592649832,0,0.25,0.00748659751758571,"LOW LOW","R1"
2,15,2,126.759478525527,3,2,2.49904487039933,0,0.25,0.113541259749558,"LOW LOW","R1"
2,15,2,148.368660136627,4,3,3.49814389936805,0,0.25,0.534685031424479,"LOW LOW","R1"
2,15,2,165.109571088897,5,4,4.5005925767583,0,0.25,0.862795812829067,"LOW LOW","R1"
2,15,2,178.078970141374,6,5,5.49942538114176,0,0.25,0.959125744143255,"LOW LOW","R1"
2,15,2,188.126530412256,7,6,6.49813972158386,0,0.25,0.984867680188561,"LOW LOW","R1"
2,15,2,195.910504595527,8,7,7.50026078714842,0,0.25,0.993077280961852,"LOW LOW","R1"
2,15,2,201.940849520295,9,8,8.4990131076602,0,0.25,0.996235149360068,"LOW LOW","R1"
2,15,2,206.61263530163,10,9,9.49937025283974,0,0.25,0.997653807799315,"LOW LOW","R1"
2,15,2,210.231927839447,11,10,10.5003727737716,0,0.25,0.998374134882337,"LOW LOW","R1"
2,16,3,63.6941309859497,1,0,0.501318172264518,0,0.25,0.000212099478818533,"LOW LOW","R1"
2,17,4,64.2686146602875,1,0,0.499708583260896,0,0.25,0.00022483602503888,"LOW LOW","R1"
2,17,4,102.193104754721,2,1,1.50168007140669,0,0.25,0.0104634274124649,"LOW LOW","R1"
2,17,4,132.231203643706,3,2,2.50019736844707,0,0.25,0.182498464317081,"LOW LOW","R1"
2,17,4,156.022885024726,4,3,3.49965111728069,0,0.25,0.714249844863054,"LOW LOW","R1"
2,17,4,174.867090346373,5,4,4.49786827246161,0,0.25,0.944244652182803,"LOW LOW","R1"
2,17,4,189.792646405967,6,5,5.49919652103271,0,0.25,0.987192563935276,"LOW LOW","R1"
2,17,4,201.614435644921,7,6,6.49846594920225,0,0.25,0.99610877930671,"LOW LOW","R1"
2,17,4,210.977885840828,8,7,7.49845191937891,0,0.25,0.998492549573493,"LOW LOW","R1"
2,18,5,61.9869218641808,1,0,0.498970814862909,0,0.25,0.000178350757087226,"LOW LOW","R1"
2,18,5,96.8219453118142,2,1,1.49949263552858,0,0.25,0.00609182420733748,"LOW LOW","R1"
2,18,5,123.433480658164,3,2,2.49898507521561,0,0.25,0.0837260859372312,"LOW LOW","R1"
2,18,5,143.762842989571,4,3,3.49880488270586,0,0.25,0.418562746462138,"LOW LOW","R1"
2,18,5,159.293062025141,5,4,4.50120872970912,0,0.25,0.776978383467662,"LOW LOW","R1"
2,18,5,171.15706933442,6,5,5.49914462709389,0,0.25,0.920760475353403,"LOW LOW","R1"
2,19,6,61.0056551743448,1,0,0.500849198727895,0,0.25,0.000161440834951476,"LOW LOW","R1"
2,19,6,94.5514796252789,2,1,1.49997407823073,0,0.25,0.00484368983648902,"LOW LOW","R1"
2,19,6,119.772480627037,3,2,2.49996241111127,0,0.25,0.0592743541478101,"LOW LOW","R1"
2,19,6,138.734569111732,4,3,3.50187873053378,0,0.25,0.3017014337679,"LOW LOW","R1"
