"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,131.270437092042,1,1,1.49960582094477,"M",0,0.25,0.168392930535022,"MED LOW","R2"
1,2,223.804304773376,3,3,3.4991942379802,"M",0,0.25,0.99958966397878,"MED LOW","R2"
1,3,187.492428964912,2,2,2.50027454306324,"M",0,0.25,0.983877611707652,"MED LOW","R2"
1,4,202.453552140965,2,2,2.49984928710213,"M",0,0.25,0.996425435821727,"MED LOW","R2"
1,5,48.2824663257002,0,0,0.5007346902302,"M",0,0.25,4.43645261614589e-05,"MED LOW","R2"
1,6,263.652791646892,5,5,5.50191838917584,"M",0,0.25,0.999992818789433,"MED LOW","R2"
1,7,52.6135391152485,0,0,0.500408417434475,"M",0,0.25,6.8865808680275e-05,"MED LOW","R2"
1,8,195.918054276699,2,2,2.50090011626246,"M",0,0.25,0.993082548755901,"MED LOW","R2"
1,9,244.545811155197,4,4,4.50056759292459,"M",0,0.25,0.99995003102267,"MED LOW","R2"
1,10,208.803413402993,2,2,2.50026065122399,"M",0,0.25,0.998120836408625,"MED LOW","R2"
1,11,138.873346724858,1,1,1.50037001225748,"M",0,0.25,0.304678239259834,"MED LOW","R2"
2,1,232.154344712504,4,3,3.49929785478435,"M",0,0.25,0.999824188646504,"MED LOW","R2"
2,2,192.091753823294,3,2,2.49896468114461,"M",0,0.25,0.989831832147977,"MED LOW","R2"
2,3,228.223028167799,4,3,3.50163163019811,"M",0,0.25,0.999737964172268,"MED LOW","R2"
2,4,272.887282231766,7,6,6.49987828919809,"M",0,0.25,0.999997188065877,"MED LOW","R2"
2,5,189.879581641864,3,2,2.49973103069665,"M",0,0.25,0.987303685426124,"MED LOW","R2"
2,6,198.65728273229,3,2,2.49995028755641,"M",0,0.25,0.994753254740341,"MED LOW","R2"
2,7,261.342664539273,7,6,6.49848200613112,"M",0,0.25,0.999990920503194,"MED LOW","R2"
2,8,237.333583351353,5,4,4.49869874926269,"M",0,0.25,0.999896079825868,"MED LOW","R2"
