"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,233.65338334229,2,2,2.49923754804538,"M",0,0.25,0.999849006705358,"MED LOW","R2"
1,2,52.1573488195456,0,0,0.499332988852747,"M",0,0.25,6.57490248954221e-05,"MED LOW","R2"
1,3,230.125499596215,2,2,2.50000907161344,"M",0,0.25,0.999783981334065,"MED LOW","R2"
1,4,230.049576710763,2,2,2.49888009349979,"M",0,0.25,0.999782310054986,"MED LOW","R2"
1,5,346.086932372066,9,9,9.49979422232473,"M",0,0.25,0.999999998335548,"MED LOW","R2"
1,6,300.889305633923,5,5,5.4993085200251,"M",0,0.25,0.999999836220922,"MED LOW","R2"
1,7,374.490951577731,14,14,14.4996213024398,"M",0,0.25,0.999999999906933,"MED LOW","R2"
1,8,51.6180686820936,0,0,0.499406399310298,"M",0,0.25,6.22459796078704e-05,"MED LOW","R2"
1,9,50.6541408861425,0,0,0.498969472031116,"M",0,0.25,5.64429204590409e-05,"MED LOW","R2"
1,10,328.531959804722,9,9,9.49920956365053,"M",0,0.25,0.99999999010634,"MED LOW","R2"
1,11,50.216976568179,0,0,0.499422682385915,"M",0,0.25,5.39925453309886e-05,"MED LOW","R2"
1,12,350.281865245968,6,6,6.50041797410951,"M",0,0.25,0.999999998912834,"MED LOW","R2"
1,13,50.3112414427528,0,0,0.499175344490553,"M",0,0.25,5.45117571159484e-05,"MED LOW","R2"
2,1,231.161641010675,3,2,2.50002508689476,"M",0,0.25,0.999805548166599,"MED LOW","R2"
2,2,51.9178828552537,1,0,0.500021959363578,"M",0,0.25,6.41698112806348e-05,"MED LOW","R2"
2,3,319.502534129015,5,4,4.49996185113761,"M",0,0.25,0.999999975253769,"MED LOW","R2"
2,4,221.954333812833,3,2,2.49997838655627,"M",0,0.25,0.999504917925693,"MED LOW","R2"
2,5,48.4119263593626,1,0,0.500098210461313,"M",0,0.25,4.49514935789511e-05,"MED LOW","R2"
2,6,51.7490999710224,1,0,0.50130249869728,"M",0,0.25,6.30795755574609e-05,"MED LOW","R2"
2,7,299.816351353956,6,5,5.50088591008876,"M",0,0.25,0.999999817370773,"MED LOW","R2"
2,8,159.857424394483,2,1,1.50011597443618,"M",0,0.25,0.786749921442167,"MED LOW","R2"
2,9,50.9873620210477,1,0,0.500140132902955,"M",0,0.25,5.83850966123693e-05,"MED LOW","R2"
2,10,303.640215333347,5,4,4.50028559395597,"M",0,0.25,0.999999876132547,"MED LOW","R2"
2,11,291.246000260605,6,5,5.49945010335343,"M",0,0.25,0.999999564007129,"MED LOW","R2"
2,12,160.225318669237,2,1,1.49967529819049,"M",0,0.25,0.792949705160121,"MED LOW","R2"
3,1,337.521564592086,10,8,8.4998715553252,"M",0,0.25,0.999999996028443,"MED LOW","R2"
3,2,372.901222561179,12,10,10.5007161810317,"M",0,0.25,0.99999999989063,"MED LOW","R2"
3,3,50.3910307194915,2,0,0.500245782882419,"M",0,0.25,5.49551367518559e-05,"MED LOW","R2"
3,4,48.224153138829,2,0,0.498530236888625,"M",0,0.25,4.41026457549913e-05,"MED LOW","R2"
3,5,320.500528024861,9,7,7.49872741648747,"M",0,0.25,0.999999977638415,"MED LOW","R2"
3,6,164.409434743475,3,1,1.50052944023281,"M",0,0.25,0.854161609439363,"MED LOW","R2"
3,7,322.412609220261,6,4,4.49952080706192,"M",0,0.25,0.999999981584248,"MED LOW","R2"
3,8,352.053353706258,7,5,5.50046790608227,"M",0,0.25,0.999999999091798,"MED LOW","R2"
3,9,345.954226389862,13,11,11.5002827078791,"M",0,0.25,0.999999998312969,"MED LOW","R2"
3,10,165.535589693744,3,1,1.50026157129265,"M",0,0.25,0.867836381842194,"MED LOW","R2"
4,1,335.160099364194,8,5,5.49928564931253,"M",0,0.25,0.999999994952347,"MED LOW","R2"
4,2,167.639654322026,4,1,1.49871424775676,"M",0,0.25,0.890474122439315,"MED LOW","R2"
4,3,51.0121852313544,3,0,0.500589169319631,"M",0,0.25,5.85324250195015e-05,"MED LOW","R2"
4,4,157.527361465403,4,1,1.49929968274822,"M",0,0.25,0.744381590619969,"MED LOW","R2"
4,5,162.119683531494,4,1,1.50040863085027,"M",0,0.25,0.822756738830851,"MED LOW","R2"
4,6,50.5869929946338,3,0,0.50085272006259,"M",0,0.25,5.60594406786461e-05,"MED LOW","R2"
4,7,313.453484698638,8,5,5.5009815916003,"M",0,0.25,0.999999954265746,"MED LOW","R2"
4,8,265.579012666169,6,3,3.50011359568432,"M",0,0.25,0.999994094433118,"MED LOW","R2"
4,9,49.8593600872263,3,0,0.498465630685264,"M",0,0.25,5.20673597943989e-05,"MED LOW","R2"
4,10,309.14291953545,9,6,6.49999658335646,"M",0,0.25,0.999999929153932,"MED LOW","R2"
4,11,281.380009745296,6,3,3.49945273723318,"M",0,0.25,0.999998812812166,"MED LOW","R2"
4,12,160.435506063118,4,1,1.50125641983765,"M",0,0.25,0.796431552101184,"MED LOW","R2"
4,13,367.581792616285,12,9,9.4988645995995,"M",0,0.25,0.999999999812303,"MED LOW","R2"
5,1,156.62232230537,5,1,1.50076025287936,"M",0,0.25,0.726508029321313,"MED LOW","R2"
5,2,48.7447191474954,4,0,0.498748421121262,"M",0,0.25,4.64962510358307e-05,"MED LOW","R2"
5,3,165.947768879189,5,1,1.50003948316966,"M",0,0.25,0.87256292331599,"MED LOW","R2"
5,4,272.976527204701,8,4,4.50113966899857,"M",0,0.25,0.999997213430366,"MED LOW","R2"
5,5,149.578607780122,5,1,1.49955632607979,"M",0,0.25,0.5650817138282,"MED LOW","R2"
5,6,48.9978187812845,4,0,0.499868096570992,"M",0,0.25,4.77065299123093e-05,"MED LOW","R2"
5,7,48.7533246540586,4,0,0.499546947308925,"M",0,0.25,4.6536892418091e-05,"MED LOW","R2"
5,8,49.7704486411576,4,0,0.500811874230576,"M",0,0.25,5.15994667573972e-05,"MED LOW","R2"
5,9,50.3547426305029,4,0,0.49937907949646,"M",0,0.25,5.47530427813078e-05,"MED LOW","R2"
5,10,300.970794149775,8,4,4.5010412634485,"M",0,0.25,0.999999837570395,"MED LOW","R2"
5,11,51.5697685435734,4,0,0.499137785985594,"M",0,0.25,6.19414897158001e-05,"MED LOW","R2"
5,12,268.806467104136,7,3,3.49835237210933,"M",0,0.25,0.999995744526786,"MED LOW","R2"
5,13,50.7903869892302,4,0,0.499006778223678,"M",0,0.25,5.72290979715153e-05,"MED LOW","R2"
5,14,290.647231218192,7,3,3.49879274467773,"M",0,0.25,0.999999536678911,"MED LOW","R2"
6,1,347.176799797865,11,6,6.5005250914192,"M",0,0.25,0.999999998509906,"MED LOW","R2"
6,2,352.258212174305,10,5,5.50076817876643,"M",0,0.25,0.999999999110494,"MED LOW","R2"
6,3,316.219273746039,10,5,5.49976976516226,"M",0,0.25,0.999999965463027,"MED LOW","R2"
6,4,154.962481224572,6,1,1.49951329617872,"M",0,0.25,0.691779037508524,"MED LOW","R2"
6,5,224.355400352839,7,2,2.50042081861536,"M",0,0.25,0.999611984738486,"MED LOW","R2"
6,6,339.621310471775,15,10,10.5008449533848,"M",0,0.25,0.999999996790979,"MED LOW","R2"
6,7,271.249213966573,8,3,3.49654387609884,"M",0,0.25,0.999996679255499,"MED LOW","R2"
6,8,312.194779905026,9,4,4.49800657550273,"M",0,0.25,0.999999948031028,"MED LOW","R2"
6,9,326.447915087607,10,5,5.50045759147614,"M",0,0.25,0.999999987774888,"MED LOW","R2"
6,10,262.130388599763,8,3,3.4999352618735,"M",0,0.25,0.99999161839039,"MED LOW","R2"
6,11,158.480148156234,6,1,1.49999380814229,"M",0,0.25,0.762349997125245,"MED LOW","R2"
6,12,49.0476078900331,5,0,0.499822198078972,"M",0,0.25,4.79482952876437e-05,"MED LOW","R2"
7,1,241.530572415633,8,2,2.4999683328583,"M",0,0.25,0.999932134430928,"MED LOW","R2"
7,2,326.849254060421,19,13,13.4985875378236,"M",0,0.25,0.999999988263035,"MED LOW","R2"
7,3,332.79264164341,12,6,6.49839548865888,"M",0,0.25,0.999999993580778,"MED LOW","R2"
7,4,346.929272800137,16,10,10.5001821565893,"M",0,0.25,0.999999998471982,"MED LOW","R2"
7,5,49.9414183246539,6,0,0.500469174931756,"M",0,0.25,5.25029518313241e-05,"MED LOW","R2"
7,6,253.161899844978,9,3,3.4994454202146,"M",0,0.25,0.999979165307291,"MED LOW","R2"
7,7,220.700988283049,8,2,2.50062298112903,"M",0,0.25,0.999437769715639,"MED LOW","R2"
7,8,151.919229644656,7,1,1.49810222412358,"M",0,0.25,0.622332676211317,"MED LOW","R2"
7,9,327.55052549817,11,5,5.49767541229803,"M",0,0.25,0.99999998906967,"MED LOW","R2"
7,10,312.998234397166,10,4,4.50029151377241,"M",0,0.25,0.99999995210217,"MED LOW","R2"
7,11,49.8313412146924,6,0,0.499197906670046,"M",0,0.25,5.19194555543421e-05,"MED LOW","R2"
7,12,300.935114368581,10,4,4.50081940856319,"M",0,0.25,0.999999836980901,"MED LOW","R2"
