"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
27,2,363.480848337463,40,14,14.4995012540514,"FISHED",1.02269515738457,0.25,0.999999999715365,"MED LOW","R2"
29,3,417.595373120135,40,12,12.4998865116918,"FISHED",1.02269515738457,0.25,0.99999999999883,"MED LOW","R2"
31,2,363.417436974175,41,11,11.5010114985356,"FISHED",1.10799681807403,0.25,0.999999999713527,"MED LOW","R2"
34,4,312.43684882948,40,7,7.50170633339323,"FISHED",1.02269515738457,0.25,0.999999949292744,"MED LOW","R2"
35,2,321.02950367311,40,6,6.49969242783623,"FISHED",1.02269515738457,0.25,0.999999978807733,"MED LOW","R2"
35,8,322.892813425795,40,6,6.50067274638944,"FISHED",1.02269515738457,0.25,0.999999982460594,"MED LOW","R2"
36,1,306.031488056235,42,7,7.49915471004827,"FISHED",1.01930413740512,0.25,0.999999902834036,"MED LOW","R2"
36,2,310.07331286155,40,5,5.49931136148696,"FISHED",1.02269515738457,0.25,0.999999935540029,"MED LOW","R2"
36,4,328.7168216283,40,5,5.50119458626217,"FISHED",1.02269515738457,0.25,0.999999990290307,"MED LOW","R2"
36,9,313.564528330263,40,5,5.50085175378973,"FISHED",1.02269515738457,0.25,0.999999954778482,"MED LOW","R2"
36,13,315.506325953056,40,5,5.49935778058289,"FISHED",1.02269515738457,0.25,0.99999996287028,"MED LOW","R2"
37,1,309.441431451706,40,4,4.50026154388323,"FISHED",1.02269515738457,0.25,0.999999931268965,"MED LOW","R2"
37,2,315.186362592084,40,4,4.49990185040841,"FISHED",1.02269515738457,0.25,0.999999961644254,"MED LOW","R2"
37,8,308.24833690694,40,4,4.49914506901059,"FISHED",1.02269515738457,0.25,0.999999922417757,"MED LOW","R2"
37,9,295.009223042636,41,5,5.49945664427129,"FISHED",1.10799681807403,0.25,0.999999702463451,"MED LOW","R2"
38,1,272.125346722171,40,3,3.49825045203153,"FISHED",1.02269515738457,0.25,0.999996961896582,"MED LOW","R2"
38,8,266.828782041086,40,3,3.50196370693652,"FISHED",1.02269515738457,0.25,0.999994798203266,"MED LOW","R2"
39,1,230.661464084719,40,2,2.49942139159723,"FISHED",1.02269515738457,0.25,0.999795420119655,"MED LOW","R2"
39,3,229.507811684104,40,2,2.49977395451688,"FISHED",1.02269515738457,0.25,0.999770003023811,"MED LOW","R2"
39,6,227.376626877988,40,2,2.49939540072853,"FISHED",1.02269515738457,0.25,0.999714456362463,"MED LOW","R2"
39,9,235.783840122688,40,2,2.49955018096934,"FISHED",1.02269515738457,0.25,0.999878373550777,"MED LOW","R2"
40,1,158.279082942408,40,1,1.49975384162754,"FISHED",1.02269515738457,0.25,0.758631642561863,"MED LOW","R2"
40,2,165.471960447371,40,1,1.49800624495479,"FISHED",1.02269515738457,0.25,0.867093631474429,"MED LOW","R2"
40,5,161.70462805379,40,1,1.4990785893341,"FISHED",1.02269515738457,0.25,0.816527509427355,"MED LOW","R2"
40,6,158.327807396769,40,1,1.49969044809133,"FISHED",1.02269515738457,0.25,0.759536346816878,"MED LOW","R2"
40,9,226.702803783147,41,2,2.49980186240207,"FISHED",1.10799681807403,0.25,0.999694243355537,"MED LOW","R2"
40,11,236.491985409733,41,2,2.49983538811094,"FISHED",1.10799681807403,0.25,0.99988681052114,"MED LOW","R2"
40,12,155.305590699688,40,1,1.500287305445,"FISHED",1.02269515738457,0.25,0.699156913707927,"MED LOW","R2"
