"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,50.7294504132561,0,0,0.499424868727363,0,0.25,5.68761326795746e-05,"MED LOW","R2"
1,1,1,161.628198967009,1,1,1.50001110861002,0,0.25,0.815362120528311,"MED LOW","R2"
1,1,1,233.371983370386,2,2,2.50068222780142,0,0.25,0.999844631104274,"MED LOW","R2"
1,1,1,279.785226690471,3,3,3.49961816284286,0,0.25,0.999998604142036,"MED LOW","R2"
1,1,1,309.811370047748,4,4,4.50114388305248,0,0.25,0.999999933802671,"MED LOW","R2"
1,2,2,50.3975273217686,0,0,0.499689271183144,0,0.25,5.49913959747311e-05,"MED LOW","R2"
1,3,3,49.1600586358875,0,0,0.500616420110331,0,0.25,4.84988501756138e-05,"MED LOW","R2"
1,3,3,155.644109773686,1,1,1.50040929543509,0,0.25,0.706336464178554,"MED LOW","R2"
1,3,3,222.400744659934,2,2,2.50113098119977,0,0.25,0.999526846273274,"MED LOW","R2"
1,4,4,47.6075588379668,0,0,0.500305176738125,0,0.25,4.14263919928758e-05,"MED LOW","R2"
1,4,4,149.786237987047,1,1,1.49792275838923,0,0.25,0.57025542897553,"MED LOW","R2"
1,4,4,211.820793665197,2,2,2.49797450734489,0,0.25,0.998616023356854,"MED LOW","R2"
1,5,5,49.1525099739624,0,0,0.500363175498624,0,0.25,4.84616950689135e-05,"MED LOW","R2"
1,5,5,155.615478537556,1,1,1.50109049174276,0,0.25,0.705733117980687,"MED LOW","R2"
1,5,5,222.348647769984,2,2,2.4988539638502,0,0.25,0.99952433807937,"MED LOW","R2"
1,6,6,49.1918405360815,0,0,0.499087334119008,0,0.25,4.86555958735858e-05,"MED LOW","R2"
1,7,7,49.2827425332598,0,0,0.501356954708888,0,0.25,4.91067190660089e-05,"MED LOW","R2"
1,7,7,156.109639921225,1,1,1.50040386244117,0,0.25,0.71604422128109,"MED LOW","R2"
1,8,8,50.6391312998488,0,0,0.499200115224191,0,0.25,5.63569741161553e-05,"MED LOW","R2"
1,8,8,161.282108686592,1,1,1.49967384022741,0,0.25,0.810013279791554,"MED LOW","R2"
1,8,8,232.732988315413,2,2,2.49858973271384,0,0.25,0.999834218520056,"MED LOW","R2"
1,8,8,278.874445462641,3,3,3.50077951861613,0,0.25,0.999998468905401,"MED LOW","R2"
1,9,9,49.0721546898804,0,0,0.499097620341121,0,0.25,4.80679398717493e-05,"MED LOW","R2"
1,9,9,155.310789949712,1,1,1.50126164794401,0,0.25,0.699267937047941,"MED LOW","R2"
1,9,9,221.794475937051,2,2,2.49929104727524,0,0.25,0.99949682088267,"MED LOW","R2"
1,10,10,49.1009479627827,0,0,0.497345981657953,0,0.25,4.82086628894317e-05,"MED LOW","R2"
1,10,10,155.419948425068,1,1,1.49954184073469,0,0.25,0.701593471877923,"MED LOW","R2"
1,10,10,221.99296567829,2,2,2.50063877105226,0,0.25,0.999506855069055,"MED LOW","R2"
1,10,10,263.678521476663,3,3,3.49905640294101,0,0.25,0.999992837525088,"MED LOW","R2"
1,10,10,289.780471394444,4,4,4.50136559990561,0,0.25,0.999999494056778,"MED LOW","R2"
1,11,11,49.0749961888279,0,0,0.499974725602533,0,0.25,4.80818090055021e-05,"MED LOW","R2"
1,12,12,48.6388359389402,0,0,0.49910554511334,0,0.25,4.59990898132294e-05,"MED LOW","R2"
1,12,12,153.670584337712,1,1,1.49813198559776,0,0.25,0.663131417234416,"MED LOW","R2"
1,12,12,218.81860813058,2,2,2.50049075343108,0,0.25,0.999319440226506,"MED LOW","R2"
1,12,12,259.227961195921,3,3,3.50115220851288,0,0.25,0.999988745956806,"MED LOW","R2"
1,12,12,284.292663393967,4,4,4.4982571978639,0,0.25,0.999999116744709,"MED LOW","R2"
1,12,12,299.839541743166,5,5,5.49994774595373,0,0.25,0.999999817800282,"MED LOW","R2"
2,13,1,52.6827015492987,1,0,0.499593022095229,0,0.25,6.93510682523324e-05,"MED LOW","R2"
2,13,1,169.163688855646,2,1,1.49994308936938,0,0.25,0.904679173020807,"MED LOW","R2"
2,14,2,51.1868755714321,1,0,0.500093132246443,0,0.25,5.95797977588827e-05,"MED LOW","R2"
2,14,2,163.384183731824,2,1,1.49756762635409,0,0.25,0.840710644535453,"MED LOW","R2"
2,15,3,48.320163572646,1,0,0.499961194216918,0,0.25,4.45346487942116e-05,"MED LOW","R2"
2,15,3,152.467396207598,2,1,1.50109340101996,0,0.25,0.635322129078355,"MED LOW","R2"
2,16,4,48.561914991199,1,0,0.499526347668088,0,0.25,4.56412540079484e-05,"MED LOW","R2"
2,17,5,48.8302532654389,1,0,0.501278015617831,0,0.25,4.69017863563802e-05,"MED LOW","R2"
2,17,5,154.394550008192,2,1,1.50007677474198,0,0.25,0.679349995180067,"MED LOW","R2"
2,17,5,220.130586409968,3,2,2.50042260677829,0,0.25,0.999404267189744,"MED LOW","R2"
2,18,6,50.0459960931729,1,0,0.498869710900965,0,0.25,5.30633701494446e-05,"MED LOW","R2"
2,19,7,49.4647999557073,1,0,0.501266687139747,0,0.25,5.00228387899063e-05,"MED LOW","R2"
2,19,7,156.801173378829,2,1,1.50036162355625,0,0.25,0.730101272002597,"MED LOW","R2"
2,19,7,224.509277523749,3,2,2.49941545303023,0,0.25,0.999617997492567,"MED LOW","R2"
2,19,7,267.219751342607,4,3,3.49967222737435,0,0.25,0.999995000648265,"MED LOW","R2"
2,19,7,294.161645475796,5,4,4.49971766285575,0,0.25,0.999999675724452,"MED LOW","R2"
2,19,7,311.156672563588,6,5,5.50016409928262,0,0.25,0.999999942254331,"MED LOW","R2"
2,19,7,321.877186284225,7,6,6.50117331874194,0,0.25,0.999999980555405,"MED LOW","R2"
