"Year","season","fleet","CPUE","sd"
0,1,2,0,0.1
1,1,2,3.84674371741095e-05,0.1
2,1,2,9.43471035053303e-05,0.1
3,1,2,0.000170340360445925,0.1
4,1,2,0.000220157229337718,0.1
5,1,2,0.000235965337412661,0.1
6,1,2,0.000258205804306376,0.1
7,1,2,0.00030018352313659,0.1
8,1,2,0.000290842054992846,0.1
9,1,2,0.000297414147714361,0.1
10,1,2,0.000311812890917721,0.1
11,1,2,0.000308633424958356,0.1
12,1,2,0.000315869824404669,0.1
13,1,2,0.000311887391873801,0.1
14,1,2,0.000328491602591761,0.1
15,1,2,0.000318561508977104,0.1
16,1,2,0.000249702924083436,0.1
17,1,2,0.000264201164835632,0.1
18,1,2,0.000239648352384459,0.1
19,1,2,0.000238256530939735,0.1
20,1,2,0.000226131832437,0.1
21,1,2,0.000163229807967518,0.1
22,1,2,0.000292074578170392,0.1
23,1,2,0.000338547140804628,0.1
24,1,2,0.000360699855899647,0.1
25,1,2,0.000393547332380317,0.1
26,1,2,0.000343373260668715,0.1
27,1,2,0.000360665202960498,0.1
28,1,2,0.000284551319535001,0.1
29,1,2,0.000244673988029474,0.1
30,1,2,0.000239652999785332,0.1
31,1,2,0.000441292876363952,0.1
32,1,2,0.000443034835448981,0.1
33,1,2,0.000334562082050055,0.1
34,1,2,0.000326845806296342,0.1
35,1,2,0.000474523592553212,0.1
36,1,2,0.000328004228699052,0.1
37,1,2,0.000364652089574583,0.1
38,1,2,0.000367392695737181,0.1
39,1,2,0.000314858054672759,0.1
40,1,2,0.000289097054840196,0.1
41,1,2,0.000142822076128865,0.1
42,1,2,0.000110240216383252,0.1
43,1,2,0.000147862104148883,0.1
44,1,2,0.000101553510541573,0.1
45,1,2,5.16919727386564e-05,0.1
46,1,2,8.701141776217e-05,0.1
47,1,2,7.89876067325411e-05,0.1
48,1,2,6.72018082740817e-05,0.1
49,1,2,4.62929243034528e-05,0.1
50,1,2,4.72990925903082e-05,0.1
51,1,2,6.74824938979636e-05,0.1
52,1,2,6.26805101306686e-05,0.1
53,1,2,5.01406135707837e-05,0.1
54,1,2,7.07678236601184e-05,0.1
55,1,2,8.00137337768232e-05,0.1
56,1,2,4.95258162153395e-05,0.1
57,1,2,9.54163761140904e-05,0.1
58,1,2,6.76281860170558e-05,0.1
59,1,2,3.68665244680697e-05,0.1
60,1,2,6.3163335120563e-05,0.1
61,1,2,5.55307803740717e-05,0.1
62,1,2,4.61288387791271e-05,0.1
63,1,2,7.57234052781358e-05,0.1
64,1,2,7.02208754577583e-05,0.1
65,1,2,8.33864840308701e-05,0.1
66,1,2,8.5903426017368e-05,0.1
67,1,2,3.92163347140848e-05,0.1
68,1,2,6.82662177654414e-05,0.1
69,1,2,4.97561870889923e-05,0.1
70,1,2,2.57219207799519e-05,0.1
71,1,2,5.73635645420135e-05,0.1
72,1,2,6.793483986937e-05,0.1
73,1,2,5.07412976492928e-05,0.1
74,1,2,6.64339422689463e-05,0.1
75,1,2,4.36667521603152e-05,0.1
76,1,2,4.81247700138514e-05,0.1
77,1,2,2.85059253776119e-05,0.1
78,1,2,6.51670452768305e-05,0.1
79,1,2,3.8658790031195e-05,0.1
80,1,2,0.000102604151554023,0.1
81,1,2,6.72759581184185e-05,0.1
82,1,2,6.87223612299992e-05,0.1
83,1,2,5.55353893526006e-05,0.1
84,1,2,6.56996244965616e-05,0.1
85,1,2,4.79980092707476e-05,0.1
86,1,2,5.7817669759571e-05,0.1
87,1,2,8.65841625405468e-05,0.1
88,1,2,6.05974269861343e-05,0.1
89,1,2,4.3755913566013e-05,0.1
90,1,2,7.10056778962402e-05,0.1
91,1,2,4.90308251961735e-05,0.1
92,1,2,2.6129053954587e-05,0.1
93,1,2,6.23635116403283e-05,0.1
94,1,2,5.48736816468416e-05,0.1
95,1,2,9.54433844422259e-06,0.1
96,1,2,2.03254377078747e-05,0.1
97,1,2,3.23993030750303e-05,0.1
98,1,2,4.94542084614177e-05,0.1
99,1,2,3.13239961586781e-05,0.1
