"Year","season","fleet","CPUE","sd"
0,1,2,0,0.1
1,1,2,6.49987704715804e-05,0.1
2,1,2,0.000133813596119478,0.1
3,1,2,0.000170937413668225,0.1
4,1,2,0.000245815192802175,0.1
5,1,2,0.000253320146197204,0.1
6,1,2,0.000321153897241861,0.1
7,1,2,0.000312416043459049,0.1
8,1,2,0.000354894869577973,0.1
9,1,2,0.000336911336708206,0.1
10,1,2,0.000364220392017788,0.1
11,1,2,0.000312168086633106,0.1
12,1,2,0.000427518369082484,0.1
13,1,2,0.000376070581119129,0.1
14,1,2,0.00027958230865136,0.1
15,1,2,0.000333059633473794,0.1
16,1,2,0.000313447170408204,0.1
17,1,2,0.000305812313395902,0.1
18,1,2,0.000279254569968343,0.1
19,1,2,0.000362476900572579,0.1
20,1,2,0.000285550191438989,0.1
21,1,2,0.000347051446582994,0.1
22,1,2,0.000271164299262325,0.1
23,1,2,0.00041255429723943,0.1
24,1,2,0.000358753681197585,0.1
25,1,2,0.000363825898605666,0.1
26,1,2,0.000344390072449388,0.1
27,1,2,0.000346905541725877,0.1
28,1,2,0.00030805079717896,0.1
29,1,2,0.000296780085636464,0.1
30,1,2,0.000372532567555331,0.1
31,1,2,0.000398220880919259,0.1
32,1,2,0.000375848775966917,0.1
33,1,2,0.000297208761303213,0.1
34,1,2,0.000279861730709903,0.1
35,1,2,0.000266170646949303,0.1
36,1,2,0.000297702550181127,0.1
37,1,2,0.000304567008184397,0.1
38,1,2,0.000320715696967541,0.1
39,1,2,0.000368455902217714,0.1
40,1,2,0.000400448755059637,0.1
41,1,2,0.000160288125704601,0.1
42,1,2,0.000122211495192888,0.1
43,1,2,7.74968707648065e-05,0.1
44,1,2,0.000163920582994748,0.1
45,1,2,0.000103711776642719,0.1
46,1,2,6.20131331710578e-05,0.1
47,1,2,9.23470723813663e-05,0.1
48,1,2,7.24223303564182e-05,0.1
49,1,2,6.84167226104057e-05,0.1
50,1,2,4.82232242262845e-05,0.1
51,1,2,4.49624926359679e-05,0.1
52,1,2,7.22006776859447e-05,0.1
53,1,2,9.95495401662113e-05,0.1
54,1,2,9.35655191786205e-05,0.1
55,1,2,7.51184893089065e-05,0.1
56,1,2,0.000106040603646244,0.1
57,1,2,5.8050749240431e-05,0.1
58,1,2,7.39870014953063e-05,0.1
59,1,2,5.76066336378427e-05,0.1
60,1,2,7.30599729169768e-05,0.1
61,1,2,8.86482716770206e-05,0.1
62,1,2,5.87640501617426e-05,0.1
63,1,2,6.37473847180791e-05,0.1
64,1,2,7.34423186755544e-05,0.1
65,1,2,5.78254231002583e-05,0.1
66,1,2,6.67056657515125e-05,0.1
67,1,2,6.75023409094962e-05,0.1
68,1,2,2.14265272583489e-05,0.1
69,1,2,8.55618806135204e-05,0.1
70,1,2,6.83301262596763e-05,0.1
71,1,2,5.51276142619556e-05,0.1
72,1,2,8.63243745358217e-05,0.1
73,1,2,6.11926368266044e-05,0.1
74,1,2,9.55336040790626e-05,0.1
75,1,2,7.83106301343418e-05,0.1
76,1,2,9.50300072484395e-05,0.1
77,1,2,0.000158190932298944,0.1
78,1,2,7.21389760346295e-05,0.1
79,1,2,4.54567529760211e-05,0.1
80,1,2,0.000130946270326651,0.1
81,1,2,0.000108093277799118,0.1
82,1,2,0.000130001624885047,0.1
83,1,2,0.000162415015560542,0.1
84,1,2,0.000151352683197798,0.1
85,1,2,9.6577894431135e-05,0.1
86,1,2,0.000184776348457984,0.1
87,1,2,9.52834251711362e-05,0.1
88,1,2,0.000115855505629185,0.1
89,1,2,0.000110533172973213,0.1
90,1,2,0.000124555588330144,0.1
91,1,2,8.24897285142942e-05,0.1
92,1,2,0.000123648847265125,0.1
93,1,2,8.65573517828273e-05,0.1
94,1,2,6.66621678809822e-05,0.1
95,1,2,0.000143293034908899,0.1
96,1,2,7.8938491682518e-05,0.1
97,1,2,8.18017918966292e-05,0.1
98,1,2,7.58118898203434e-05,0.1
99,1,2,4.08889581949667e-05,0.1
