"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,3,3,155.644109773686,1,1,1.50040929543509,0,0.25,0.706336464178554,"MED LOW","R2"
1,5,5,155.615478537556,1,1,1.50109049174276,0,0.25,0.705733117980687,"MED LOW","R2"
1,8,8,161.282108686592,1,1,1.49967384022741,0,0.25,0.810013279791554,"MED LOW","R2"
1,9,9,155.310789949712,1,1,1.50126164794401,0,0.25,0.699267937047941,"MED LOW","R2"
1,1,1,233.371983370386,2,2,2.50068222780142,0,0.25,0.999844631104274,"MED LOW","R2"
1,3,3,222.400744659934,2,2,2.50113098119977,0,0.25,0.999526846273274,"MED LOW","R2"
1,4,4,211.820793665197,2,2,2.49797450734489,0,0.25,0.998616023356854,"MED LOW","R2"
1,5,5,222.348647769984,2,2,2.4988539638502,0,0.25,0.99952433807937,"MED LOW","R2"
1,8,8,232.732988315413,2,2,2.49858973271384,0,0.25,0.999834218520056,"MED LOW","R2"
1,9,9,221.794475937051,2,2,2.49929104727524,0,0.25,0.99949682088267,"MED LOW","R2"
1,10,10,221.99296567829,2,2,2.50063877105226,0,0.25,0.999506855069055,"MED LOW","R2"
1,12,12,218.81860813058,2,2,2.50049075343108,0,0.25,0.999319440226506,"MED LOW","R2"
2,13,1,169.163688855646,2,1,1.49994308936938,0,0.25,0.904679173020807,"MED LOW","R2"
2,14,2,163.384183731824,2,1,1.49756762635409,0,0.25,0.840710644535453,"MED LOW","R2"
2,15,3,152.467396207598,2,1,1.50109340101996,0,0.25,0.635322129078355,"MED LOW","R2"
2,17,5,154.394550008192,2,1,1.50007677474198,0,0.25,0.679349995180067,"MED LOW","R2"
2,19,7,156.801173378829,2,1,1.50036162355625,0,0.25,0.730101272002597,"MED LOW","R2"
2,22,10,162.436294533951,2,1,1.49887741495724,0,0.25,0.827396033480115,"MED LOW","R2"
2,23,11,159.257583247707,2,1,1.49929273367565,0,0.25,0.776353553050476,"MED LOW","R2"
1,1,1,279.785226690471,3,3,3.49961816284286,0,0.25,0.999998604142036,"MED LOW","R2"
1,8,8,278.874445462641,3,3,3.50077951861613,0,0.25,0.999998468905401,"MED LOW","R2"
1,10,10,263.678521476663,3,3,3.49905640294101,0,0.25,0.999992837525088,"MED LOW","R2"
1,12,12,259.227961195921,3,3,3.50115220851288,0,0.25,0.999988745956806,"MED LOW","R2"
2,17,5,220.130586409968,3,2,2.50042260677829,0,0.25,0.999404267189744,"MED LOW","R2"
2,19,7,224.509277523749,3,2,2.49941545303023,0,0.25,0.999617997492567,"MED LOW","R2"
3,26,3,157.108451290405,3,1,1.49951556597844,0,0.25,0.736204762521773,"MED LOW","R2"
3,27,4,163.269579381834,3,1,1.50002539081959,0,0.25,0.83914620335787,"MED LOW","R2"
3,31,8,166.29627737922,3,1,1.49874164669329,0,0.25,0.876446016671717,"MED LOW","R2"
3,32,9,157.482614423312,3,1,1.50020913349302,0,0.25,0.743516147840384,"MED LOW","R2"
3,34,11,167.093497307312,3,1,1.49923489579063,0,0.25,0.884947581508912,"MED LOW","R2"
1,1,1,309.811370047748,4,4,4.50114388305248,0,0.25,0.999999933802671,"MED LOW","R2"
1,10,10,289.780471394444,4,4,4.50136559990561,0,0.25,0.999999494056778,"MED LOW","R2"
1,12,12,284.292663393967,4,4,4.4982571978639,0,0.25,0.999999116744709,"MED LOW","R2"
2,19,7,267.219751342607,4,3,3.49967222737435,0,0.25,0.999995000648265,"MED LOW","R2"
3,31,8,242.04415393316,4,2,2.50009423122505,0,0.25,0.999935582385153,"MED LOW","R2"
3,32,9,225.753960382443,4,2,2.4993083272577,0,0.25,0.999663332124337,"MED LOW","R2"
3,34,11,243.535107206478,4,2,2.49961648330165,0,0.25,0.999944631206804,"MED LOW","R2"
4,38,4,159.902563770475,4,1,1.50001207661312,0,0.25,0.787517839504384,"MED LOW","R2"
4,40,6,167.306734785734,4,1,1.50143178358194,0,0.25,0.887133631195201,"MED LOW","R2"
4,41,7,160.113708810311,4,1,1.50019433820213,0,0.25,0.79108303286307,"MED LOW","R2"
4,43,9,165.377965447062,4,1,1.50074358177879,0,0.25,0.865989954554441,"MED LOW","R2"
4,45,11,164.267385414427,4,1,1.50008797279814,0,0.25,0.852355799148383,"MED LOW","R2"
1,12,12,299.839541743166,5,5,5.49994774595373,0,0.25,0.999999817800282,"MED LOW","R2"
2,19,7,294.161645475796,5,4,4.49971766285575,0,0.25,0.999999675724452,"MED LOW","R2"
3,31,8,292.219467431485,5,3,3.50010111236073,0,0.25,0.999999605038814,"MED LOW","R2"
3,34,11,294.370940847382,5,3,3.50174512366809,0,0.25,0.999999682542688,"MED LOW","R2"
4,35,1,223.182669377951,5,2,2.4991962246562,0,0.25,0.999562942058715,"MED LOW","R2"
4,38,4,230.191346024845,5,2,2.49874503842406,0,0.25,0.999785420410712,"MED LOW","R2"
4,41,7,230.579790121226,5,2,2.4982065896749,0,0.25,0.999793716928219,"MED LOW","R2"
4,43,9,240.330312349929,5,2,2.4989448242243,0,0.25,0.999923339599293,"MED LOW","R2"
4,45,11,238.262764251689,5,2,2.50121062313447,0,0.25,0.999905434713646,"MED LOW","R2"
4,46,12,225.729609012902,5,2,2.5013599114112,0,0.25,0.99966249898042,"MED LOW","R2"
5,47,1,169.222881517923,5,1,1.50086410080098,0,0.25,0.905196182557392,"MED LOW","R2"
5,49,3,158.419456551175,5,1,1.49933802918953,0,0.25,0.761231778552157,"MED LOW","R2"
5,50,4,158.083743241169,5,1,1.50009381184473,0,0.25,0.75498136815025,"MED LOW","R2"
5,52,6,156.063349250085,5,1,1.49950238016226,0,0.25,0.715087624305667,"MED LOW","R2"
5,55,9,154.509686542577,5,1,1.50079859893672,0,0.25,0.68189113176951,"MED LOW","R2"
5,56,10,168.298004091769,5,1,1.50065665294004,0,0.25,0.896825262976388,"MED LOW","R2"
5,58,12,162.026477924028,5,1,1.49934588427474,0,0.25,0.821372493530054,"MED LOW","R2"
2,19,7,311.156672563588,6,5,5.50016409928262,0,0.25,0.999999942254331,"MED LOW","R2"
3,34,11,328.178208713333,6,4,4.50029278695272,0,0.25,0.999999989744529,"MED LOW","R2"
4,41,7,275.810918666,6,3,3.49984395460139,0,0.25,0.999997910281208,"MED LOW","R2"
4,43,9,289.751324345654,6,3,3.50094046523308,0,0.25,0.999999492557288,"MED LOW","R2"
4,45,11,286.780879557473,6,3,3.50216620218098,0,0.25,0.999999313929791,"MED LOW","R2"
4,46,12,268.941349866127,6,3,3.50021688760314,0,0.25,0.999995802407865,"MED LOW","R2"
5,47,1,247.531585420207,6,2,2.49847464426165,0,0.25,0.999963098113882,"MED LOW","R2"
5,48,2,233.155134303139,6,2,2.5005626850894,0,0.25,0.999841172929318,"MED LOW","R2"
5,49,3,227.468629617033,6,2,2.50039944662083,0,0.25,0.999717110528461,"MED LOW","R2"
5,52,6,223.164018080239,6,2,2.50017483043114,0,0.25,0.999562113976045,"MED LOW","R2"
5,55,9,220.33946120659,6,2,2.50035871363699,0,0.25,0.999416760908502,"MED LOW","R2"
5,58,12,234.10801316376,6,2,2.49872607490654,0,0.25,0.999855817105592,"MED LOW","R2"
6,60,2,157.0405486639,6,1,1.49925750575234,0,0.25,0.734863657477559,"MED LOW","R2"
6,61,3,168.888739177322,6,1,1.50003872807027,0,0.25,0.902244470778364,"MED LOW","R2"
6,62,4,164.492624761049,6,1,1.50079461835808,0,0.25,0.85521063940897,"MED LOW","R2"
6,66,8,163.646984868443,6,1,1.49983160621068,0,0.25,0.844251508006576,"MED LOW","R2"
6,67,9,150.539755768623,6,1,1.49943968711171,0,0.25,0.588895140328281,"MED LOW","R2"
6,68,10,167.707846163224,6,1,1.49856944082123,0,0.25,0.891147565299852,"MED LOW","R2"
6,69,11,160.347253681249,6,1,1.50051222462684,0,0.25,0.79497494608801,"MED LOW","R2"
6,70,12,160.236396531546,6,1,1.49999761458312,0,0.25,0.793134308220654,"MED LOW","R2"
6,71,13,163.620088914094,6,1,1.50089706849778,0,0.25,0.843892093658292,"MED LOW","R2"
6,72,14,169.882388181998,6,1,1.50113442529376,0,0.25,0.910788706965155,"MED LOW","R2"
2,19,7,321.877186284225,7,6,6.50117331874194,0,0.25,0.999999980555405,"MED LOW","R2"
3,34,11,350.660998483905,7,5,5.50004745502229,0,0.25,0.999999998953888,"MED LOW","R2"
4,43,9,322.337848018448,7,4,4.49980154103473,0,0.25,0.999999981443928,"MED LOW","R2"
4,45,11,318.593778549483,7,4,4.50042125722743,0,0.25,0.999999972861827,"MED LOW","R2"
5,47,1,300.157686894191,7,3,3.50065236933852,0,0.25,0.999999823591662,"MED LOW","R2"
5,48,2,279.476060750841,7,3,3.50080599990886,0,0.25,0.999998559630665,"MED LOW","R2"
5,49,3,271.399441078927,7,3,3.50133423563196,0,0.25,0.99999672952204,"MED LOW","R2"
5,52,6,265.325097260522,7,3,3.49985957472122,0,0.25,0.999993940205272,"MED LOW","R2"
5,55,9,261.357915391043,7,3,3.50080977948965,0,0.25,0.999990934551382,"MED LOW","R2"
5,58,12,280.83523915553,7,3,3.49889548982939,0,0.25,0.999998745296697,"MED LOW","R2"
6,59,1,209.491555857921,7,2,2.49922284450915,0,0.25,0.998247427233689,"MED LOW","R2"
6,60,2,224.946263907588,7,2,2.50018739725209,0,0.25,0.999634569728985,"MED LOW","R2"
6,61,3,246.903101357461,7,2,2.50038061965755,0,0.25,0.99996066669111,"MED LOW","R2"
6,62,4,238.681634804442,7,2,2.50066649026237,0,0.25,0.999909371795662,"MED LOW","R2"
6,63,5,219.743198801259,7,2,2.50068359786518,0,0.25,0.999380383493515,"MED LOW","R2"
6,65,7,217.624716888121,7,2,2.49993549142823,0,0.25,0.999231802722092,"MED LOW","R2"
6,66,8,237.110219503373,7,2,2.50056775728601,0,0.25,0.999893696381303,"MED LOW","R2"
6,69,11,231.00968109318,7,2,2.49876272317038,0,0.25,0.999802525331046,"MED LOW","R2"
6,70,12,230.80559285523,7,2,2.50044648671624,0,0.25,0.999798391490076,"MED LOW","R2"
6,71,13,237.06029339499,7,2,2.50029262244912,0,0.25,0.999893156205495,"MED LOW","R2"
6,72,14,248.773524574779,7,2,2.50037077515265,0,0.25,0.999967469763866,"MED LOW","R2"
7,73,1,154.545201585539,7,1,1.5006567235613,0,0.25,0.682672800068225,"MED LOW","R2"
7,74,2,162.752489542891,7,1,1.50102097129612,0,0.25,0.831932794844899,"MED LOW","R2"
7,75,3,149.182270689903,7,1,1.50040788772552,0,0.25,0.555167270497349,"MED LOW","R2"
7,77,5,156.001512832058,7,1,1.49913939893829,0,0.25,0.713806754752048,"MED LOW","R2"
7,78,6,155.245746991816,7,1,1.49815062239654,0,0.25,0.697877348969449,"MED LOW","R2"
7,81,9,160.20402242921,7,1,1.50105746172168,0,0.25,0.792594479767465,"MED LOW","R2"
7,82,10,162.472245089918,7,1,1.49925279548511,0,0.25,0.827916694668722,"MED LOW","R2"
7,86,14,152.761763832201,7,1,1.50040358211187,0,0.25,0.642218376652216,"MED LOW","R2"
7,88,16,164.642105699305,7,1,1.49968002736233,0,0.25,0.85707984382559,"MED LOW","R2"
2,19,7,328.639718279065,8,7,7.50019703865097,0,0.25,0.999999990213996,"MED LOW","R2"
3,34,11,365.612689873814,8,6,6.49887117907416,0,0.25,0.999999999770763,"MED LOW","R2"
4,43,9,343.824286320629,8,5,5.49961924323288,0,0.25,0.999999997905682,"MED LOW","R2"
4,45,11,339.453214986727,8,5,5.50010099224482,0,0.25,0.99999999673574,"MED LOW","R2"
5,47,1,335.52420962206,8,4,4.49930311000534,0,0.25,0.999999995135546,"MED LOW","R2"
