"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,131.270437092042,1,1,1.49958482733648,0,0.25,0.168392930535022,"MED LOW","R2"
1,8,8,138.93844551561,1,1,1.49987858240546,0,0.25,0.306080291500881,"MED LOW","R2"
1,9,9,135.093400046455,1,1,1.50066582573665,0,0.25,0.229894782593563,"MED LOW","R2"
1,10,10,146.078755764314,1,1,1.50121552878262,0,0.25,0.476633004385678,"MED LOW","R2"
1,2,2,189.586288552844,2,2,2.50109014241817,0,0.25,0.986924937201285,"MED LOW","R2"
1,4,4,202.453552140965,2,2,2.49933927793581,0,0.25,0.996425435821727,"MED LOW","R2"
1,6,6,191.93195434283,2,2,2.49750438455729,0,0.25,0.989667228385349,"MED LOW","R2"
1,8,8,195.918054276699,2,2,2.49854551338197,0,0.25,0.993082548755901,"MED LOW","R2"
1,9,9,189.084433635778,2,2,2.49932050487224,0,0.25,0.986250835338058,"MED LOW","R2"
1,10,10,208.803413402993,2,2,2.49883358479952,0,0.25,0.998120836408625,"MED LOW","R2"
2,13,2,136.790647297508,2,1,1.50091877549364,0,0.25,0.261810450391698,"MED LOW","R2"
2,14,3,137.164725620232,2,1,1.49942357291216,0,0.25,0.269217002817616,"MED LOW","R2"
2,15,4,136.748591039935,2,1,1.49922584250653,0,0.25,0.260986031557174,"MED LOW","R2"
2,18,7,133.699734517673,2,1,1.50058083342597,0,0.25,0.205803743759561,"MED LOW","R2"
2,22,11,136.146235133331,2,1,1.49843687691941,0,0.25,0.249363739292701,"MED LOW","R2"
1,2,2,223.804304773376,3,3,3.50090330447936,0,0.25,0.99958966397878,"MED LOW","R2"
1,6,6,227.071712976939,3,3,3.50157976675329,0,0.25,0.999705480704989,"MED LOW","R2"
1,9,9,223.106742298698,3,3,3.4997939563916,0,0.25,0.999559561223343,"MED LOW","R2"
2,12,1,195.564464169849,3,2,2.49866791118567,0,0.25,0.99283150731696,"MED LOW","R2"
2,13,2,192.091753823294,3,2,2.49784209510713,0,0.25,0.989831832147977,"MED LOW","R2"
2,14,3,192.756516171661,3,2,2.49998930850981,0,0.25,0.990489171319629,"MED LOW","R2"
2,15,4,192.017060803944,3,2,2.5000477654923,0,0.25,0.98975521906898,"MED LOW","R2"
2,16,5,189.879581641864,3,2,2.50163257585334,0,0.25,0.987303685426124,"MED LOW","R2"
2,17,6,198.65728273229,3,2,2.50068055633131,0,0.25,0.994753254740341,"MED LOW","R2"
2,18,7,186.625830509137,3,2,2.50013036697659,0,0.25,0.982420825567284,"MED LOW","R2"
2,19,8,184.83554213806,3,2,2.50038475623469,0,0.25,0.978990199009883,"MED LOW","R2"
2,20,9,196.606056146099,3,2,2.50131548171801,0,0.25,0.993546260367013,"MED LOW","R2"
2,21,10,196.69605365839,3,2,2.50005249375845,0,0.25,0.993604588407555,"MED LOW","R2"
2,22,11,190.948232437542,3,2,2.49975357582075,0,0.25,0.988594274850971,"MED LOW","R2"
3,26,4,141.361889039381,3,1,1.4998679730963,0,0.25,0.360671504250626,"MED LOW","R2"
3,30,8,141.693792313311,3,1,1.49837704476962,0,0.25,0.368477972723773,"MED LOW","R2"
3,34,12,136.545019336396,3,1,1.50152625128733,0,0.25,0.257019268366675,"MED LOW","R2"
1,6,6,249.428653396164,4,4,4.50025316833961,0,0.25,0.999969563111651,"MED LOW","R2"
1,9,9,244.545811155197,4,4,4.50088516936347,0,0.25,0.99995003102267,"MED LOW","R2"
2,12,1,232.154344712504,4,3,3.50058111516183,0,0.25,0.999824188646504,"MED LOW","R2"
2,14,3,228.223028167799,4,3,3.49941736510237,0,0.25,0.999737964172268,"MED LOW","R2"
