"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,2,2,141.095114796808,3,3,3.50021490511538,0,0.25,0.354449618868837,"MED MED MED",NA
1,5,5,153.275139211799,3,3,3.49827072488146,0,0.25,0.654104362407716,"MED MED MED",NA
1,10,10,154.09732927349,3,3,3.50110924953136,0,0.25,0.672741047888947,"MED MED MED",NA
2,16,4,132.457234569708,3,2,2.5002939276867,0,0.25,0.185947336366246,"MED MED MED",NA
1,2,2,155.943243250469,4,4,4.49951385491285,0,0.25,0.712596616675665,"MED MED MED",NA
1,9,9,145.980293493174,4,4,4.50028635604861,0,0.25,0.474139789009973,"MED MED MED",NA
1,10,10,172.401789445274,4,4,4.49929635673517,0,0.25,0.929504587306767,"MED MED MED",NA
2,14,2,154.061477079962,4,3,3.49906296307102,0,0.25,0.671939125298616,"MED MED MED",NA
2,19,7,139.384902056803,4,3,3.50012519074668,0,0.25,0.315791824675924,"MED MED MED",NA
3,26,1,118.000338654481,4,2,2.49806589540905,0,0.25,0.0500016332840316,"MED MED MED",NA
3,34,9,124.777023722706,4,2,2.5004009119126,0,0.25,0.0948029917971876,"MED MED MED",NA
1,2,2,167.191555272572,5,5,5.5007191117125,0,0.25,0.88595738271384,"MED MED MED",NA
1,5,5,185.55747781881,5,5,5.50083347109604,0,0.25,0.980446090765159,"MED MED MED",NA
1,9,9,155.489303516762,5,5,5.50030459590681,0,0.25,0.703065645052802,"MED MED MED",NA
1,10,10,186.821206403157,5,5,5.50069387982729,0,0.25,0.982760154686428,"MED MED MED",NA
2,13,1,151.412868842998,5,4,4.5011597696886,0,0.25,0.610175282875587,"MED MED MED",NA
2,14,2,172.355955016371,5,4,4.50012229848646,0,0.25,0.929199041083094,"MED MED MED",NA
2,17,5,162.255167321864,5,4,4.50084018296872,0,0.25,0.82475385041699,"MED MED MED",NA
2,19,7,153.803214537355,5,4,4.50086727178549,0,0.25,0.666132980834918,"MED MED MED",NA
2,20,8,158.796388804556,5,4,4.50020138375098,0,0.25,0.768118119073426,"MED MED MED",NA
2,23,11,153.897710359065,5,4,4.50058808034687,0,0.25,0.668263358530219,"MED MED MED",NA
3,26,1,136.316329259775,5,3,3.50038432860643,0,0.25,0.25261034691354,"MED MED MED",NA
3,27,2,158.194554827254,5,3,3.49947427341441,0,0.25,0.75705664668337,"MED MED MED",NA
3,34,9,145.619077352334,5,3,3.49998324648227,0,0.25,0.465005219362956,"MED MED MED",NA
3,36,11,148.081716101362,5,3,3.50089673463386,0,0.25,0.527429735228946,"MED MED MED",NA
