"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,5,5,95.8956463424947,1,1,1.49946538178204,0,0.25,0.00554804273636019,"MED MED MED",NA
1,3,3,139.063449111389,3,3,3.49806416182048,0,0.25,0.308782606794653,"MED MED MED",NA
1,6,6,143.182696818251,3,3,3.50074514524994,0,0.25,0.404300032787766,"MED MED MED",NA
1,12,12,144.206047043556,3,3,3.49895912529925,0,0.25,0.429552618126187,"MED MED MED",NA
2,14,1,127.644224941646,3,2,2.49998445105399,0,0.25,0.122901305757657,"MED MED MED",NA
1,4,4,175.610604837298,4,4,4.50140598343629,0,0.25,0.948088266483265,"MED MED MED",NA
1,6,6,158.563381370541,4,4,4.50052350776505,0,0.25,0.763877665447353,"MED MED MED",NA
1,9,9,158.353895016707,4,4,4.49947508433842,0,0.25,0.760019782070294,"MED MED MED",NA
1,12,12,159.850951880331,4,4,4.49876407723805,0,0.25,0.786639644349159,"MED MED MED",NA
1,13,13,175.062827947747,4,4,4.50017131071827,0,0.25,0.945281746490798,"MED MED MED",NA
2,14,1,149.599838924225,4,3,3.49903071182857,0,0.25,0.565611420920386,"MED MED MED",NA
2,20,7,144.304644841693,4,3,3.49939090318021,0,0.25,0.43200736377431,"MED MED MED",NA
2,23,10,142.522600873321,4,3,3.50094882235806,0,0.25,0.38826739956791,"MED MED MED",NA
3,27,2,130.518071357137,4,2,2.49919876171719,0,0.25,0.157964823450658,"MED MED MED",NA
1,6,6,170.291963752491,5,5,5.50094132526103,0,0.25,0.914110390626342,"MED MED MED",NA
1,9,9,170.043732336707,5,5,5.50003139180044,0,0.25,0.912110833036445,"MED MED MED",NA
1,12,12,171.81899111176,5,5,5.49804826250385,0,0.25,0.925527312955278,"MED MED MED",NA
1,13,13,190.028911781383,5,5,5.50055467477082,0,0.25,0.987492343436437,"MED MED MED",NA
2,14,1,166.671414211766,5,4,4.49943017514033,0,0.25,0.880511775548092,"MED MED MED",NA
2,20,7,159.975116137469,5,4,4.49891315374648,0,0.25,0.788747876597395,"MED MED MED",NA
2,23,10,157.733954659411,5,4,4.50001784663845,0,0.25,0.748352334909444,"MED MED MED",NA
2,25,12,148.689974765063,5,4,4.50239115515114,0,0.25,0.542791850547494,"MED MED MED",NA
3,27,2,153.616210046044,5,3,3.50061628651266,0,0.25,0.661897038339544,"MED MED MED",NA
3,32,7,152.229142739517,5,3,3.49999820747018,0,0.25,0.629699364068773,"MED MED MED",NA
4,43,6,131.526345222391,5,2,2.49951113260208,0,0.25,0.17206291461584,"MED MED MED",NA
1,1,1,160.342914762515,6,6,6.5001596488631,0,0.25,0.794903133118435,"MED MED MED",NA
1,6,6,179.235625799686,6,6,6.50101574632846,0,0.25,0.963489431870559,"MED MED MED",NA
1,9,9,178.95321293416,6,6,6.49940255377475,0,0.25,0.962467234048604,"MED MED MED",NA
2,14,1,179.945407962495,6,5,5.49982936241429,0,0.25,0.965941565635011,"MED MED MED",NA
2,20,7,171.966366520024,6,5,5.50172014818572,0,0.25,0.926552141623403,"MED MED MED",NA
2,23,10,169.309484391236,6,5,5.5006335802864,0,0.25,0.90594807898231,"MED MED MED",NA
3,27,2,171.786919081789,6,4,4.50007835348419,0,0.25,0.925302552919249,"MED MED MED",NA
3,31,6,153.952426003737,6,4,4.50053006404181,0,0.25,0.669493769745284,"MED MED MED",NA
3,32,7,170.016739320155,6,4,4.49908686100643,0,0.25,0.911890880251185,"MED MED MED",NA
4,38,1,155.896431588336,6,3,3.49843543260983,0,0.25,0.711622227409422,"MED MED MED",NA
4,49,12,136.681219670841,6,3,3.4993914156867,0,0.25,0.259668871094545,"MED MED MED",NA
4,50,13,143.324204930187,6,3,3.5000199654442,0,0.25,0.407765065408214,"MED MED MED",NA
5,61,10,131.57603677057,6,2,2.50163124484721,0,0.25,0.17278284405029,"MED MED MED",NA
6,73,10,98.6412716342678,6,1,1.49867551074922,0,0.25,0.00731870169043006,"MED MED MED",NA
1,1,1,165.323876313728,7,7,7.49990540059355,0,0.25,0.865351341953159,"MED MED MED",NA
1,6,6,186.055639353713,7,7,7.50086361886352,0,0.25,0.981392576784446,"MED MED MED",NA
2,14,1,190.266594327937,7,6,6.50269979680755,0,0.25,0.987786928900526,"MED MED MED",NA
2,20,7,181.142228753082,7,6,6.50105803576452,0,0.25,0.969720638766649,"MED MED MED",NA
3,27,2,186.08134649469,7,5,5.50005297838133,0,0.25,0.981440180599053,"MED MED MED",NA
3,31,6,164.842141002257,7,5,5.49958566540785,0,0.25,0.85954970690588,"MED MED MED",NA
3,32,7,183.954119208428,7,5,5.49962340613225,0,0.25,0.977068373879234,"MED MED MED",NA
4,51,14,159.891851944067,7,4,4.49982990211275,0,0.25,0.787335791155452,"MED MED MED",NA
5,53,2,148.798510439017,7,3,3.4993107042722,0,0.25,0.545525326188938,"MED MED MED",NA
1,6,6,191.256259036308,8,8,8.50105985735483,0,0.25,0.988941581270487,"MED MED MED",NA
2,14,1,198.291826973864,8,7,7.49954166275078,0,0.25,0.99455599389996,"MED MED MED",NA
2,20,7,188.163719009222,8,7,7.49941986644475,0,0.25,0.984923849986667,"MED MED MED",NA
2,23,10,184.821498968317,8,7,7.500722745536,0,0.25,0.978960851813204,"MED MED MED",NA
3,31,6,173.049839788627,8,6,6.50084881253537,0,0.25,0.933696094064225,"MED MED MED",NA
3,32,7,194.8746815941,8,6,6.4996936019321,0,0.25,0.992315458125285,"MED MED MED",NA
4,45,8,151.585700428206,8,5,5.49996113532266,0,0.25,0.614341114373674,"MED MED MED",NA
4,51,14,171.867534674329,8,5,5.49921428129469,0,0.25,0.925866322318921,"MED MED MED",NA
5,57,6,142.169223259402,8,4,4.49914854341352,0,0.25,0.379780438869587,"MED MED MED",NA
5,61,10,173.686403421737,8,4,4.49992316758648,0,0.25,0.937586885828792,"MED MED MED",NA
6,66,3,141.831408492369,8,3,3.50031653961755,0,0.25,0.371735333370247,"MED MED MED",NA
6,67,4,149.168222427991,8,3,3.49952012359507,0,0.25,0.554814995479138,"MED MED MED",NA
6,71,8,134.847514120189,8,3,3.50099458257831,0,0.25,0.225504663834298,"MED MED MED",NA
2,14,1,204.531842098182,9,8,8.49855875063213,0,0.25,0.997103480674293,"MED MED MED",NA
2,20,7,193.536655542582,9,8,8.50054782397244,0,0.25,0.991207086170778,"MED MED MED",NA
2,23,10,189.922552690035,9,8,8.49906949204038,0,0.25,0.987358259438736,"MED MED MED",NA
3,31,6,179.236073255429,9,7,7.49962307347162,0,0.25,0.963491029996677,"MED MED MED",NA
5,57,6,151.049816896881,9,5,5.50100302621439,0,0.25,0.601372595026473,"MED MED MED",NA
6,66,3,156.86638151726,9,4,4.50062366932833,0,0.25,0.731403921581111,"MED MED MED",NA
6,70,7,162.002875000861,9,4,4.50083986220949,0,0.25,0.821020614618847,"MED MED MED",NA
7,74,1,145.8083976053,9,3,3.49921286029936,0,0.25,0.469790284624596,"MED MED MED",NA
7,80,7,152.909206453725,9,3,3.50039601618151,0,0.25,0.645650766616283,"MED MED MED",NA
7,85,12,148.513104265322,9,3,3.50064557978751,0,0.25,0.538331906290565,"MED MED MED",NA
7,86,13,148.263818719663,9,3,3.50031158011291,0,0.25,0.532035684892221,"MED MED MED",NA
2,14,1,209.383762343943,10,9,9.50018674093504,0,0.25,0.998228174969389,"MED MED MED",NA
2,20,7,197.648097122419,10,9,9.50135136765993,0,0.25,0.99419042747024,"MED MED MED",NA
2,23,10,193.804350447798,10,9,9.50181093688927,0,0.25,0.99144083834444,"MED MED MED",NA
3,31,6,183.898705925299,10,8,8.50244215309718,0,0.25,0.976941974669014,"MED MED MED",NA
5,53,2,188.872426027375,10,6,6.4993550380373,0,0.25,0.985955869028659,"MED MED MED",NA
5,57,6,157.532444237438,10,6,6.50135181397338,0,0.25,0.744479774042353,"MED MED MED",NA
6,66,3,168.282828807989,10,5,5.49827686760682,0,0.25,0.896682607608516,"MED MED MED",NA
6,70,7,174.376161383979,10,5,5.4998555247248,0,0.25,0.941561611916185,"MED MED MED",NA
7,74,1,161.871168523418,10,4,4.49872366645377,0,0.25,0.819047144118139,"MED MED MED",NA
7,86,13,164.976708364156,10,4,4.49851072436652,0,0.25,0.861191063599916,"MED MED MED",NA
8,90,3,159.917419711486,10,3,3.5012223464127,0,0.25,0.78777012902675,"MED MED MED",NA
9,103,4,120.681470201332,10,2,2.50045778536037,0,0.25,0.0646348691829622,"MED MED MED",NA
2,14,1,213.156370198607,11,10,10.500249408621,0,0.25,0.998791315910391,"MED MED MED",NA
2,23,10,196.758319304864,11,10,10.4994468564279,0,0.25,0.993644636384045,"MED MED MED",NA
3,31,6,187.412983802267,11,9,9.50086083786716,0,0.25,0.983749160405003,"MED MED MED",NA
5,53,2,196.74008423859,11,7,7.49891047065721,0,0.25,0.993632933837239,"MED MED MED",NA
5,57,6,162.264611810019,11,7,7.50036374488335,0,0.25,0.824892404894774,"MED MED MED",NA
6,70,7,183.891187226977,11,6,6.50028201240823,0,0.25,0.976924771984164,"MED MED MED",NA
6,71,8,165.361470657427,11,6,6.50119134293183,0,0.25,0.865795477786411,"MED MED MED",NA
7,74,1,174.219471413206,11,5,5.49860366211093,0,0.25,0.940680065615375,"MED MED MED",NA
7,76,3,173.579141555802,11,5,5.49978722574717,0,0.25,0.93694655033256,"MED MED MED",NA
7,86,13,177.92034735306,11,5,5.50129777051002,0,0.25,0.958489667628634,"MED MED MED",NA
8,90,3,179.874875592725,11,4,4.49945438271711,0,0.25,0.965705181532055,"MED MED MED",NA
9,109,10,151.857881582174,11,3,3.50000891367899,0,0.25,0.620867576863299,"MED MED MED",NA
10,119,9,129.351821664421,11,2,2.4997063523781,0,0.25,0.142844646782232,"MED MED MED",NA
11,127,3,97.102016350649,11,1,1.49890150977794,0,0.25,0.00626643841377738,"MED MED MED",NA
3,31,6,190.06173395502,12,10,10.4993066708211,0,0.25,0.987533437227772,"MED MED MED",NA
5,57,6,165.718984359691,12,8,8.50122899291103,0,0.25,0.869957496276733,"MED MED MED",NA
6,70,7,191.20821796478,12,7,7.50071228583889,0,0.25,0.988888110425549,"MED MED MED",NA
6,71,8,170.802786203992,12,7,7.49931551113763,0,0.25,0.918095952612073,"MED MED MED",NA
7,74,1,183.712265964984,12,6,6.4997584148048,0,0.25,0.976511685778002,"MED MED MED",NA
7,86,13,187.944813130005,12,6,6.50301156807052,0,0.25,0.984590236789244,"MED MED MED",NA
8,90,3,195.853010952766,12,5,5.49890217018054,0,0.25,0.993037033847835,"MED MED MED",NA
9,104,5,171.002439609167,12,4,4.5019101396406,0,0.25,0.919607405754882,"MED MED MED",NA
9,106,7,161.2030276443,12,4,4.50270860991368,0,0.25,0.808774561993072,"MED MED MED",NA
9,108,9,168.499924752987,12,4,4.49911570892555,0,0.25,0.898706885594098,"MED MED MED",NA
9,110,11,170.824784060782,12,4,4.49849479689897,0,0.25,0.918263745220442,"MED MED MED",NA
10,113,3,138.26054817267,12,3,3.49958901945053,0,0.25,0.291659614186444,"MED MED MED",NA
10,121,11,155.953800751305,12,3,3.49914140738623,0,0.25,0.712816100397721,"MED MED MED",NA
11,129,5,130.049312135187,12,2,2.50030356907378,0,0.25,0.15173678279445,"MED MED MED",NA
11,132,8,129.028310118098,12,2,2.49910943794743,0,0.25,0.138869858353493,"MED MED MED",NA
3,31,6,192.058126277233,13,11,11.5011864257072,0,0.25,0.989797410602132,"MED MED MED",NA
5,57,6,168.240596185333,13,9,9.50022399610765,0,0.25,0.896284680544132,"MED MED MED",NA
6,70,7,196.834996042042,13,8,8.50066733461294,0,0.25,0.99369361106931,"MED MED MED",NA
6,71,8,174.841576723029,13,8,8.5005838014315,0,0.25,0.944108116051481,"MED MED MED",NA
7,74,1,191.009879993934,13,7,7.50147312032972,0,0.25,0.98866463615259,"MED MED MED",NA
7,86,13,195.708465546399,13,7,7.50101386805126,0,0.25,0.99293481884665,"MED MED MED",NA
8,90,3,208.645263186869,13,6,6.49871092083289,0,0.25,0.998090476509083,"MED MED MED",NA
8,95,8,181.204556083393,13,6,6.50008997675942,0,0.25,0.969905900601247,"MED MED MED",NA
9,104,5,185.138124717656,13,5,5.49875676103132,0,0.25,0.979612887455476,"MED MED MED",NA
9,106,7,173.424952953882,13,5,5.49984309382324,0,0.25,0.936015329787795,"MED MED MED",NA
9,108,9,182.134668438938,13,5,5.50090345358025,0,0.25,0.972543355462798,"MED MED MED",NA
9,110,11,184.924632965362,13,5,5.49963097475134,0,0.25,0.979175448601571,"MED MED MED",NA
10,116,6,160.269337434362,13,4,4.49992415509629,0,0.25,0.793682521161355,"MED MED MED",NA
10,117,7,151.923836171577,13,4,4.50056479411793,0,0.25,0.622442598391516,"MED MED MED",NA
10,123,13,157.09987411223,13,4,4.50030709239362,0,0.25,0.736035600104571,"MED MED MED",NA
