"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,62.1321237206105,0,0,0.500051113379332,0,0.25,0.000180999125138173,"MED MED MED",NA
1,2,2,63.7631354954743,0,0,0.500690986375897,0,0.25,0.00021359038778839,"MED MED MED",NA
1,2,2,100.992129684426,1,1,1.4987338605809,0,0.25,0.00927340017783873,"MED MED MED",NA
1,2,2,130.247440861307,2,2,2.50017744774385,0,0.25,0.154344209249525,"MED MED MED",NA
1,3,3,61.6824484882456,0,0,0.499615876850236,0,0.25,0.000172922528118319,"MED MED MED",NA
1,3,3,96.1149118935585,1,1,1.4985616911163,0,0.25,0.00567223300054691,"MED MED MED",NA
1,4,4,62.7515580144633,0,0,0.499014495950175,0,0.25,0.000192745966463059,"MED MED MED",NA
1,4,4,98.6076212443027,1,1,1.50016924353025,0,0.25,0.00729392132571412,"MED MED MED",NA
1,4,4,126.337046745689,2,2,2.49922516082609,0,0.25,0.109295374101269,"MED MED MED",NA
1,4,4,147.781705455378,3,3,3.50002093857771,0,0.25,0.519831694096311,"MED MED MED",NA
1,4,4,164.366015402659,4,4,4.49927449960357,0,0.25,0.853611590567244,"MED MED MED",NA
1,4,4,177.1915557925,5,5,5.50075347691555,0,0.25,0.955443622995327,"MED MED MED",NA
1,4,4,187.110237173539,6,6,6.49888462125859,0,0.25,0.983250372749948,"MED MED MED",NA
1,4,4,194.780887871148,7,7,7.50075263111955,0,0.25,0.992242498314883,"MED MED MED",NA
1,4,4,200.713015324825,8,8,8.49869696236072,0,0.25,0.995737425219553,"MED MED MED",NA
1,4,4,205.300649088103,9,9,9.5009841790271,0,0.25,0.997320397387959,"MED MED MED",NA
1,4,4,208.848513443737,10,10,10.5009238517386,0,0.25,0.998129405582832,"MED MED MED",NA
1,5,5,62.3820739651605,0,0,0.500735795337722,0,0.25,0.000185650447013131,"MED MED MED",NA
1,5,5,97.7429555911579,1,1,1.49890924347092,0,0.25,0.00668497836917204,"MED MED MED",NA
1,5,5,124.928413182202,2,2,2.50154368105607,0,0.25,0.0961302948803788,"MED MED MED",NA
1,6,6,65.1775515494429,0,0,0.500476786068458,0,0.25,0.000246567588000688,"MED MED MED",NA
1,6,6,104.368504711009,1,1,1.50126483633647,0,0.25,0.0130159658155823,"MED MED MED",NA
1,6,6,135.848714774275,2,2,2.49934832926495,0,0.25,0.243752283218347,"MED MED MED",NA
1,6,6,161.135255306778,3,3,3.50025773451956,0,0.25,0.807708083295854,"MED MED MED",NA
1,6,6,181.446718629826,4,4,4.49917335033699,0,0.25,0.970615334442332,"MED MED MED",NA
1,6,6,197.761941417746,5,5,5.50022445905048,0,0.25,0.9942568095759,"MED MED MED",NA
1,6,6,210.867176150755,6,6,6.5015051685876,0,0.25,0.998475535283985,"MED MED MED",NA
1,6,6,221.393981677091,7,7,7.49977898048518,0,0.25,0.999475949288511,"MED MED MED",NA
1,6,6,229.849658881421,8,8,8.50087001780205,0,0.25,0.999777847196596,"MED MED MED",NA
1,6,6,236.641698195241,9,9,9.49937910547687,0,0.25,0.999888517878713,"MED MED MED",NA
1,6,6,242.097417107603,10,10,10.4997597234977,0,0.25,0.999935929789007,"MED MED MED",NA
1,7,7,63.7347040781231,0,0,0.501184744660419,0,0.25,0.000212974834605374,"MED MED MED",NA
1,7,7,100.92476615649,1,1,1.50039826060916,0,0.25,0.00921077264369537,"MED MED MED",NA
1,7,7,130.136452635524,2,2,2.4993463950441,0,0.25,0.152879091606288,"MED MED MED",NA
1,8,8,59.6901636387729,0,0,0.499372630273174,0,0.25,0.00014125883672019,"MED MED MED",NA
1,9,9,62.38833998723,0,0,0.50066571446096,0,0.25,0.000185768574224441,"MED MED MED",NA
1,10,10,61.8971873188877,0,0,0.498671617360253,0,0.25,0.00017673347601093,"MED MED MED",NA
