"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG"
11,2,2.50020664064018,11.5492008416623,"MED HIGH","early","med","R1"
16,3,3.49932055136218,16.0591663847715,"MED HIGH","early","med","R1"
0,0,0.500732777772345,6.22982519522627,"MED HIGH","early","med","R1"
16,5,5.49954415363497,17.4560152799819,"MED HIGH","early","med","R1"
77,0,0.501212170497607,6.48987986831881,"MED HIGH","late","high","R1"
95,3,3.50044576967422,15.4116769683119,"MED HIGH","late","high","R1"
72,2,2.50169349188107,12.154651854859,"MED HIGH","early","med","R1"
40,1,1.5001260389666,9.56100629086381,"MED HIGH","early","med","R1"
90,0,0.499476352320447,6.4632882604003,"MED HIGH","late","high","R1"
50,4,4.50017964910082,17.8381445291907,"MED HIGH","early","med","R1"
35,3,3.50027642414084,14.1448405219171,"MED HIGH","early","med","R1"
46,0,0.500240974097959,6.25334112122235,"MED HIGH","early","med","R1"
45,0,0.498985980541552,6.28820558663339,"MED HIGH","early","med","R1"
12,3,3.49955706256005,13.3333467079726,"MED HIGH","early","med","R1"
93,2,2.49878829485274,12.3594272201793,"MED HIGH","late","high","R1"
71,1,1.50033202223631,9.56625572931157,"MED HIGH","early","med","R1"
39,5,5.49984171082547,20.2602066013861,"MED HIGH","early","med","R1"
84,2,2.49986859478868,12.7550238560639,"MED HIGH","late","high","R1"
4,4,4.50081265475296,14.672618524338,"MED HIGH","early","med","R1"
34,1,1.49942682305985,9.97725973300734,"MED HIGH","early","med","R1"
13,1,1.50004846060319,9.49704776384816,"MED HIGH","early","med","R1"
31,2,2.50071443877503,12.8452190648819,"MED HIGH","early","med","R1"
36,1,1.49742105684994,10.3562952760448,"MED HIGH","early","med","R1"
14,1,1.49917460182961,9.85022627376091,"MED HIGH","early","med","R1"
69,2,2.49949381731859,12.6070262899554,"MED HIGH","early","med","R1"
18,4,4.50260266640316,16.044473039637,"MED HIGH","early","med","R1"
73,3,3.50156857965923,13.0826782437444,"MED HIGH","early","med","R1"
7,1,1.50136678048426,10.3550009942973,"MED HIGH","early","med","R1"
11,4,4.50027095834443,16.1152499235447,"MED HIGH","early","med","R1"
13,6,6.49931262980089,20.5276878414666,"MED HIGH","early","med","R1"
45,0,0.498286125585873,6.18387308369223,"MED HIGH","early","med","R1"
50,4,4.49962488680579,16.6161635447621,"MED HIGH","early","med","R1"
38,2,2.49942320067488,12.8210151429106,"MED HIGH","early","med","R1"
43,0,0.500895305460695,6.27710157246193,"MED HIGH","early","med","R1"
33,5,5.50019414213198,19.8268245638177,"MED HIGH","early","med","R1"
9,4,4.50123338060339,16.134984910064,"MED HIGH","early","med","R1"
63,2,2.5003086224059,11.4470429760224,"MED HIGH","early","med","R1"
99,0,0.500514641513284,6.14088998219315,"MED HIGH","late","high","R1"
12,5,5.50029366658338,18.5818937201078,"MED HIGH","early","med","R1"
97,0,0.501246529964021,6.09511344126764,"MED HIGH","late","high","R1"
95,3,3.50088234329692,12.4111395624879,"MED HIGH","late","high","R1"
8,0,0.500909952695258,6.23342361743475,"MED HIGH","early","med","R1"
16,2,2.50096570729939,12.3250546038998,"MED HIGH","early","med","R1"
11,0,0.500553125606486,6.47883634355589,"MED HIGH","early","med","R1"
14,2,2.50165969266308,13.9174225932064,"MED HIGH","early","med","R1"
3,3,3.50127437386003,14.4576289794407,"MED HIGH","early","med","R1"
54,4,4.49977874556774,17.4408373395456,"MED HIGH","early","med","R1"
32,4,4.50117672043891,15.1737088475616,"MED HIGH","early","med","R1"
14,4,4.49982449596574,15.4394099243789,"MED HIGH","early","med","R1"
71,1,1.49975969258487,9.98288488398161,"MED HIGH","early","med","R1"
85,2,2.50018029913262,11.7202061847598,"MED HIGH","late","high","R1"
82,0,0.500233610332968,6.04998335161967,"MED HIGH","late","high","R1"
71,3,3.49962952155865,14.4263013417431,"MED HIGH","early","med","R1"
93,3,3.49983849564407,13.219962426449,"MED HIGH","late","high","R1"
40,0,0.500211180405033,6.35822305517136,"MED HIGH","early","med","R1"
47,1,1.49875807552556,9.94880913842168,"MED HIGH","early","med","R1"
14,1,1.49988157670358,9.75226573511108,"MED HIGH","early","med","R1"
2,0,0.500907175636693,5.9710337452028,"MED HIGH","early","med","R1"
17,0,0.500471958641226,6.36259878103907,"MED HIGH","early","med","R1"
9,0,0.498719425744297,6.34555408567222,"MED HIGH","early","med","R1"
39,6,6.49979977712607,18.9476658571908,"MED HIGH","early","med","R1"
17,0,0.499988668849469,6.2595993776904,"MED HIGH","early","med","R1"
19,1,1.49963517019294,10.0485082640062,"MED HIGH","early","med","R1"
61,3,3.50051844475138,13.6760641365185,"MED HIGH","early","med","R1"
37,0,0.501433527949114,6.39954018529526,"MED HIGH","early","med","R1"
49,1,1.50084966163637,9.82559087455695,"MED HIGH","early","med","R1"
73,0,0.50049602637037,6.52772998775666,"MED HIGH","early","med","R1"
57,0,0.500171609465078,6.23748077902857,"MED HIGH","early","med","R1"
40,2,2.49935093796762,12.6975174697378,"MED HIGH","early","med","R1"
84,2,2.50125736408136,12.3106962770166,"MED HIGH","late","high","R1"
90,0,0.499710550385943,6.1288768018485,"MED HIGH","late","high","R1"
3,2,2.50223071780497,12.962441216857,"MED HIGH","early","med","R1"
13,0,0.50060534678167,6.06585406434475,"MED HIGH","early","med","R1"
62,0,0.500730003082275,6.23692712227312,"MED HIGH","early","med","R1"
66,1,1.49970689603913,9.66527340795244,"MED HIGH","early","med","R1"
43,1,1.49842806080256,9.57020578019529,"MED HIGH","early","med","R1"
65,0,0.501182453775546,6.41396059876889,"MED HIGH","early","med","R1"
24,11,11.5003795646527,19.7913380717293,"MED HIGH","early","med","R1"
20,0,0.500476623953369,6.34960268889671,"MED HIGH","early","med","R1"
6,4,4.50019797976816,15.3116613199653,"MED HIGH","early","med","R1"
5,0,0.500451763608853,6.26451823123475,"MED HIGH","early","med","R1"
79,1,1.5002987280248,10.2095793271091,"MED HIGH","late","high","R1"
42,2,2.50029253251269,11.5826901482795,"MED HIGH","early","med","R1"
6,2,2.49898020406403,12.3822189440804,"MED HIGH","early","med","R1"
19,2,2.50066829836106,12.5742692198472,"MED HIGH","early","med","R1"
4,1,1.49915070546474,10.5808584901818,"MED HIGH","early","med","R1"
63,0,0.499998867204127,6.40252311670258,"MED HIGH","early","med","R1"
10,8,8.49942745655636,17.4239606202117,"MED HIGH","early","med","R1"
66,0,0.49927917696364,6.27144449755253,"MED HIGH","early","med","R1"
60,0,0.498942346396014,6.18898013341684,"MED HIGH","early","med","R1"
83,1,1.50003459779738,10.1736084147591,"MED HIGH","late","high","R1"
36,0,0.498536777194098,6.4461016605368,"MED HIGH","early","med","R1"
57,1,1.49996194189847,10.4333683251235,"MED HIGH","early","med","R1"
21,11,11.5004131084812,20.0153312785166,"MED HIGH","early","med","R1"
13,4,4.50036967911903,16.9165664775227,"MED HIGH","early","med","R1"
97,1,1.50063779749079,9.74343130322559,"MED HIGH","late","high","R1"
85,0,0.499303917212825,6.45393007424581,"MED HIGH","late","high","R1"
59,2,2.49926751948619,11.9366834159416,"MED HIGH","early","med","R1"
8,0,0.499814251046614,6.26327444377651,"MED HIGH","early","med","R1"
10,4,4.50072781541809,14.6209275740753,"MED HIGH","early","med","R1"
6,0,0.501263534391711,6.40700736633442,"MED HIGH","early","med","R1"
13,2,2.49929317485626,13.3573366583032,"MED HIGH","early","med","R1"
25,2,2.49973963039377,13.0099749685663,"MED HIGH","early","med","R1"
44,6,6.50049524555273,19.2715507652991,"MED HIGH","early","med","R1"
19,12,12.4981435277619,16.6848993900797,"MED HIGH","early","med","R1"
91,2,2.49863916867193,12.1564317310926,"MED HIGH","late","high","R1"
5,0,0.501246631053029,6.23690059285611,"MED HIGH","early","med","R1"
20,2,2.49982284530886,13.4903435392541,"MED HIGH","early","med","R1"
75,1,1.50081727518463,10.1631594125873,"MED HIGH","late","high","R1"
32,0,0.500078029414586,6.32191957658641,"MED HIGH","early","med","R1"
60,0,0.499163834820765,6.6058260879002,"MED HIGH","early","med","R1"
43,0,0.500858919409597,6.24925154146472,"MED HIGH","early","med","R1"
50,2,2.50118481646122,12.3449973089044,"MED HIGH","early","med","R1"
9,1,1.49922506325305,9.28239332699821,"MED HIGH","early","med","R1"
9,7,7.49869715680594,18.519308376657,"MED HIGH","early","med","R1"
91,3,3.49947321364209,15.0140628266477,"MED HIGH","late","high","R1"
20,7,7.49961193064582,20.4605810931124,"MED HIGH","early","med","R1"
35,1,1.5012851619638,10.8012110673884,"MED HIGH","early","med","R1"
35,1,1.50060494041388,11.0203929996655,"MED HIGH","early","med","R1"
67,2,2.49907345005048,12.249591927368,"MED HIGH","early","med","R1"
63,0,0.500152705041558,6.23779509347928,"MED HIGH","early","med","R1"
54,3,3.50027259025358,14.4141722032207,"MED HIGH","early","med","R1"
15,2,2.49927465730397,12.30487841775,"MED HIGH","early","med","R1"
7,3,3.50008078544335,14.455119899534,"MED HIGH","early","med","R1"
35,8,8.50012491205507,20.2966576138788,"MED HIGH","early","med","R1"
63,2,2.49947913704932,13.549043006365,"MED HIGH","early","med","R1"
89,4,4.49877772349177,16.5978488647986,"MED HIGH","late","high","R1"
9,4,4.49997344869419,14.3408576873372,"MED HIGH","early","med","R1"
95,5,5.5001752644425,15.4201348031869,"MED HIGH","late","high","R1"
4,3,3.50050781097139,14.8342405211665,"MED HIGH","early","med","R1"
54,2,2.49781025773356,13.2064857539271,"MED HIGH","early","med","R1"
68,1,1.49888015467737,10.5943778964705,"MED HIGH","early","med","R1"
