"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
28,9,258.491046219642,40,13,13.4980608752696,"FISHED",1.46647547102827,0.25,0.999987871630257,"HIGH MED","R1"
30,2,177.31044465677,40,11,11.5011448258916,"FISHED",1.46647547102827,0.25,0.955954685892373,"HIGH MED","R1"
30,7,208.474854706652,40,11,11.4984972752293,"FISHED",1.46647547102827,0.25,0.998057215248731,"HIGH MED","R1"
31,3,247.161212007501,40,10,10.4995476858419,"FISHED",1.46647547102827,0.25,0.999961684054409,"HIGH MED","R1"
31,9,166.356857847014,40,10,10.5022012136414,"FISHED",1.46647547102827,0.25,0.877110544702536,"HIGH MED","R1"
33,9,193.863289263883,40,8,8.49826069342845,"FISHED",1.46647547102827,0.25,0.991491470611765,"HIGH MED","R1"
34,2,197.129100327173,41,8,8.49927225339182,"FISHED",1.30789166171173,0.25,0.993878007123206,"HIGH MED","R1"
34,3,184.363212451174,40,7,7.49990969573987,"FISHED",1.46647547102827,0.25,0.977980812793334,"HIGH MED","R1"
34,11,159.65012043917,42,9,9.50291566271212,"FISHED",1.5037929218857,0.25,0.783197282546485,"HIGH MED","R1"
35,2,183.290379241014,40,6,6.50118405618664,"FISHED",1.46647547102827,0.25,0.975508876754814,"HIGH MED","R1"
35,7,189.904903872966,40,6,6.49946609294444,"FISHED",1.46647547102827,0.25,0.987335873200457,"HIGH MED","R1"
36,3,186.522791267505,40,5,5.50028627561018,"FISHED",1.46647547102827,0.25,0.982239233571169,"HIGH MED","R1"
36,7,171.28540765964,40,5,5.50106859288781,"FISHED",1.46647547102827,0.25,0.921705991035616,"HIGH MED","R1"
36,10,201.891154982888,41,6,6.49884914418356,"FISHED",1.30789166171173,0.25,0.996216177467624,"HIGH MED","R1"
37,1,161.867464170282,41,5,5.49933078033689,"FISHED",1.30789166171173,0.25,0.818991394307565,"HIGH MED","R1"
37,5,155.743194046123,40,4,4.49866539808479,"FISHED",1.46647547102827,0.25,0.708418876414436,"HIGH MED","R1"
37,8,182.363922538209,40,4,4.49929801528318,"FISHED",1.46647547102827,0.25,0.97315811867602,"HIGH MED","R1"
37,9,148.932501697638,40,4,4.50062622109095,"FISHED",1.46647547102827,0.25,0.548896103340986,"HIGH MED","R1"
37,10,169.897908117271,40,4,4.50029929122096,"FISHED",1.46647547102827,0.25,0.91091666006593,"HIGH MED","R1"
37,11,174.514162235833,40,4,4.50023355291758,"FISHED",1.46647547102827,0.25,0.942327821450045,"HIGH MED","R1"
38,1,152.140366672766,41,4,4.50089501189225,"FISHED",1.30789166171173,0.25,0.627595133894955,"HIGH MED","R1"
38,7,168.579080773784,41,4,4.50026228115875,"FISHED",1.30789166171173,0.25,0.899436166366939,"HIGH MED","R1"
38,8,143.00603366038,40,3,3.49917553089518,"FISHED",1.46647547102827,0.25,0.39998756941568,"HIGH MED","R1"
38,9,154.88815650591,40,3,3.49920527118804,"FISHED",1.46647547102827,0.25,0.690167671040735,"HIGH MED","R1"
38,10,160.188872720402,42,5,5.50058453337647,"FISHED",1.5037929218857,0.25,0.792341505923877,"HIGH MED","R1"
39,3,120.001368057001,40,2,2.5000597813027,"FISHED",1.46647547102827,0.25,0.0605835591422767,"HIGH MED","R1"
39,4,182.517668341141,42,4,4.50054319936878,"FISHED",1.5037929218857,0.25,0.973562880450182,"HIGH MED","R1"
39,6,144.903837634943,41,3,3.49991456401169,"FISHED",1.30789166171173,0.25,0.446992845331888,"HIGH MED","R1"
39,7,179.666122629896,43,5,5.50006305753108,"FISHED",1.28799155370404,0.25,0.964996253826278,"HIGH MED","R1"
39,11,157.579216942051,41,3,3.49894864708076,"FISHED",1.30789166171173,0.25,0.745382114609267,"HIGH MED","R1"
39,15,146.652082226224,41,3,3.4993888805173,"FISHED",1.30789166171173,0.25,0.491169688441384,"HIGH MED","R1"
40,4,154.75169251302,42,3,3.50194019535123,"FISHED",1.5037929218857,0.25,0.687197080234749,"HIGH MED","R1"
40,8,144.903907380533,42,3,3.5007658469815,"FISHED",1.5037929218857,0.25,0.446994595794323,"HIGH MED","R1"
40,10,146.84311047461,42,3,3.49826575538146,"FISHED",1.5037929218857,0.25,0.496017742533797,"HIGH MED","R1"
40,11,145.450683337994,42,3,3.50038081071072,"FISHED",1.5037929218857,0.25,0.460754443161931,"HIGH MED","R1"
41,9,154.88369932656,43,3,3.49886966364508,"FISHED",1.28799155370404,0.25,0.690070891538624,"HIGH MED","R1"
42,1,161.502664296495,44,3,3.50014028834921,"FISHED",1.34365731161682,0.25,0.813435559072888,"HIGH MED","R1"
43,4,157.217301584357,46,4,4.50054714380826,"FISHED",1.2052868645437,0.25,0.73834549838461,"HIGH MED","R1"
43,7,131.883941625482,44,2,2.50042516193766,"FISHED",1.34365731161682,0.25,0.177296942608147,"HIGH MED","R1"
44,6,170.620574652829,47,4,4.49952029476337,"FISHED",1.50407028318939,0.25,0.91669399876829,"HIGH MED","R1"
44,8,147.232910809904,46,3,3.50088259262824,"FISHED",1.2052868645437,0.25,0.505911721635189,"HIGH MED","R1"
45,1,124.935626953715,46,2,2.50064448554442,"FISHED",1.2052868645437,0.25,0.0961939541299602,"HIGH MED","R1"
45,4,145.189113122832,47,3,3.49950983162096,"FISHED",1.50407028318939,0.25,0.454163143765035,"HIGH MED","R1"
45,5,170.058670163318,48,4,4.49948507907076,"FISHED",1.27687076265484,0.25,0.912232340649047,"HIGH MED","R1"
47,4,125.963988557702,48,2,2.49996896550624,"FISHED",1.27687076265484,0.25,0.105662206171463,"HIGH MED","R1"
47,5,168.479243331169,49,3,3.50140303332416,"FISHED",1.29126609632715,0.25,0.898515571688215,"HIGH MED","R1"
48,1,162.132890376102,51,4,4.49884335371686,"FISHED",1.53787084138603,0.25,0.822952198349668,"HIGH MED","R1"
48,4,149.130468649729,50,3,3.50217421651838,"FISHED",1.41932517727021,0.25,0.553868007578571,"HIGH MED","R1"
48,5,126.150041922476,49,2,2.5018908710053,"FISHED",1.29126609632715,0.25,0.107460652984777,"HIGH MED","R1"
49,2,151.76313574429,51,3,3.49979117208586,"FISHED",1.53787084138603,0.25,0.618600550808961,"HIGH MED","R1"
49,3,178.569627550035,52,4,4.49926844524633,"FISHED",1.40596376053905,0.25,0.96103471371912,"HIGH MED","R1"
49,4,149.959651986412,51,3,3.49997639762187,"FISHED",1.53787084138603,0.25,0.574564865098566,"HIGH MED","R1"
50,2,160.032622249493,53,4,4.49969819794161,"FISHED",1.19963967238194,0.25,0.789719113221938,"HIGH MED","R1"
50,3,167.092329853395,53,4,4.49981830373849,"FISHED",1.19963967238194,0.25,0.884935512338409,"HIGH MED","R1"
50,4,170.527192146719,54,5,5.50054294184115,"FISHED",1.50806588155671,0.25,0.91596707860782,"HIGH MED","R1"
