"Year","season","fleet","CPUE","sd"
0,1,2,0,0.1
1,1,2,0,0.1
2,1,2,0,0.1
3,1,2,3.51042525361943e-05,0.1
4,1,2,4.4620383469604e-05,0.1
5,1,2,6.25687023665756e-05,0.1
6,1,2,0.00013406268222719,0.1
7,1,2,0.000154999600949058,0.1
8,1,2,0.000165416816381297,0.1
9,1,2,0.000105061291542215,0.1
10,1,2,0.000180947615889546,0.1
11,1,2,0.00019954224362509,0.1
12,1,2,0.000153154535537449,0.1
13,1,2,0.000127445439186602,0.1
14,1,2,0.000124607500098807,0.1
15,1,2,0.000175488546960644,0.1
16,1,2,0.000196542126120534,0.1
17,1,2,0.000207327967648782,0.1
18,1,2,0.00020365053653576,0.1
19,1,2,0.000188351234043214,0.1
20,1,2,0.000184198761314031,0.1
21,1,2,0.00026053184648317,0.1
22,1,2,0.000251555564959953,0.1
23,1,2,0.00019123426972711,0.1
24,1,2,0.000253507539841715,0.1
25,1,2,0.000161905459526699,0.1
26,1,2,0.000192176334991383,0.1
27,1,2,0.00016571552342468,0.1
28,1,2,0.000171002562139493,0.1
29,1,2,0.000199370160983437,0.1
30,1,2,0.000202476799661284,0.1
31,1,2,0.000222600881042015,0.1
32,1,2,0.000150570559513243,0.1
33,1,2,0.000143228943030798,0.1
34,1,2,0.000177403568115352,0.1
35,1,2,0.000241401721758541,0.1
36,1,2,0.000237998000091512,0.1
37,1,2,0.000232542894375706,0.1
38,1,2,0.000189961824299649,0.1
39,1,2,0.000178401834367193,0.1
40,1,2,0.00021232305412263,0.1
41,1,2,0.00014317729285302,0.1
42,1,2,7.61116014756212e-05,0.1
43,1,2,2.25167826574275e-05,0.1
44,1,2,3.02302267147396e-05,0.1
45,1,2,1.21046439677606e-05,0.1
46,1,2,4.03113274400976e-05,0.1
47,1,2,3.05862527189328e-05,0.1
48,1,2,1.1196518503909e-05,0.1
49,1,2,1.72910021706562e-05,0.1
50,1,2,9.71115169797965e-06,0.1
51,1,2,3.47589749283445e-05,0.1
52,1,2,2.27600041792916e-05,0.1
53,1,2,2.99120381456387e-05,0.1
54,1,2,0,0.1
55,1,2,1.06335883955725e-05,0.1
56,1,2,3.62050237080035e-05,0.1
57,1,2,6.04910846125676e-05,0.1
58,1,2,2.83054987727786e-05,0.1
59,1,2,2.18265436161437e-05,0.1
60,1,2,3.10289407617275e-05,0.1
61,1,2,1.77991856479913e-05,0.1
62,1,2,0,0.1
63,1,2,1.05934082851369e-05,0.1
64,1,2,1.99547615841978e-05,0.1
65,1,2,8.63063031131237e-06,0.1
66,1,2,9.47796689861254e-06,0.1
67,1,2,2.02914419589213e-05,0.1
68,1,2,1.7337671201572e-05,0.1
69,1,2,2.73007437532604e-05,0.1
70,1,2,9.9650369927595e-06,0.1
71,1,2,1.83718054125621e-05,0.1
72,1,2,3.02690941842255e-05,0.1
73,1,2,6.17112517122174e-05,0.1
74,1,2,2.09764156238142e-05,0.1
75,1,2,1.98116614415036e-05,0.1
76,1,2,2.05236044468186e-05,0.1
77,1,2,4.16809186586673e-05,0.1
78,1,2,7.40619597326434e-05,0.1
79,1,2,3.2545302740707e-05,0.1
80,1,2,9.46465201026363e-06,0.1
81,1,2,2.89432755793314e-05,0.1
82,1,2,3.77182444252644e-05,0.1
83,1,2,4.03316221459387e-05,0.1
84,1,2,5.09176862806687e-05,0.1
85,1,2,8.88170997291296e-05,0.1
86,1,2,6.78643915008759e-05,0.1
87,1,2,9.31021981633591e-05,0.1
88,1,2,3.63631231991767e-05,0.1
89,1,2,2.82450544740132e-05,0.1
90,1,2,8.99382022337315e-05,0.1
91,1,2,4.79533632585898e-05,0.1
92,1,2,0,0.1
93,1,2,2.73220281493558e-05,0.1
94,1,2,1.04150338482705e-05,0.1
95,1,2,5.26175340806505e-05,0.1
96,1,2,2.90073437395066e-05,0.1
97,1,2,3.72337747959738e-05,0.1
98,1,2,3.8809871573288e-05,0.1
99,1,2,0,0.1
