"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,4,4,148.102673469905,3,3,3.50022636236242,0,0.25,0.527960065969683,"HIGH MED","R1"
1,8,8,150.607816593832,3,3,3.50010559699737,0,0.25,0.590567092770668,"HIGH MED","R1"
1,10,10,166.206279227639,3,3,3.49828580492363,0,0.25,0.875453098340166,"HIGH MED","R1"
2,25,13,126.600012906546,3,2,2.49999615584679,0,0.25,0.111921817512486,"HIGH MED","R1"
1,8,8,167.952304664822,4,4,4.49978968957768,0,0.25,0.893531966888771,"HIGH MED","R1"
1,10,10,188.021692320839,4,4,4.50127909502864,0,0.25,0.98470822075871,"HIGH MED","R1"
2,14,2,164.129386754234,4,3,3.49978020031546,0,0.25,0.850583818336107,"HIGH MED","R1"
2,23,11,156.489432148483,4,3,3.49945241532773,0,0.25,0.723818940881975,"HIGH MED","R1"
1,10,10,205.781260083728,5,5,5.49879088468603,0,0.25,0.997447690708001,"HIGH MED","R1"
2,14,2,185.323039003645,5,4,4.5019694540533,0,0.25,0.979984490645574,"HIGH MED","R1"
2,23,11,175.465479969593,5,4,4.49822074819018,0,0.25,0.947358254921049,"HIGH MED","R1"
3,34,7,156.502267196614,5,3,3.49871978957525,0,0.25,0.724079375781077,"HIGH MED","R1"
3,39,12,146.937937422734,5,3,3.49883833155632,0,0.25,0.498424664939829,"HIGH MED","R1"
1,10,10,220.239031099896,6,6,6.49953924693478,0,0.25,0.999410786770455,"HIGH MED","R1"
2,14,2,202.483115515199,6,5,5.49850551409695,0,0.25,0.996436111106861,"HIGH MED","R1"
2,23,11,190.515091220247,6,5,5.49922478296852,0,0.25,0.988087590970305,"HIGH MED","R1"
2,25,13,177.743692704572,6,5,5.5004385480044,0,0.25,0.957770139552857,"HIGH MED","R1"
3,28,1,150.979863442704,6,4,4.49917410374815,0,0.25,0.59966872882181,"HIGH MED","R1"
3,31,4,156.290296584736,6,4,4.49941518329989,0,0.25,0.719758883730576,"HIGH MED","R1"
3,39,12,163.298308086684,6,4,4.49997041613168,0,0.25,0.839539535860602,"HIGH MED","R1"
4,43,3,164.733096418304,6,3,3.50217830372478,0,0.25,0.858207776073509,"HIGH MED","R1"
