"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,62.8625022109787,0,0,0.500853931554921,"M",0,0.25,0.000194928988495778,"HIGH MED","R1"
1,2,61.9076119801481,0,0,0.500717290661851,"M",0,0.25,0.000176920603826096,"HIGH MED","R1"
1,3,61.2771981002866,0,0,0.500546879815872,"M",0,0.25,0.000165952999836,"HIGH MED","R1"
1,4,148.102673469905,3,3,3.50008584917757,"M",0,0.25,0.527960065969683,"HIGH MED","R1"
1,5,114.117030625669,2,2,2.49927047804625,"M",0,0.25,0.0342676125795784,"HIGH MED","R1"
1,6,173.53857797985,11,11,11.4999439020748,"M",0,0.25,0.936702799506608,"HIGH MED","R1"
1,7,64.7471333679943,0,0,0.499013169939069,"M",0,0.25,0.000236026788260823,"HIGH MED","R1"
1,8,167.952304664822,4,4,4.50095367653728,"M",0,0.25,0.893531966888771,"HIGH MED","R1"
1,9,92.3067501467112,1,1,1.50028858640268,"M",0,0.25,0.00386032637029606,"HIGH MED","R1"
1,10,260.910255468436,11,11,11.5001533045888,"M",0,0.25,0.999990513005248,"HIGH MED","R1"
1,11,95.5803215949914,1,1,1.4999876169372,"M",0,0.25,0.0053741711642251,"HIGH MED","R1"
1,12,95.5226404452725,1,1,1.50013312123852,"M",0,0.25,0.00534295696325729,"HIGH MED","R1"
2,1,64.7083217642611,1,0,0.49952197490382,"M",0,0.25,0.000235098741381217,"HIGH MED","R1"
2,2,202.483115515199,6,5,5.49911522250716,"M",0,0.25,0.996436111106861,"HIGH MED","R1"
2,3,147.995097776196,4,3,3.50142853596829,"M",0,0.25,0.525237196248627,"HIGH MED","R1"
2,4,133.214886478919,3,2,2.49904995534215,"M",0,0.25,0.197873979891799,"HIGH MED","R1"
2,5,101.046763333937,2,1,1.49885155815662,"M",0,0.25,0.00932450245895341,"HIGH MED","R1"
2,6,94.946435981215,2,1,1.5013489015759,"M",0,0.25,0.00504087404090107,"HIGH MED","R1"
2,7,128.439355576236,3,2,2.49977946477709,"M",0,0.25,0.131872118777826,"HIGH MED","R1"
2,8,65.794291732554,1,0,0.501250733630389,"M",0,0.25,0.000262496910111439,"HIGH MED","R1"
2,9,63.5984952143772,1,0,0.500117897901054,"M",0,0.25,0.000210050363153698,"HIGH MED","R1"
2,10,102.52908091717,2,1,1.50228316278883,"M",0,0.25,0.0108225888201872,"HIGH MED","R1"
2,11,211.916658430255,8,7,7.5013083731435,"M",0,0.25,0.998629410404959,"HIGH MED","R1"
2,12,61.9943146111568,1,0,0.502056023906183,"M",0,0.25,0.000178484654085122,"HIGH MED","R1"
2,13,206.116527135671,10,9,9.50070764105209,"M",0,0.25,0.997532899643872,"HIGH MED","R1"
2,14,110.549481461904,3,2,2.49919799684418,"M",0,0.25,0.0241056554498535,"HIGH MED","R1"
2,15,58.8737411221349,1,0,0.500793507461944,"M",0,0.25,0.000130023063488209,"HIGH MED","R1"
3,1,169.095804706311,8,6,6.49848000442442,"M",0,0.25,0.904083145039591,"HIGH MED","R1"
3,2,128.697436457326,4,2,2.4995974396927,"M",0,0.25,0.134900995839233,"HIGH MED","R1"
3,3,100.721714578561,3,1,1.50004444009289,"M",0,0.25,0.00902452069876763,"HIGH MED","R1"
3,4,156.290296584736,6,4,4.49905663697573,"M",0,0.25,0.719758883730576,"HIGH MED","R1"
3,5,129.520121872625,4,2,2.50150426731749,"M",0,0.25,0.144949688617376,"HIGH MED","R1"
3,6,140.121809053781,5,3,3.50065492439075,"M",0,0.25,0.332176139679417,"HIGH MED","R1"
3,7,175.481947966036,6,4,4.5009611247466,"M",0,0.25,0.947441577943511,"HIGH MED","R1"
3,8,175.865752685409,7,5,5.49932018333083,"M",0,0.25,0.949348568060668,"HIGH MED","R1"
3,9,147.430937551154,6,4,4.50039531325795,"M",0,0.25,0.510936783901854,"HIGH MED","R1"
3,10,90.4229769894337,3,1,1.50034292477323,"M",0,0.25,0.00319044375412141,"HIGH MED","R1"
3,11,98.0187084429234,3,1,1.49903992850562,"M",0,0.25,0.00687348342211005,"HIGH MED","R1"
3,12,175.918577893624,7,5,5.49971250805556,"M",0,0.25,0.949605854411378,"HIGH MED","R1"
3,13,144.956998368847,5,3,3.49961160575335,"M",0,0.25,0.448327442099147,"HIGH MED","R1"
4,1,123.851799360251,5,2,2.50035262708063,"M",0,0.25,0.0870425757691196,"HIGH MED","R1"
4,2,63.9828061627749,3,0,0.498852134790044,"M",0,0.25,0.000218406711361668,"HIGH MED","R1"
4,3,228.895881005725,10,7,7.50051669057074,"M",0,0.25,0.999755263481759,"HIGH MED","R1"
4,4,200.488158690295,10,7,7.49748332449388,"M",0,0.25,0.995639419524344,"HIGH MED","R1"
4,5,160.064702927892,7,4,4.50025820551302,"M",0,0.25,0.790259507232916,"HIGH MED","R1"
4,6,205.561846957661,12,9,9.50187932615045,"M",0,0.25,0.997390343521952,"HIGH MED","R1"
4,7,123.756233860585,5,2,2.50053183512602,"M",0,0.25,0.0862745994064941,"HIGH MED","R1"
4,8,213.465444332297,15,12,12.5016749926731,"M",0,0.25,0.998828612963305,"HIGH MED","R1"
4,9,182.372831134949,7,4,4.50095099181055,"M",0,0.25,0.973181735656205,"HIGH MED","R1"
4,10,141.834486165668,6,3,3.50032441942216,"M",0,0.25,0.37180831624387,"HIGH MED","R1"
4,11,96.0545962695462,4,1,1.49918410352137,"M",0,0.25,0.00563779769610423,"HIGH MED","R1"
5,1,114.146455806632,6,2,2.50072426812054,"M",0,0.25,0.0343666202252764,"HIGH MED","R1"
5,2,168.908860751084,9,5,5.49879818282281,"M",0,0.25,0.902424513332884,"HIGH MED","R1"
5,3,62.3966003379129,4,0,0.498998306188827,"M",0,0.25,0.000185924413411018,"HIGH MED","R1"
5,4,62.5525103885969,4,0,0.501321084144429,"M",0,0.25,0.000188890439788242,"HIGH MED","R1"
5,5,63.3271975884789,4,0,0.500678597282858,"M",0,0.25,0.000204344550104566,"HIGH MED","R1"
5,6,157.851335788681,8,4,4.50008644560947,"M",0,0.25,0.750590093276716,"HIGH MED","R1"
5,7,61.7038719991628,4,0,0.499579537720766,"M",0,0.25,0.000173299009871775,"HIGH MED","R1"
5,8,166.363648676476,7,3,3.49902822045078,"M",0,0.25,0.877184843778243,"HIGH MED","R1"
5,9,62.5300490645719,4,0,0.499936374161913,"M",0,0.25,0.000188460237303043,"HIGH MED","R1"
5,10,208.56288891785,12,8,8.49923009536051,"M",0,0.25,0.998074469820454,"HIGH MED","R1"
5,11,172.711207777893,8,4,4.50069555048222,"M",0,0.25,0.931535573026509,"HIGH MED","R1"
5,12,62.1058855270527,4,0,0.500846773162116,"M",0,0.25,0.000180517667362263,"HIGH MED","R1"
5,13,127.211331652312,6,2,2.50128664203253,"M",0,0.25,0.118241343536514,"HIGH MED","R1"
5,14,150.385018593827,8,4,4.49924560705744,"M",0,0.25,0.585086343329945,"HIGH MED","R1"
6,1,95.7173306005147,6,1,1.50020822895548,"M",0,0.25,0.00544904264337768,"HIGH MED","R1"
6,2,205.33798226704,15,10,10.4997589889233,"M",0,0.25,0.997330508203486,"HIGH MED","R1"
6,3,65.3387965516666,5,0,0.499065898823436,"M",0,0.25,0.000250636495731388,"HIGH MED","R1"
6,4,144.289507520433,8,3,3.49887243905043,"M",0,0.25,0.431630276412884,"HIGH MED","R1"
6,5,62.4674289631288,5,0,0.499087330901517,"M",0,0.25,0.000187266037923943,"HIGH MED","R1"
6,6,198.233624306465,13,8,8.50100321206268,"M",0,0.25,0.994523904238727,"HIGH MED","R1"
6,7,59.6493795848649,5,0,0.501127825459549,"M",0,0.25,0.0001406751892543,"HIGH MED","R1"
6,8,208.692200652765,13,8,8.50097064527525,"M",0,0.25,0.998099537769614,"HIGH MED","R1"
6,9,98.9783531308979,6,1,1.49957764179086,"M",0,0.25,0.00757158822235712,"HIGH MED","R1"
6,10,102.894230801687,6,1,1.50059829637966,"M",0,0.25,0.0112267727956698,"HIGH MED","R1"
7,1,145.656030299421,10,4,4.499491759125,"M",0,0.25,0.465938726256478,"HIGH MED","R1"
7,2,161.220227322142,10,4,4.49938905984433,"M",0,0.25,0.8090444998482,"HIGH MED","R1"
