"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,62.8625022109787,0,0,0.49990287898324,0,0.25,0.000194928988495778,"HIGH MED","R1"
1,2,2,61.9076119801481,0,0,0.501588339768605,0,0.25,0.000176920603826096,"HIGH MED","R1"
1,3,3,61.2771981002866,0,0,0.500366122865868,0,0.25,0.000165952999836,"HIGH MED","R1"
1,4,4,62.8119017508266,0,0,0.499380147849673,0,0.25,0.000193930286103602,"HIGH MED","R1"
1,4,4,98.7491571602611,1,1,1.49977637000828,0,0.25,0.0073987141089169,"HIGH MED","R1"
1,4,4,126.568098757311,2,2,2.50036336095823,0,0.25,0.111600149684625,"HIGH MED","R1"
1,4,4,148.102673469905,3,3,3.50022636236242,0,0.25,0.527960065969683,"HIGH MED","R1"
1,5,5,59.4500999011542,0,0,0.5007537646335,0,0.25,0.000137857850866142,"HIGH MED","R1"
1,5,5,91.0008514729537,1,1,1.49841176143411,0,0.25,0.00338258500318124,"HIGH MED","R1"
1,5,5,114.117030625669,2,2,2.50066780453859,0,0.25,0.0342676125795784,"HIGH MED","R1"
1,6,6,59.4424313921156,0,0,0.50120299703135,0,0.25,0.000137750571028066,"HIGH MED","R1"
1,6,6,90.9834954758432,1,1,1.49978429307079,0,0.25,0.00337664958521089,"HIGH MED","R1"
1,6,6,114.089596074229,2,2,2.49910086750474,0,0.25,0.0341755507194978,"HIGH MED","R1"
1,6,6,131.016478548629,3,3,3.50065276237494,0,0.25,0.164812890263041,"HIGH MED","R1"
1,6,6,143.416638804234,4,4,4.50024900184182,0,0.25,0.410033428973709,"HIGH MED","R1"
1,6,6,152.500649081805,5,5,5.50032702685188,0,0.25,0.636104005929889,"HIGH MED","R1"
1,6,6,159.155340716595,6,6,6.49895865875713,0,0.25,0.774545956571614,"HIGH MED","R1"
1,6,6,164.030381519166,7,7,7.50159779851859,0,0.25,0.8493017622555,"HIGH MED","R1"
1,6,6,167.601699940968,8,8,8.50051664284447,0,0.25,0.890097715198766,"HIGH MED","R1"
1,6,6,170.217947842559,9,9,9.49890484418678,0,0.25,0.913518528545029,"HIGH MED","R1"
1,6,6,172.13453781695,10,10,10.4983858404985,0,0.25,0.92770570995144,"HIGH MED","R1"
1,6,6,173.53857797985,11,11,11.4999990957421,0,0.25,0.936702799506608,"HIGH MED","R1"
1,7,7,64.7471333679943,0,0,0.500178439118732,0,0.25,0.000236026788260823,"HIGH MED","R1"
1,8,8,63.2793009933808,0,0,0.500614474719783,0,0.25,0.000203353425253042,"HIGH MED","R1"
1,8,8,99.8484795575047,1,1,1.5007191449717,0,0.25,0.00826516539833529,"HIGH MED","R1"
1,8,8,128.367239141648,2,2,2.49799816288109,0,0.25,0.131036122199211,"HIGH MED","R1"
1,8,8,150.607816593832,3,3,3.50010559699737,0,0.25,0.590567092770668,"HIGH MED","R1"
1,8,8,167.952304664822,4,4,4.49978968957768,0,0.25,0.893531966888771,"HIGH MED","R1"
1,9,9,60.0252679072662,0,0,0.499393731022476,0,0.25,0.000146147001318142,"HIGH MED","R1"
1,9,9,92.3067501467112,1,1,1.49890605989548,0,0.25,0.00386032637029606,"HIGH MED","R1"
1,10,10,66.0564448997048,0,0,0.500499969780896,0,0.25,0.000269575706321533,"HIGH MED","R1"
1,10,10,106.491365043042,1,1,1.50001933873438,0,0.25,0.0160963084539357,"HIGH MED","R1"
1,10,10,139.408766203618,2,2,2.4997300456792,0,0.25,0.316315585830476,"HIGH MED","R1"
