"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,6,6,129.991890751144,2,2,2.49987486738872,0,0.25,0.150987893555759,"LOW MED","R1"
1,2,2,155.387346049296,3,3,3.50071734757261,0,0.25,0.700899986706451,"LOW MED","R1"
1,5,5,159.703681273551,3,3,3.49859078041533,0,0.25,0.784119255941392,"LOW MED","R1"
1,6,6,152.878876503689,3,3,3.50237183500225,0,0.25,0.644945911401356,"LOW MED","R1"
1,7,7,150.974404913613,3,3,3.49943215749002,0,0.25,0.599535672630856,"LOW MED","R1"
2,14,1,129.892395066491,3,2,2.50020591952959,0,0.25,0.149697468992144,"LOW MED","R1"
1,2,2,174.052621598585,4,4,4.50020160687527,0,0.25,0.939727671339123,"LOW MED","R1"
1,5,5,179.599294873479,4,4,4.50056044612123,0,0.25,0.964766336169351,"LOW MED","R1"
1,6,6,170.845470343275,4,4,4.50140439418949,0,0.25,0.918421247798871,"LOW MED","R1"
1,9,9,159.46445124077,4,4,4.50001468744125,0,0.25,0.779979237238874,"LOW MED","R1"
2,15,2,155.362975266803,4,3,3.50093426728548,0,0.25,0.700380992818799,"LOW MED","R1"
2,18,5,155.014961880956,4,3,3.49963621716695,0,0.25,0.692914019019391,"LOW MED","R1"
2,19,6,155.263228493839,4,3,3.49973515523047,0,0.25,0.698251453592097,"LOW MED","R1"
2,21,8,149.498797548032,4,3,3.49845375549993,0,0.25,0.563089165902626,"LOW MED","R1"
3,28,2,120.190052457761,4,2,2.50036940365084,0,0.25,0.0616831004136293,"LOW MED","R1"
3,29,3,127.690529090719,4,2,2.49932166811212,0,0.25,0.123408996523023,"LOW MED","R1"
3,35,9,122.702364368999,4,2,2.50203553227667,0,0.25,0.0782044616555858,"LOW MED","R1"
1,2,2,188.810079809308,5,5,5.49908069843162,0,0.25,0.985867945806837,"LOW MED","R1"
1,5,5,195.518659578306,5,5,5.50025994122959,0,0.25,0.992798332179776,"LOW MED","R1"
1,7,7,182.037247992367,5,5,5.49875231615329,0,0.25,0.972277991320268,"LOW MED","R1"
1,9,9,171.360372978966,5,5,5.49807241013512,0,0.25,0.922253501030667,"LOW MED","R1"
2,14,1,170.66769514585,5,4,4.50137757687042,0,0.25,0.917058626168824,"LOW MED","R1"
2,15,2,174.021404826851,5,4,4.50048700914016,0,0.25,0.939547901065377,"LOW MED","R1"
2,18,5,173.57575504461,5,4,4.49938864833738,0,0.25,0.936926233968196,"LOW MED","R1"
2,19,6,173.893650054933,5,4,4.50074988680264,0,0.25,0.938806950750145,"LOW MED","R1"
2,21,8,166.543124446438,5,4,4.4996143900233,0,0.25,0.8791345389424,"LOW MED","R1"
3,34,8,151.208366978571,5,3,3.49898545385169,0,0.25,0.60522528718043,"LOW MED","R1"
1,2,2,200.477872886679,6,6,6.4978406163882,0,0.25,0.995634883096635,"LOW MED","R1"
1,5,5,208.256450817187,6,6,6.49918768824106,0,0.25,0.998013739177908,"LOW MED","R1"
1,7,7,192.669219685187,6,6,6.50035984970105,0,0.25,0.99040531057142,"LOW MED","R1"
1,9,9,180.451869698267,6,6,6.50202469167533,0,0.25,0.967593338756417,"LOW MED","R1"
2,14,1,184.73589130629,6,5,5.49976500740893,0,0.25,0.978781080779522,"LOW MED","R1"
2,15,2,188.772437537408,6,5,5.49894673365525,0,0.25,0.985814598670851,"LOW MED","R1"
2,18,5,188.235197041231,6,5,5.49966296797435,0,0.25,0.985031234744517,"LOW MED","R1"
