"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
30,8,224.78043627715,41,12,12.4983249522161,"FISHED",1.32258064516129,0.25,0.999628367243481,"LOW MED","R1"
33,10,234.073725158824,40,8,8.50017757266503,"FISHED",1.32258064516129,0.25,0.999855314353532,"LOW MED","R1"
34,1,193.438413389675,41,8,8.49862297445725,"FISHED",1.32258064516129,0.25,0.991119722844879,"LOW MED","R1"
34,12,202.099540266244,40,7,7.49842552801425,"FISHED",1.32258064516129,0.25,0.996295100559373,"LOW MED","R1"
35,8,181.837522935816,40,6,6.49970762433867,"FISHED",1.32258064516129,0.25,0.97172614700657,"LOW MED","R1"
35,10,241.587012796157,40,6,6.50103900603432,"FISHED",1.32258064516129,0.25,0.999932522197983,"LOW MED","R1"
36,2,183.978944808106,40,5,5.50081411028942,"FISHED",1.32258064516129,0.25,0.977124782042943,"LOW MED","R1"
36,4,188.383332741299,40,5,5.50163861326707,"FISHED",1.32258064516129,0.25,0.985251393218049,"LOW MED","R1"
36,12,170.403699087482,41,6,6.4989706881318,"FISHED",1.32258064516129,0.25,0.914996922191816,"LOW MED","R1"
37,2,157.465768864543,40,4,4.50031345816976,"FISHED",1.32258064516129,0.25,0.743189844716897,"LOW MED","R1"
37,6,173.906052299379,41,5,5.50095261437733,"FISHED",1.32258064516129,0.25,0.938879251578693,"LOW MED","R1"
37,13,174.818113542726,40,4,4.50038809783547,"FISHED",1.32258064516129,0.25,0.943982275262214,"LOW MED","R1"
38,1,152.801309748916,40,3,3.49988184610375,"FISHED",1.32258064516129,0.25,0.643140435113122,"LOW MED","R1"
38,2,150.905969733612,40,3,3.4997962131503,"FISHED",1.32258064516129,0.25,0.597866268214444,"LOW MED","R1"
38,4,146.816873119736,40,3,3.49838682624221,"FISHED",1.32258064516129,0.25,0.495351806975887,"LOW MED","R1"
38,6,148.86363196408,40,3,3.49937346562996,"FISHED",1.32258064516129,0.25,0.547164109143042,"LOW MED","R1"
38,9,148.46572464886,40,3,3.50172226322592,"FISHED",1.32258064516129,0.25,0.537136115137852,"LOW MED","R1"
38,11,146.928574294726,40,3,3.49888281198468,"FISHED",1.32258064516129,0.25,0.498187002508453,"LOW MED","R1"
39,5,123.134799379177,40,2,2.49950343734804,"FISHED",1.32258064516129,0.25,0.0814287862333774,"LOW MED","R1"
39,7,132.108395705791,40,2,2.50021231256046,"FISHED",1.32258064516129,0.25,0.1806455418666,"LOW MED","R1"
39,8,156.383563349088,41,3,3.50081013941441,"FISHED",1.32258064516129,0.25,0.721664977582089,"LOW MED","R1"
39,9,150.032925633075,41,3,3.50074747246933,"FISHED",1.32258064516129,0.25,0.57638239653417,"LOW MED","R1"
39,10,149.309655184386,42,4,4.50009533584359,"FISHED",1.32258064516129,0.25,0.558358998710372,"LOW MED","R1"
39,12,165.905815438281,42,4,4.4997809195893,"FISHED",1.32258064516129,0.25,0.872088513343882,"LOW MED","R1"
40,5,175.746426076562,43,4,4.50160452731044,"FISHED",1.32258064516129,0.25,0.948762801275708,"LOW MED","R1"
40,10,155.56894389047,43,4,4.50099251941588,"FISHED",1.32258064516129,0.25,0.704750953056935,"LOW MED","R1"
40,12,149.728206349159,42,3,3.4994950099441,"FISHED",1.32258064516129,0.25,0.568810894958814,"LOW MED","R1"
41,1,146.39492698725,43,3,3.49955566624359,"FISHED",1.32258064516129,0.25,0.484646203167209,"LOW MED","R1"
41,5,138.574409325836,43,3,3.4974821348393,"FISHED",1.32258064516129,0.25,0.298286605666996,"LOW MED","R1"
41,6,154.977643822797,43,3,3.50081020024322,"FISHED",1.32258064516129,0.25,0.692107192843144,"LOW MED","R1"
41,10,161.718083116801,44,4,4.49911413117419,"FISHED",1.32258064516129,0.25,0.81673208051352,"LOW MED","R1"
41,11,121.449761555912,42,2,2.50187546544784,"FISHED",1.32258064516129,0.25,0.0695141537062159,"LOW MED","R1"
42,2,159.765443743355,45,4,4.50112820590942,"FISHED",1.32258064516129,0.25,0.785178877374307,"LOW MED","R1"
42,6,150.833291936833,44,3,3.50143791467814,"FISHED",1.32258064516129,0.25,0.59609088281276,"LOW MED","R1"
42,7,162.810331501258,47,6,6.49997451321168,"FISHED",1.32258064516129,0.25,0.832752337840135,"LOW MED","R1"
42,8,148.880829721034,44,3,3.49993469426145,"FISHED",1.32258064516129,0.25,0.547596721515386,"LOW MED","R1"
42,10,148.024365202409,44,3,3.49998638881002,"FISHED",1.32258064516129,0.25,0.525978145331516,"LOW MED","R1"
42,12,165.963318183104,45,4,4.50044347514363,"FISHED",1.32258064516129,0.25,0.872738373006674,"LOW MED","R1"
43,1,154.904351267593,46,4,4.49926159348964,"FISHED",1.32258064516129,0.25,0.690519170441452,"LOW MED","R1"
43,2,156.138779267505,45,3,3.50047237929209,"FISHED",1.32258064516129,0.25,0.71664539100115,"LOW MED","R1"
43,3,156.491206827234,45,3,3.50067954995503,"FISHED",1.32258064516129,0.25,0.723854959797139,"LOW MED","R1"
43,4,142.895627145134,45,3,3.50059215185967,"FISHED",1.32258064516129,0.25,0.397300277546235,"LOW MED","R1"
43,6,129.105940959256,44,2,2.49943688805674,"FISHED",1.32258064516129,0.25,0.139815118479618,"LOW MED","R1"
