"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,293.023040473628,10,10,10.498758361066,"M",0,0.25,0.999999635983628,"MED LOW","R2"
1,2,48.8081205382317,0,0,0.501811190137491,"M",0,0.25,4.67965124660103e-05,"MED LOW","R2"
1,3,233.136815192457,3,3,3.50148686174434,"M",0,0.25,0.999840877285832,"MED LOW","R2"
1,4,201.814471304596,2,2,2.50062875966641,"M",0,0.25,0.996186714887249,"MED LOW","R2"
1,5,270.067514464594,5,5,5.50029426413439,"M",0,0.25,0.999996255944647,"MED LOW","R2"
1,6,203.029443209118,2,2,2.49885865202061,"M",0,0.25,0.996627768442567,"MED LOW","R2"
1,7,51.2903669015348,0,0,0.499212159565918,"M",0,0.25,6.02091084721431e-05,"MED LOW","R2"
1,8,135.609055776634,1,1,1.49953681025867,"M",0,0.25,0.239294794857619,"MED LOW","R2"
1,9,143.750228469416,1,1,1.5008220962152,"M",0,0.25,0.418251077635263,"MED LOW","R2"
1,10,306.836839225981,9,9,9.50074268900829,"M",0,0.25,0.99999991046306,"MED LOW","R2"
1,11,221.612670425666,3,3,3.49981846215323,"M",0,0.25,0.999487451174201,"MED LOW","R2"
2,1,128.435120029036,2,1,1.49922769541399,"M",0,0.25,0.13182289419779,"MED LOW","R2"
2,2,142.181692090382,2,1,1.49940658957772,"M",0,0.25,0.38007868470977,"MED LOW","R2"
2,3,321.186259313519,15,14,14.4989314767498,"M",0,0.25,0.999999979142354,"MED LOW","R2"
2,4,50.2350781932326,1,0,0.500838738418055,"M",0,0.25,5.40918641600781e-05,"MED LOW","R2"
2,5,190.427347620665,3,2,2.49845269749756,"M",0,0.25,0.987982272457555,"MED LOW","R2"
2,6,48.9352497045987,1,0,0.501940381066714,"M",0,0.25,4.74044354343648e-05,"MED LOW","R2"
2,7,190.471359861049,3,2,2.49977313062535,"M",0,0.25,0.988035214759027,"MED LOW","R2"
2,8,230.867413920584,4,3,3.49866549856564,"M",0,0.25,0.999799652738398,"MED LOW","R2"
2,9,50.0333158212076,1,0,0.498432475379404,"M",0,0.25,5.29951008566335e-05,"MED LOW","R2"
