"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,274.475887311264,3,3,3.4998370137039,"M",0,0.25,1,"MED LOW","R2"
1,2,323.944880493634,8,8,8.49971130347016,"M",0,0.25,1,"MED LOW","R2"
1,3,241.731074810727,2,2,2.49925638797249,"M",0,0.25,1,"MED LOW","R2"
1,4,219.633182123516,2,2,2.50087960189825,"M",0,0.25,1,"MED LOW","R2"
1,5,48.605465208407,0,0,0.500664301244032,"M",0,0.25,1,"MED LOW","R2"
1,6,340.574807597037,7,7,7.50224135305359,"M",0,0.25,1,"MED LOW","R2"
1,7,156.350558788573,1,1,1.50187594206113,"M",0,0.25,1,"MED LOW","R2"
1,8,346.011890908938,8,8,8.49951356703814,"M",0,0.25,1,"MED LOW","R2"
1,9,334.988025780446,5,5,5.4989081498263,"M",0,0.25,1,"MED LOW","R2"
1,10,256.698823814845,3,3,3.50103968026936,"M",0,0.25,1,"MED LOW","R2"
2,1,340.980468368154,7,6,6.49933590007477,"M",0,0.25,1,"MED LOW","R2"
2,2,303.32030144535,10,9,9.50086375462292,"M",0,0.25,1,"MED LOW","R2"
2,3,51.790340679814,1,0,0.500116512355446,"M",0,0.25,1,"MED LOW","R2"
2,4,50.6653146291207,1,0,0.502425090501481,"M",0,0.25,1,"MED LOW","R2"
2,5,233.74316639956,3,2,2.50088967537424,"M",0,0.25,1,"MED LOW","R2"
2,6,46.1116406789493,1,0,0.499566292147906,"M",0,0.25,1,"MED LOW","R2"
2,7,330.358284805687,10,9,9.50079336905563,"M",0,0.25,1,"MED LOW","R2"
2,8,337.095743717522,10,9,9.50150441396183,"M",0,0.25,1,"MED LOW","R2"
2,9,49.0875924135335,1,0,0.498652378653597,"M",0,0.25,1,"MED LOW","R2"
2,10,51.0482284398799,1,0,0.501189100589861,"M",0,0.25,1,"MED LOW","R2"
2,11,162.848366554315,2,1,1.49847891002757,"M",0,0.25,1,"MED LOW","R2"
2,12,154.897238014853,2,1,1.49934289756495,"M",0,0.25,1,"MED LOW","R2"
2,13,333.874081530097,9,8,8.50100591626317,"M",0,0.25,1,"MED LOW","R2"
2,14,279.162581091594,4,3,3.50084067275476,"M",0,0.25,1,"MED LOW","R2"
3,1,226.887955569172,4,2,2.50056352273337,"M",0,0.25,1,"MED LOW","R2"
3,2,50.2446656488911,2,0,0.498696952212983,"M",0,0.25,1,"MED LOW","R2"
3,3,50.0285305240008,2,0,0.499615064226643,"M",0,0.25,1,"MED LOW","R2"
3,4,231.240303334983,4,2,2.49941374142778,"M",0,0.25,1,"MED LOW","R2"
3,5,49.9674847982528,2,0,0.498388726879394,"M",0,0.25,1,"MED LOW","R2"
3,6,51.1738314089606,2,0,0.502038447852071,"M",0,0.25,1,"MED LOW","R2"
3,7,318.629305129848,11,9,9.50175424754329,"M",0,0.25,1,"MED LOW","R2"
3,8,48.6780591026264,2,0,0.498980079379763,"M",0,0.25,1,"MED LOW","R2"
3,9,48.4753738873405,2,0,0.49933406761745,"M",0,0.25,1,"MED LOW","R2"
3,10,49.7049026696885,2,0,0.49998516931498,"M",0,0.25,1,"MED LOW","R2"
3,11,265.924686676057,5,3,3.4998109772079,"M",0,0.25,1,"MED LOW","R2"
3,12,334.924058695649,8,6,6.4997931637202,"M",0,0.25,1,"MED LOW","R2"
3,13,364.547953770386,9,7,7.50025761512442,"M",0,0.25,1,"MED LOW","R2"
4,1,300.115603823334,8,5,5.50002195987215,"M",0,0.25,1,"MED LOW","R2"
4,2,156.18255005717,4,1,1.49885497294373,"M",0,0.25,1,"MED LOW","R2"
4,3,277.116113388458,6,3,3.50090370370481,"M",0,0.25,1,"MED LOW","R2"
4,4,305.364371732414,7,4,4.49659105324433,"M",0,0.25,1,"MED LOW","R2"
4,5,49.8878321670547,3,0,0.498299174031763,"M",0,0.25,1,"MED LOW","R2"
4,6,160.868981273174,4,1,1.50121919244365,"M",0,0.25,1,"MED LOW","R2"
4,7,256.382501604278,6,3,3.49986307288399,"M",0,0.25,1,"MED LOW","R2"
4,8,222.616120319615,5,2,2.49791639830481,"M",0,0.25,1,"MED LOW","R2"
4,9,47.9307743322925,3,0,0.499667643308314,"M",0,0.25,1,"MED LOW","R2"
4,10,303.215319149648,7,4,4.50021658709666,"M",0,0.25,1,"MED LOW","R2"
4,11,162.798509293773,4,1,1.49999795160134,"M",0,0.25,1,"MED LOW","R2"
5,1,151.664042984888,5,1,1.5004126578723,"M",0,0.25,1,"MED LOW","R2"
5,2,337.279938142738,9,5,5.50087815317544,"M",0,0.25,1,"MED LOW","R2"
5,3,49.4064764845188,4,0,0.501256388714073,"M",0,0.25,1,"MED LOW","R2"
5,4,224.030776440498,6,2,2.49973706261701,"M",0,0.25,1,"MED LOW","R2"
5,5,276.588650261644,8,4,4.49932688545697,"M",0,0.25,1,"MED LOW","R2"
5,6,333.826180264633,10,6,6.50270355802482,"M",0,0.25,1,"MED LOW","R2"
5,7,316.354942807017,10,6,6.5007675930757,"M",0,0.25,1,"MED LOW","R2"
5,8,49.0963116151998,4,0,0.500633683549377,"M",0,0.25,1,"MED LOW","R2"
5,9,251.798755041203,7,3,3.50024578552422,"M",0,0.25,1,"MED LOW","R2"
5,10,324.026805895267,16,12,12.4994753424575,"M",0,0.25,1,"MED LOW","R2"
5,11,156.261403908775,5,1,1.4999537503219,"M",0,0.25,1,"MED LOW","R2"
6,1,228.824444574052,7,2,2.49938148094105,"M",0,0.25,1,"MED LOW","R2"
6,2,161.426486230384,6,1,1.50135530410157,"M",0,0.25,1,"MED LOW","R2"
6,3,50.0960524266318,5,0,0.499139829826785,"M",0,0.25,1,"MED LOW","R2"
6,4,279.962597687673,8,3,3.50064380455297,"M",0,0.25,1,"MED LOW","R2"
6,5,48.9712684165202,5,0,0.500111288826771,"M",0,0.25,1,"MED LOW","R2"
6,6,50.1728102880432,5,0,0.501022421555237,"M",0,0.25,1,"MED LOW","R2"
6,7,307.04698951462,10,5,5.50084271355118,"M",0,0.25,1,"MED LOW","R2"
6,8,304.165886313,12,7,7.49957642305365,"M",0,0.25,1,"MED LOW","R2"
6,9,318.027816906234,11,6,6.50200896046153,"M",0,0.25,1,"MED LOW","R2"
6,10,340.718590962479,11,6,6.50073783045631,"M",0,0.25,1,"MED LOW","R2"
6,11,49.7671166130043,5,0,0.502364751346931,"M",0,0.25,1,"MED LOW","R2"
6,12,49.6648898216458,5,0,0.501330597852874,"M",0,0.25,1,"MED LOW","R2"
6,13,50.921759264447,5,0,0.501606224703983,"M",0,0.25,1,"MED LOW","R2"
6,14,303.337824494512,10,5,5.49869509744669,"M",0,0.25,1,"MED LOW","R2"
7,1,48.7168515168529,6,0,0.501805358821738,"M",0,0.25,1,"MED LOW","R2"
7,2,382.39309934713,14,8,8.49954676112618,"M",0,0.25,1,"MED LOW","R2"
7,3,309.846186212721,10,4,4.50120581156091,"M",0,0.25,1,"MED LOW","R2"
7,4,166.078947114195,7,1,1.49915008133318,"M",0,0.25,1,"MED LOW","R2"
7,5,268.684894251145,9,3,3.49961632572577,"M",0,0.25,1,"MED LOW","R2"
7,6,323.469263519271,11,5,5.50080998495212,"M",0,0.25,1,"MED LOW","R2"
7,7,51.1449815411602,6,0,0.499608900850705,"M",0,0.25,1,"MED LOW","R2"
7,8,322.146812199974,10,4,4.49925355977888,"M",0,0.25,1,"MED LOW","R2"
7,9,317.681845137593,14,8,8.50167874055639,"M",0,0.25,1,"MED LOW","R2"
7,10,302.804133108921,9,3,3.4999997123812,"M",0,0.25,1,"MED LOW","R2"
7,11,307.024053033895,12,6,6.50222472629263,"M",0,0.25,1,"MED LOW","R2"
8,1,299.285991628714,11,4,4.50028200769426,"M",0,0.25,1,"MED LOW","R2"
8,2,239.396348826246,9,2,2.50011120271159,"M",0,0.25,1,"MED LOW","R2"
8,3,156.864580846175,8,1,1.50111246209224,"M",0,0.25,1,"MED LOW","R2"
8,4,300.761401310642,12,5,5.49721499739212,"M",0,0.25,1,"MED LOW","R2"
8,5,48.4243060427136,7,0,0.499466807725619,"M",0,0.25,1,"MED LOW","R2"
8,6,162.066976723109,8,1,1.49881284456283,"M",0,0.25,1,"MED LOW","R2"
8,7,269.223935590068,10,3,3.49843616087638,"M",0,0.25,1,"MED LOW","R2"
8,8,151.010510981659,8,1,1.49820717414988,"M",0,0.25,1,"MED LOW","R2"
8,9,229.957883813577,9,2,2.50096547870143,"M",0,0.25,1,"MED LOW","R2"
8,10,173.379445207664,8,1,1.50091325223879,"M",0,0.25,1,"MED LOW","R2"
8,11,292.271078132333,12,5,5.50005414193961,"M",0,0.25,1,"MED LOW","R2"
8,12,329.592857437966,12,5,5.50006869751255,"M",0,0.25,1,"MED LOW","R2"
9,1,53.7320902135207,8,0,0.498337674788433,"M",0,0.25,1,"MED LOW","R2"
9,2,264.173055891166,11,3,3.49980791733566,"M",0,0.25,1,"MED LOW","R2"
9,3,158.971390053918,9,1,1.50052917268673,"M",0,0.25,1,"MED LOW","R2"
9,4,49.3339773640797,8,0,0.500003664205142,"M",0,0.25,1,"MED LOW","R2"
9,5,51.2033072815434,8,0,0.499891515587223,"M",0,0.25,1,"MED LOW","R2"
9,6,304.412944706504,15,7,7.49973282262548,"M",0,0.25,1,"MED LOW","R2"
9,7,156.7509575249,9,1,1.50103614883894,"M",0,0.25,1,"MED LOW","R2"
9,8,327.008094999242,19,11,11.5006301995893,"M",0,0.25,1,"MED LOW","R2"
9,9,48.9733962851751,8,0,0.501740834073485,"M",0,0.25,1,"MED LOW","R2"
9,10,48.2440431071558,8,0,0.501420572114663,"M",0,0.25,1,"MED LOW","R2"
9,11,205.772427274485,10,2,2.50065372058707,"M",0,0.25,1,"MED LOW","R2"
9,12,271.607260243376,11,3,3.50136779649243,"M",0,0.25,1,"MED LOW","R2"
9,13,289.402896249629,12,4,4.50023502815662,"M",0,0.25,1,"MED LOW","R2"
9,14,277.119266109122,11,3,3.49897137650433,"M",0,0.25,1,"MED LOW","R2"
10,1,334.278537428997,21,12,12.5000624302594,"M",0,0.25,1,"MED LOW","R2"
10,2,311.299851133215,14,5,5.49770649455162,"M",0,0.25,1,"MED LOW","R2"
10,3,287.689704655697,12,3,3.50018468099085,"M",0,0.25,1,"MED LOW","R2"
10,4,227.247137940358,11,2,2.50126021329631,"M",0,0.25,1,"MED LOW","R2"
10,5,49.4853730151008,9,0,0.501649663526812,"M",0,0.25,1,"MED LOW","R2"
10,6,218.62259430182,11,2,2.49999526618648,"M",0,0.25,1,"MED LOW","R2"
10,7,246.119438136527,12,3,3.50110283737403,"M",0,0.25,1,"MED LOW","R2"
10,8,165.19492163463,10,1,1.50134965502432,"M",0,0.25,1,"MED LOW","R2"
10,9,48.237698770077,9,0,0.499466725567913,"M",0,0.25,1,"MED LOW","R2"
10,10,317.843332770049,13,4,4.50191982748808,"M",0,0.25,1,"MED LOW","R2"
10,11,219.56939363089,11,2,2.4998609201585,"M",0,0.25,1,"MED LOW","R2"
10,12,217.807184691001,11,2,2.50003966959577,"M",0,0.25,1,"MED LOW","R2"
10,13,336.41203637732,14,5,5.50165119106082,"M",0,0.25,1,"MED LOW","R2"
11,1,219.919187852842,12,2,2.49986035500462,"M",0,0.25,1,"MED LOW","R2"
11,2,50.9346720305137,10,0,0.499516550292708,"M",0,0.25,1,"MED LOW","R2"
11,3,270.222968532959,13,3,3.5019773975746,"M",0,0.25,1,"MED LOW","R2"
11,4,229.559138375379,12,2,2.50134674289322,"M",0,0.25,1,"MED LOW","R2"
11,5,159.245915735623,11,1,1.49998246234836,"M",0,0.25,1,"MED LOW","R2"
11,6,219.728847283322,12,2,2.50019998280438,"M",0,0.25,1,"MED LOW","R2"
11,7,163.297871799905,11,1,1.50022899647081,"M",0,0.25,1,"MED LOW","R2"
11,8,49.7045702119179,10,0,0.502746176030482,"M",0,0.25,1,"MED LOW","R2"
11,9,50.3546756670532,10,0,0.500785422179408,"M",0,0.25,1,"MED LOW","R2"
11,10,48.6424842066021,10,0,0.501509080355875,"M",0,0.25,1,"MED LOW","R2"
11,11,295.495243337603,14,4,4.49855342796047,"M",0,0.25,1,"MED LOW","R2"
12,1,229.523614091384,13,2,2.49806877540072,"M",0,0.25,1,"MED LOW","R2"
12,2,287.578186865675,15,4,4.49803908198676,"M",0,0.25,1,"MED LOW","R2"
12,3,392.15912388054,19,8,8.49945410079412,"M",0,0.25,1,"MED LOW","R2"
12,4,50.4060138672727,11,0,0.501788076514764,"M",0,0.25,1,"MED LOW","R2"
12,5,164.070701414569,12,1,1.49938755538218,"M",0,0.25,1,"MED LOW","R2"
12,6,334.604733614434,21,10,10.4994971762484,"M",0,0.25,1,"MED LOW","R2"
12,7,346.894077640468,16,5,5.50126522477448,"M",0,0.25,1,"MED LOW","R2"
12,8,149.294222515725,12,1,1.4995642435187,"M",0,0.25,1,"MED LOW","R2"
12,9,327.331271339339,23,12,12.5004547315578,"M",0,0.25,1,"MED LOW","R2"
12,10,46.7090309372719,11,0,0.500639164033277,"M",0,0.25,1,"MED LOW","R2"
12,11,344.544304770895,20,9,9.50005255932584,"M",0,0.25,1,"MED LOW","R2"
13,1,310.362099829108,18,6,6.49894601677657,"M",0,0.25,1,"MED LOW","R2"
13,2,157.407678977819,13,1,1.50142557911823,"M",0,0.25,1,"MED LOW","R2"
13,3,311.002761982819,17,5,5.49973439257902,"M",0,0.25,1,"MED LOW","R2"
13,4,48.5060292371651,12,0,0.501564140587532,"M",0,0.25,1,"MED LOW","R2"
13,5,161.843153484016,13,1,1.49908477135878,"M",0,0.25,1,"MED LOW","R2"
13,6,321.619188469539,17,5,5.50042855417586,"M",0,0.25,1,"MED LOW","R2"
13,7,49.2117765988558,12,0,0.499148467395647,"M",0,0.25,1,"MED LOW","R2"
13,8,153.030712997596,13,1,1.50100707077585,"M",0,0.25,1,"MED LOW","R2"
13,9,352.163014735047,18,6,6.49948249629762,"M",0,0.25,1,"MED LOW","R2"
13,10,313.706053616411,17,5,5.4991452922812,"M",0,0.25,1,"MED LOW","R2"
13,11,167.780902638524,13,1,1.49906872803199,"M",0,0.25,1,"MED LOW","R2"
13,12,161.222885252762,13,1,1.50248262313561,"M",0,0.25,1,"MED LOW","R2"
13,13,158.644483558744,13,1,1.49938562121655,"M",0,0.25,1,"MED LOW","R2"
14,1,271.477308017866,16,3,3.5010818354105,"M",0,0.25,1,"MED LOW","R2"
14,2,312.233904849261,18,5,5.49860764844586,"M",0,0.25,1,"MED LOW","R2"
14,3,281.122815998875,17,4,4.49836628930781,"M",0,0.25,1,"MED LOW","R2"
14,4,52.0355712769731,13,0,0.500861687094182,"M",0,0.25,1,"MED LOW","R2"
14,5,157.13657900546,14,1,1.49870361823784,"M",0,0.25,1,"MED LOW","R2"
14,6,153.770167123867,14,1,1.50087137257685,"M",0,0.25,1,"MED LOW","R2"
14,7,312.726934804696,17,4,4.50034419661799,"M",0,0.25,1,"MED LOW","R2"
14,8,49.8270396224864,13,0,0.50032840169047,"M",0,0.25,1,"MED LOW","R2"
