"Year","season","fleet","CPUE","sd"
0,1,2,0,0.1
1,1,2,3.977300180594e-05,0.1
2,1,2,7.65708756919351e-05,0.1
3,1,2,0.000109397758492876,0.1
4,1,2,0.000191919519521144,0.1
5,1,2,0.000167906604410906,0.1
6,1,2,0.00023519352688751,0.1
7,1,2,0.000242989775989899,0.1
8,1,2,0.000229689178645474,0.1
9,1,2,0.000322505112684561,0.1
10,1,2,0.000316673952778269,0.1
11,1,2,0.000304533060094347,0.1
12,1,2,0.000405321641239777,0.1
13,1,2,0.000356482957334597,0.1
14,1,2,0.000314194044575336,0.1
15,1,2,0.000227495195709009,0.1
16,1,2,0.000232107290361569,0.1
17,1,2,0.000320576702866514,0.1
18,1,2,0.000191470225669475,0.1
19,1,2,0.000282460244981366,0.1
20,1,2,0.000339366190131867,0.1
21,1,2,0.000279354326994573,0.1
22,1,2,0.000322953008614307,0.1
23,1,2,0.000301532242355502,0.1
24,1,2,0.000340784289836247,0.1
25,1,2,0.000303710987996237,0.1
26,1,2,0.000393564886445501,0.1
27,1,2,0.000426670407929313,0.1
28,1,2,0.000365865929499148,0.1
29,1,2,0.000399696804790796,0.1
30,1,2,0.000344836101821257,0.1
31,1,2,0.000325831412793488,0.1
32,1,2,0.000347329992742806,0.1
33,1,2,0.000411429739168105,0.1
34,1,2,0.000377370674831661,0.1
35,1,2,0.000458464396478414,0.1
36,1,2,0.000391461955884536,0.1
37,1,2,0.000355005093431026,0.1
38,1,2,0.0002962820483983,0.1
39,1,2,0.000418778833441395,0.1
40,1,2,0.000408512465680006,0.1
41,1,2,0.000139857607944123,0.1
42,1,2,9.12861966401549e-05,0.1
43,1,2,9.17458232316897e-05,0.1
44,1,2,0.00011739112668708,0.1
45,1,2,0.000134083503231867,0.1
46,1,2,6.010099351696e-05,0.1
47,1,2,7.20357907180158e-05,0.1
48,1,2,6.33091396271926e-05,0.1
49,1,2,6.86657240905113e-05,0.1
50,1,2,5.51077783227449e-05,0.1
51,1,2,4.0280188448205e-05,0.1
52,1,2,5.44154673210808e-05,0.1
53,1,2,4.7307991289495e-05,0.1
54,1,2,4.34081036862455e-05,0.1
55,1,2,4.96875190004226e-05,0.1
56,1,2,8.47927909137082e-05,0.1
57,1,2,0.000100283020408511,0.1
58,1,2,9.12152241476416e-05,0.1
59,1,2,0.000115657558969743,0.1
60,1,2,0.000103590184820064,0.1
61,1,2,0.000178611275272468,0.1
62,1,2,0.000154125640525037,0.1
63,1,2,0.000124296189352011,0.1
64,1,2,0.000154254977839853,0.1
65,1,2,0.000128488887904578,0.1
66,1,2,0.000133096211898485,0.1
67,1,2,0.000173214875569405,0.1
68,1,2,0.000137740989891964,0.1
69,1,2,0.000156563399526304,0.1
70,1,2,0.000221512949648357,0.1
71,1,2,0.000148173453912527,0.1
72,1,2,0.000158858980667301,0.1
73,1,2,9.62096842462296e-05,0.1
74,1,2,6.23946680800223e-05,0.1
75,1,2,0.000116012497628785,0.1
76,1,2,6.70628921138756e-05,0.1
77,1,2,0.000103049482521081,0.1
78,1,2,8.47852972397625e-05,0.1
79,1,2,8.42758635655584e-05,0.1
80,1,2,8.19372391122217e-05,0.1
81,1,2,0.000121616724370527,0.1
82,1,2,0.000128309022836767,0.1
83,1,2,6.75741686341944e-05,0.1
84,1,2,0.00010922106690233,0.1
85,1,2,0.00013966964376247,0.1
86,1,2,0.000108147120455049,0.1
87,1,2,9.49690999601992e-05,0.1
88,1,2,0.000127767866141868,0.1
89,1,2,0.00016761705262543,0.1
90,1,2,0.000103398462628568,0.1
91,1,2,0.000119021949779267,0.1
92,1,2,0.00015391648702829,0.1
93,1,2,0.000157456310933426,0.1
94,1,2,0.000168889446729069,0.1
95,1,2,0.000127285613883558,0.1
96,1,2,0.000127508917809055,0.1
97,1,2,0.000122110550662031,0.1
98,1,2,7.20434677609007e-05,0.1
99,1,2,8.00133630904245e-05,0.1
