"Year","season","fleet","CPUE","sd"
0,1,2,0,0.1
1,1,2,6.17184769477448e-05,0.1
2,1,2,9.5596265950916e-05,0.1
3,1,2,0.00019897477087297,0.1
4,1,2,0.000220540867909005,0.1
5,1,2,0.000259442423637029,0.1
6,1,2,0.000275625131996598,0.1
7,1,2,0.000349428137585762,0.1
8,1,2,0.000322191957298819,0.1
9,1,2,0.000379563924916592,0.1
10,1,2,0.000421765305880046,0.1
11,1,2,0.000408578440640268,0.1
12,1,2,0.000525365999169646,0.1
13,1,2,0.000483520543486209,0.1
14,1,2,0.000360177936657992,0.1
15,1,2,0.000323523493548665,0.1
16,1,2,0.000346862847176574,0.1
17,1,2,0.000374314826955865,0.1
18,1,2,0.000307076290711767,0.1
19,1,2,0.000371280409009946,0.1
20,1,2,0.000499098263379817,0.1
21,1,2,0.000409019446675788,0.1
22,1,2,0.000485916902126847,0.1
23,1,2,0.000338326100690439,0.1
24,1,2,0.000305004990246291,0.1
25,1,2,0.000320748185759164,0.1
26,1,2,0.000350707530614406,0.1
27,1,2,0.000265124613829565,0.1
28,1,2,0.00037336091464201,0.1
29,1,2,0.000414433127468806,0.1
30,1,2,0.000337607002731274,0.1
31,1,2,0.00040203974483688,0.1
32,1,2,0.000298349622355571,0.1
33,1,2,0.00032262352507152,0.1
34,1,2,0.000345604143653343,0.1
35,1,2,0.000364495783892202,0.1
36,1,2,0.000422245636959348,0.1
37,1,2,0.000334545764652109,0.1
38,1,2,0.000314382933126754,0.1
39,1,2,0.000417918114220335,0.1
40,1,2,0.000445457544656362,0.1
41,1,2,0.00035772644145868,0.1
42,1,2,0.000334872907561307,0.1
43,1,2,0.000244508622135846,0.1
44,1,2,0.00019917964254135,0.1
45,1,2,0.00018323751466114,0.1
46,1,2,0.000159137215076708,0.1
47,1,2,0.00020476224166363,0.1
48,1,2,0.000246881805867276,0.1
49,1,2,0.000139555395079657,0.1
50,1,2,0.000136967956468819,0.1
51,1,2,0.000175091206149996,0.1
52,1,2,0.000162933915999631,0.1
53,1,2,0.000176973997879699,0.1
54,1,2,0.000210979078439884,0.1
55,1,2,0.000170886051599399,0.1
56,1,2,0.000183037868570117,0.1
57,1,2,0.000192789278936367,0.1
58,1,2,0.000172281842917651,0.1
59,1,2,0.000185793850680621,0.1
60,1,2,0.000116142192493685,0.1
61,1,2,0.00012107656367526,0.1
62,1,2,0.000150392130739898,0.1
63,1,2,0.000162583146720702,0.1
64,1,2,0.000195832084302131,0.1
65,1,2,0.00012403686544117,0.1
66,1,2,0.000118213050777877,0.1
67,1,2,0.000111969489318566,0.1
68,1,2,0.000108473938145203,0.1
69,1,2,0.000118304305824668,0.1
70,1,2,0.000103447123668197,0.1
71,1,2,0.000122471344005826,0.1
72,1,2,0.00015263023915388,0.1
73,1,2,0.000102623547260696,0.1
74,1,2,0.00015603387546113,0.1
75,1,2,0.000123832471776173,0.1
76,1,2,0.000152850484604937,0.1
77,1,2,5.28342823973266e-05,0.1
78,1,2,9.44835005012092e-05,0.1
79,1,2,6.9938374296154e-05,0.1
80,1,2,0.000104007673945421,0.1
81,1,2,7.54876519236932e-05,0.1
82,1,2,0.000101371540080044,0.1
83,1,2,0.000103508604026198,0.1
84,1,2,7.78906249801792e-05,0.1
85,1,2,9.01467741715165e-05,0.1
86,1,2,2.29646012464148e-05,0.1
87,1,2,5.86399488316572e-05,0.1
88,1,2,5.07327582855067e-05,0.1
89,1,2,3.98806144908481e-05,0.1
90,1,2,4.27150990697018e-05,0.1
91,1,2,4.94269488873925e-05,0.1
92,1,2,4.86058404322603e-05,0.1
93,1,2,7.17217462014466e-05,0.1
94,1,2,8.49162350568682e-05,0.1
95,1,2,4.83375660164388e-05,0.1
96,1,2,7.22671630400865e-05,0.1
97,1,2,2.56450878445865e-05,0.1
98,1,2,4.91069876836622e-05,0.1
99,1,2,1.78879389653395e-05,0.1
