"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,156.631580415223,1,1,1.49992198170628,0,0.25,0.726694761600627,"MED LOW","R2"
1,4,4,162.898410703047,1,1,1.49843184363801,0,0.25,0.833994163189349,"MED LOW","R2"
1,7,7,157.637671122708,1,1,1.49859642859215,0,0.25,0.746506861286835,"MED LOW","R2"
1,8,8,161.4701265645,1,1,1.49867354077443,0,0.25,0.812933686569865,"MED LOW","R2"
1,11,11,156.379531899581,1,1,1.49884883735611,0,0.25,0.72158275167533,"MED LOW","R2"
1,12,12,152.893498162475,1,1,1.49899667821532,0,0.25,0.64528579131176,"MED LOW","R2"
1,2,2,209.06406062234,2,2,2.50070770277475,0,0.25,0.998169824750806,"MED LOW","R2"
1,4,4,235.721896491702,2,2,2.5004432776386,0,0.25,0.999877606290868,"MED LOW","R2"
1,6,6,226.020300834679,2,2,2.49925290130471,0,0.25,0.999672311417138,"MED LOW","R2"
1,8,8,233.080062443592,2,2,2.50099144542255,0,0.25,0.999839957882687,"MED LOW","R2"
1,11,11,223.740200414311,2,2,2.50003533486528,0,0.25,0.999586985634109,"MED LOW","R2"
1,12,12,217.413060581957,2,2,2.49963505613061,0,0.25,0.999215128622853,"MED LOW","R2"
2,13,1,163.003873707859,2,1,1.50030718978519,0,0.25,0.835471353685923,"MED LOW","R2"
2,23,11,159.695158334007,2,1,1.50150775722996,0,0.25,0.783972735992991,"MED LOW","R2"
2,24,12,161.182774478591,2,1,1.49960168744444,0,0.25,0.808456328186672,"MED LOW","R2"
1,2,2,245.669403766633,3,3,3.50050358045839,0,0.25,0.999955418154863,"MED LOW","R2"
1,6,6,269.351852391174,3,3,3.49797470840601,0,0.25,0.999995973764045,"MED LOW","R2"
1,12,12,257.263318934961,3,3,3.50158587132567,0,0.25,0.999986261532066,"MED LOW","R2"
2,13,1,235.91733596944,3,2,2.49921425561927,0,0.25,0.99988001077555,"MED LOW","R2"
2,15,3,223.270769350223,3,2,2.49951784370259,0,0.25,0.999566832422832,"MED LOW","R2"
2,19,7,224.287854318424,3,2,2.49902818518642,0,0.25,0.999609315584738,"MED LOW","R2"
2,21,9,227.938882311824,3,2,2.49880547586694,0,0.25,0.999730296400519,"MED LOW","R2"
2,22,10,223.646764883041,3,2,2.49838886598582,0,0.25,0.999583050474903,"MED LOW","R2"
2,23,11,229.809980557551,3,2,2.50196477568259,0,0.25,0.99977695061897,"MED LOW","R2"
2,24,12,232.549686259418,3,2,2.49925393392394,0,0.25,0.99983110478133,"MED LOW","R2"
2,25,13,221.005619531385,3,2,2.50050997042862,0,0.25,0.999454883947103,"MED LOW","R2"
