"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,138.253248200586,1,1,1.5002523850791,0,0.25,0.291506513554722,"MED LOW","R2"
1,5,5,138.51165377971,1,1,1.49933392070814,0,0.25,0.296954646529573,"MED LOW","R2"
1,6,6,142.896457689564,1,1,1.50180707684492,0,0.25,0.397320470090875,"MED LOW","R2"
1,10,10,141.580945342477,1,1,1.50051101306616,0,0.25,0.365815802643274,"MED LOW","R2"
1,1,1,194.694873425797,2,2,2.50058305321355,0,0.25,0.992174985861951,"MED LOW","R2"
1,3,3,196.26436823646,2,2,2.4998887302388,0,0.25,0.993319957576602,"MED LOW","R2"
1,4,4,201.814471304596,2,2,2.50087974525723,0,0.25,0.996186714887249,"MED LOW","R2"
1,5,5,195.155891339341,2,2,2.50105857859945,0,0.25,0.992530147921001,"MED LOW","R2"
1,6,6,203.029443209118,2,2,2.50011632634397,0,0.25,0.996627768442567,"MED LOW","R2"
1,10,10,200.65721675058,2,2,2.50057773622894,0,0.25,0.995713311467815,"MED LOW","R2"
1,11,11,188.008253121317,2,2,2.50070586551334,0,0.25,0.984687660394121,"MED LOW","R2"
2,14,3,143.371139359844,2,1,1.50106134125616,0,0.25,0.408916370032876,"MED LOW","R2"
1,1,1,230.935101750268,3,3,3.50059848838731,0,0.25,0.999801024632683,"MED LOW","R2"
1,3,3,233.136815192457,3,3,3.49944155285779,0,0.25,0.999840877285832,"MED LOW","R2"
1,5,5,231.58129341252,3,3,3.49976557199175,0,0.25,0.9998136578884,"MED LOW","R2"
1,10,10,239.326364630338,3,3,3.50021700814788,0,0.25,0.999915113908258,"MED LOW","R2"
1,11,11,221.612670425666,3,3,3.49922374822606,0,0.25,0.999487451174201,"MED LOW","R2"
2,14,3,203.887529340827,3,2,2.50040044148805,0,0.25,0.996908264486832,"MED LOW","R2"
2,16,5,190.427347620665,3,2,2.49855306227948,0,0.25,0.987982272457555,"MED LOW","R2"
2,18,7,190.471359861049,3,2,2.5022894273532,0,0.25,0.988035214759027,"MED LOW","R2"
2,19,8,194.646564044719,3,2,2.50007528175668,0,0.25,0.992136812688616,"MED LOW","R2"
2,24,13,189.064632496657,3,2,2.49900968513769,0,0.25,0.986223546625023,"MED LOW","R2"
3,35,11,137.587961167927,3,1,1.50016420476893,0,0.25,0.277754658232465,"MED LOW","R2"
1,1,1,254.204349291764,4,4,4.49915937241341,0,0.25,0.999981257770562,"MED LOW","R2"
1,5,5,255.004857279825,4,4,4.4995703109872,0,0.25,0.999982720804259,"MED LOW","R2"
1,10,10,264.63776228807,4,4,4.49921291748458,0,0.25,0.999993502209196,"MED LOW","R2"
2,14,3,243.903338892379,4,3,3.49952379659716,0,0.25,0.999946662975781,"MED LOW","R2"
2,19,8,230.867413920584,4,3,3.49983289824038,0,0.25,0.999799652738398,"MED LOW","R2"
2,24,13,223.079230192576,4,3,3.50028823945548,0,0.25,0.999558329739261,"MED LOW","R2"
3,27,3,199.340544886073,4,2,2.49924922743336,0,0.25,0.995103178068664,"MED LOW","R2"
3,28,4,182.010367478941,4,2,2.49959058877214,0,0.25,0.972204333790451,"MED LOW","R2"
3,30,6,202.610208281647,4,2,2.50086703609289,0,0.25,0.996481643428082,"MED LOW","R2"
3,31,7,196.685099312861,4,2,2.49956137515115,0,0.25,0.993597516907787,"MED LOW","R2"
3,35,11,193.50947798402,4,2,2.50100091186833,0,0.25,0.991183003702409,"MED LOW","R2"
3,36,12,187.339942617406,4,2,2.50111053184771,0,0.25,0.983630175632063,"MED LOW","R2"
